feature,importance
kc_width,0.02470714189730598
vix,0.022897030188291808
epi_adx,0.019888806853043974
hsi_rsi,0.019771556993618954
gold_adx,0.01872012605633713
us10y_rsi,0.01752469388742126
inda_adx,0.0174488717305821
atr10,0.017128491014763804
infy_adx,0.016741704178734895
auto_adx,0.016341707074116096
pe_ratio,0.016147074226249558
atr5,0.015827173710917904
yield_spread,0.01471846591571904
adx,0.011945872108209799
it_macd,0.011555659687835958
fmcg_adx,0.011337300666619315
usvix_adx,0.011253954310677555
energy_adx,0.011106748387805173
fmcg_rsi,0.01090660740473335
hsi_macd,0.01087689686596879
shanghai_rsi,0.010584787626659235
itc_rsi,0.010455306698674801
tcs_adx,0.01045292836587758
usvix_macd,0.010407337278615201
us10y_macd,0.010393773001694577
pharma_macd,0.010381706040557447
icici_adx,0.010365695039843179
hdfc_adx,0.010282786422695981
itc_adx,0.010162187704801212
icici_macd,0.0101499421796439
pharma_adx,0.009963359947275277
inda_rsi,0.009902184063118645
crude_adx,0.009740512721904786
it_adx,0.009726235122728568
natgas_macd,0.009475709236645367
epi_rsi,0.00931556848272604
metal_adx,0.009169165209022695
ema_20_dist,0.008587850457021703
energy_rsi,0.008548321401856827
crude_macd,0.00847281109056665
macd_hist,0.008466280872638784
gold_rsi,0.008359272811968332
rel_adx,0.008288645032419184
itc_wr,0.008263943204059546
infy_macd,0.00816916669988358
rsi,0.00816685187354865
infra_adx,0.007996059297836356
eem_adx,0.00775425050425649
ndx_macd,0.0077421859471413605
pcr,0.007713385229495286
crude_rsi,0.007659143865414502
eem_macd,0.007602346767628494
energy_macd,0.00731717908723454
rel_macd,0.007158370635007672
gold_macd,0.007114347901795184
itc_macd,0.007091585999638766
fmcg_macd,0.007055530424703422
natgas_rsi,0.006871117616006905
shanghai_macd,0.006794524455299214
silver_macd,0.006756738747652888
rel_rsi,0.0066979550298638954
silver_rsi,0.006690823147102073
nikkei_macd,0.006615964147659437
tcs_macd,0.006583750789099848
williams_r,0.006508597706857741
dxy_rsi,0.006425185676056435
eem_rsi,0.006379554270984236
hdfc_rsi,0.006379435570351433
usvix_rsi,0.006369400276360861
copper_macd,0.0063578218721881095
pharma_rsi,0.006331100492487118
gold_wr,0.006114266448180358
inda_macd,0.006104924168457734
infra_macd,0.006070952000964521
auto_macd,0.0059961912827495335
infy_rsi,0.005968297044805969
dxy_macd,0.005914252084098265
icici_rsi,0.00583315784592328
bn_macd,0.005829217298154784
it_rsi,0.005799303340065953
auto_rsi,0.005775855290582425
copper_rsi,0.0057275116783524925
hdfc_macd,0.005487537446747028
ndx_rsi,0.005338325855470957
epi_macd,0.0052724165270904046
metal_macd,0.00526895781650977
fmcg_wr,0.005157676939377703
tcs_rsi,0.0051047730877425476
icici_wr,0.005088292896038354
nikkei_rsi,0.005027527892448112
metal_rsi,0.00469579211695439
auto_wr,0.004601412498718581
nifty_ret,0.004509563521357615
it_wr,0.004504106705156183
rel_wr,0.004473923006905719
bn_rsi,0.004254586502422013
metal_wr,0.004201203768483501
pharma_wr,0.004113382629417595
eem_wr,0.0040831379885611935
crude_wr,0.004021207149881984
infra_rsi,0.003939656021729932
infy_wr,0.003830187349621008
infra_wr,0.0037643837805143117
usvix_wr,0.0037368043760785314
hdfc_wr,0.003665309418370832
vix_ret,0.003586035158326024
tcs_wr,0.0035234989919112024
energy_wr,0.0034406498576224315
pcr_ret,0.0033954842736836546
usdinr_vel,0.0031564775696028974
nikkei_ret,0.0028752137294124247
shanghai_ret,0.002866575636765593
inda_wr,0.0027611894546084553
infra_ret,0.002755995515141262
bank_nifty_ret,0.0025444767350253613
icici_ret,0.002516484086889192
sp500_vix_ratio,0.002467958634158608
epi_ret,0.00246387985990725
natgas_ret,0.0024005030874718774
crude_ret,0.002379513738115875
epi_wr,0.0023782162604279516
auto_ret,0.0023721799879731914
tcs_ret,0.0022769116781153407
dxy_ret,0.0022065686091118993
silver_ret,0.002204848830279424
copper_ret,0.0021997355292696446
inda_ret,0.002174042217853149
fmcg_ret,0.0021736212211878143
hsi_ret,0.0021335325741824664
infy_ret,0.0021090321457254884
metal_ret,0.002101860372554731
eem_ret,0.0020900320529300413
hdfc_ret,0.002075902878176551
bn_vs_nifty,0.0020747961412467424
sp500_ret,0.0020700604872425084
rel_ret,0.002029775439858594
energy_ret,0.001956786936095481
ndx_ret,0.0019425527758644768
us10y_ret,0.0018712335218266552
usvix_ret,0.0018306511287359147
pharma_ret,0.001791050730366832
it_ret,0.0017520651237159209
usdinr_ret,0.001672517767053587
gold_ret,0.001608909986042165
itc_ret,0.0014305182940652949
