feature,importance
epi_adx,0.027903966409170148
vix,0.02648113210262481
hsi_rsi,0.0247279751218699
us10y_rsi,0.024311748268294967
auto_adx,0.02408056704259544
kc_width,0.023088308269372377
inda_adx,0.02108217031364108
it_macd,0.01952047104110026
gold_adx,0.019104619691263095
infy_adx,0.018130928770064614
pe_ratio,0.017751410227262555
atr10,0.016239924339859105
fmcg_adx,0.014841978810058866
atr5,0.013560247294356217
yield_spread,0.013478432021204995
hsi_macd,0.01320353425512005
shanghai_rsi,0.013095376025057882
energy_adx,0.013005570714521223
hdfc_adx,0.012851158176963836
infy_macd,0.012761287112845906
usvix_adx,0.011893460584686358
itc_rsi,0.01143320598117979
itc_adx,0.011171482786308251
pharma_adx,0.01112453623163653
usvix_macd,0.010433581311071319
fmcg_rsi,0.01009206161364528
crude_adx,0.009727223578817244
it_adx,0.009482723057528982
tcs_adx,0.009460929970122536
us10y_macd,0.009440212215485673
epi_rsi,0.009374643337146235
energy_macd,0.009154445611787332
shanghai_macd,0.009094187384957358
icici_adx,0.009064215261893337
pharma_macd,0.00902749283109709
metal_adx,0.008851790053614346
gold_rsi,0.008802869540473263
inda_rsi,0.008793685841355427
ndx_macd,0.008739693707138153
icici_macd,0.008735464017943638
infra_adx,0.008618143338119956
itc_wr,0.008172937692332048
natgas_macd,0.007962603195766802
eem_adx,0.007834844860879996
energy_rsi,0.007697743887424539
infy_rsi,0.007682097201158764
crude_macd,0.007579813993519685
copper_macd,0.007562537776612177
rel_adx,0.007394847777659907
eem_macd,0.007376783665764012
itc_macd,0.0072455624701201655
adx,0.0071483911050275895
pharma_rsi,0.007020751674373626
tcs_macd,0.006890693884175952
crude_rsi,0.006714435574196348
silver_rsi,0.006712274404584616
epi_macd,0.006708543334161782
ema_20_dist,0.006689542780714146
fmcg_macd,0.006665363384001899
dxy_rsi,0.006617073243728644
nikkei_macd,0.006556130382713773
usvix_rsi,0.006386817575970995
dxy_macd,0.0063717869256779665
bn_macd,0.0062915568970201684
rel_macd,0.006253906470177824
gold_macd,0.006206053679162559
metal_macd,0.006183665383817484
macd_hist,0.006159852649251686
copper_rsi,0.006151958541875934
rel_rsi,0.006116488091032987
hdfc_rsi,0.006089622386696077
auto_macd,0.006059503221981365
inda_macd,0.006042207803505248
silver_macd,0.006031306171366506
infra_macd,0.00601984320233581
eem_rsi,0.005909487097102522
natgas_rsi,0.005886477752387097
auto_rsi,0.005636303443161252
icici_rsi,0.005425477068216228
metal_rsi,0.0053977741107602995
tcs_rsi,0.005346029575552202
pcr,0.005208451940593877
it_rsi,0.005207737639485389
rsi,0.005155528435569805
crude_wr,0.004928801014641225
hdfc_macd,0.004811606855359542
ndx_rsi,0.004637814496923543
auto_wr,0.004626090648833711
gold_wr,0.004353613982067159
usdinr_vel,0.004279510638927888
fmcg_wr,0.004231171623404597
hdfc_wr,0.004179487828012698
bn_rsi,0.004019908062579199
nikkei_rsi,0.0038851396300203624
it_wr,0.003735291275178644
metal_wr,0.0037104731133619467
eem_wr,0.0036413566353474614
usvix_wr,0.0036006381527660756
pharma_wr,0.003581526964045253
williams_r,0.0035541768557177692
infy_wr,0.003426474425259358
icici_wr,0.0033904916259337907
energy_wr,0.0033854977090208016
rel_wr,0.003195927871481958
tcs_wr,0.0030972023933675736
infra_rsi,0.0030153000556328476
nifty_ret,0.002864737588755445
inda_wr,0.0023680391671005653
vix_ret,0.002365660633307823
icici_ret,0.0022458529751180137
pcr_ret,0.0022313903144487485
natgas_ret,0.0021239618379103684
shanghai_ret,0.0021101517276314132
infra_wr,0.0020842824858258264
inda_ret,0.0020272426761644845
epi_wr,0.002010164490735417
infra_ret,0.00199004665118814
epi_ret,0.0019548730341561803
copper_ret,0.001838609957034703
bank_nifty_ret,0.0017798889127087136
silver_ret,0.001748120389173668
hdfc_ret,0.0016796144070188972
sp500_vix_ratio,0.0016252448328922678
metal_ret,0.0015820384213601942
us10y_ret,0.0014999938279683942
sp500_ret,0.001492240900712477
pharma_ret,0.0014740877729419455
energy_ret,0.0014673559099241899
nikkei_ret,0.0014429680528986173
eem_ret,0.0014126722656575767
bn_vs_nifty,0.0014126184596885713
fmcg_ret,0.0013573503453622967
dxy_ret,0.0013146986937793584
auto_ret,0.0013001640648939352
usvix_ret,0.001298088740787607
itc_ret,0.0012690364248113901
it_ret,0.001259287365109046
crude_ret,0.0012012734228889971
tcs_ret,0.0011889942398643077
ndx_ret,0.0011787226156984667
usdinr_ret,0.001151289399158749
hsi_ret,0.0011428647222094439
gold_ret,0.000962145188699523
rel_ret,0.0009570632005661534
infy_ret,0.0007919994110914157
