feature,importance
vix,0.027750374576993312
epi_adx,0.02576463845648773
auto_adx,0.02503736793735607
us10y_rsi,0.024785630887272862
hsi_rsi,0.024727130473189418
kc_width,0.024213929786059508
inda_adx,0.020287388651407164
pe_ratio,0.01907024370662831
it_macd,0.018766747985448803
gold_adx,0.018378676511267344
infy_adx,0.018061921782559522
atr10,0.016362193939557387
fmcg_adx,0.01463101456650232
shanghai_rsi,0.013781276338306721
atr5,0.013312936430154304
yield_spread,0.012642204584667183
infy_macd,0.012606264788286194
energy_adx,0.012575229167279071
hdfc_adx,0.01222156596427711
usvix_adx,0.012103648030124975
hsi_macd,0.011682531285054023
tcs_adx,0.011080986803691328
itc_adx,0.010557489487532316
inda_rsi,0.01026498719187126
pharma_adx,0.010227186561432993
itc_rsi,0.010209882394149293
usvix_macd,0.01017569201192455
fmcg_rsi,0.010037026621249882
us10y_macd,0.009835298433029311
gold_rsi,0.009813748399254555
epi_rsi,0.009763999550858216
crude_adx,0.0095974900198705
icici_adx,0.009573979471620414
ndx_macd,0.009512501937334291
energy_macd,0.009266497775655374
shanghai_macd,0.009067470789145922
icici_macd,0.008832081391165357
adx,0.008679318119793937
natgas_macd,0.00843812497670767
it_adx,0.008390540539582764
itc_wr,0.008318658662009308
metal_adx,0.008260111320334258
rel_adx,0.00812002698565682
pharma_macd,0.008017400855606106
infra_adx,0.007875958275317283
rel_macd,0.007571008645229928
infy_rsi,0.007504545413717302
energy_rsi,0.007478657632376023
itc_macd,0.007339621413362227
eem_macd,0.007144480781918046
silver_rsi,0.007020120339032943
inda_macd,0.0069965696471535185
macd_hist,0.006935854429314463
crude_macd,0.006823906847770659
crude_rsi,0.006819422277448726
fmcg_macd,0.006697147569209187
ema_20_dist,0.006685029594801691
copper_macd,0.006630133128095655
infra_macd,0.006614924276701595
rel_rsi,0.006605671782834988
metal_macd,0.0064800480265408
gold_macd,0.006456457883933147
dxy_rsi,0.00640798915952271
eem_adx,0.006389965884594339
icici_rsi,0.006294350343118703
nikkei_macd,0.006263907149816617
rsi,0.006262818578481117
dxy_macd,0.006234669801520073
copper_rsi,0.006231457702105475
tcs_macd,0.0062238985275427676
eem_rsi,0.006129679456017864
hdfc_rsi,0.006043555718870034
bn_macd,0.006043455226663928
usvix_rsi,0.005980536787076716
epi_macd,0.0059457475836668236
natgas_rsi,0.005765256176405908
pharma_rsi,0.0057376715353618475
auto_rsi,0.005610536887163072
it_rsi,0.005496923144283009
ndx_rsi,0.005256123895336656
silver_macd,0.005195154018084048
metal_rsi,0.00493891871784523
auto_macd,0.004909274533462228
pcr,0.0048396061497495806
fmcg_wr,0.004554551044730868
auto_wr,0.004490068656748964
crude_wr,0.004483923198161759
gold_wr,0.004459348569543394
hdfc_macd,0.0043176437043529695
nikkei_rsi,0.004196674324147937
eem_wr,0.004159507823094501
pharma_wr,0.004001308873790002
usdinr_vel,0.0037787528115767978
metal_wr,0.003768138478077611
williams_r,0.0037191729857555004
infy_wr,0.0036833895841096123
rel_wr,0.003681039872991958
tcs_rsi,0.003660487246847987
hdfc_wr,0.0034807402020034296
infra_rsi,0.0034461511304157777
bn_rsi,0.0034000949620680535
it_wr,0.0033732705709904344
tcs_wr,0.003100839602975274
usvix_wr,0.002995994962999453
energy_wr,0.002953975162268328
icici_wr,0.0029236197262144585
shanghai_ret,0.0028689811256484656
pcr_ret,0.002636826806636131
icici_ret,0.002629594397231694
vix_ret,0.002600605193231702
inda_wr,0.0025190713655196977
nifty_ret,0.0023773034848196747
epi_wr,0.0023144386614588263
nikkei_ret,0.0021064583608284794
infra_ret,0.0020618755585739014
silver_ret,0.0020503006663515483
infra_wr,0.0020495910613196294
energy_ret,0.0019824939330340924
ndx_ret,0.0019656867368458477
inda_ret,0.001904494637848448
copper_ret,0.0017943166580848642
hdfc_ret,0.001791710115548293
metal_ret,0.0016952484478648536
bn_vs_nifty,0.0016656977607686812
fmcg_ret,0.001656413287324177
sp500_ret,0.001655959152376256
itc_ret,0.0016526805736003772
bank_nifty_ret,0.0016243291130698557
gold_ret,0.001609337636096608
eem_ret,0.0015457341978385591
auto_ret,0.0015344632473391167
usvix_ret,0.0015125652228180917
dxy_ret,0.0014994662918651404
natgas_ret,0.0014802809555977102
rel_ret,0.0014296282198446913
us10y_ret,0.0014197682715260548
usdinr_ret,0.0014177319046635621
sp500_vix_ratio,0.0013971916186095918
it_ret,0.0013865022472507055
epi_ret,0.0013836598245315769
pharma_ret,0.0013598505130267237
infy_ret,0.001225709761499896
hsi_ret,0.0010465336947571007
tcs_ret,0.0010048503832402538
crude_ret,0.0008294843278413898
