feature,importance
kc_width,0.023706195827149
epi_adx,0.022616505151296522
vix,0.022217236537267614
us10y_rsi,0.021769607595948592
hsi_rsi,0.019486907497512963
pe_ratio,0.018312840976406675
gold_adx,0.017571188360412097
auto_adx,0.017066986324738423
inda_adx,0.016569736609329436
atr10,0.016402975823238027
yield_spread,0.015083384169177856
atr5,0.014108577984820977
usvix_adx,0.013245616353994915
infy_adx,0.012250935711808733
itc_rsi,0.011624513736756955
it_macd,0.011568794711614412
energy_adx,0.011504242728344384
hdfc_adx,0.011209197034593003
fmcg_rsi,0.011149162191846428
fmcg_adx,0.011076923134260435
itc_adx,0.010981344571389445
us10y_macd,0.010593804424966354
adx,0.010488794299881787
icici_adx,0.010444628713945697
crude_adx,0.010442249264871384
epi_rsi,0.01042044717036638
inda_rsi,0.010297260634368458
pharma_adx,0.010235731354162296
hsi_macd,0.010138187475778876
shanghai_rsi,0.010051321140455385
icici_macd,0.009928192314522475
tcs_adx,0.009918735336016136
pharma_macd,0.009712809592658607
it_adx,0.009641817357302277
usvix_macd,0.009426796060389386
itc_wr,0.008952591945442553
rel_adx,0.008945439965873866
natgas_macd,0.008912203357544952
itc_macd,0.008910646444625657
ndx_macd,0.00881719324375951
macd_hist,0.008588254799349463
gold_rsi,0.008514766870248281
infy_macd,0.008337318087660429
metal_adx,0.008288597251332104
tcs_macd,0.007852945088889594
infy_rsi,0.007826457415710576
ema_20_dist,0.007726308249884147
gold_macd,0.007558319231896481
eem_adx,0.007543523782228808
dxy_macd,0.007515928520430565
nikkei_macd,0.007486963768619836
rsi,0.0074807408895399665
pcr,0.007478019794021949
fmcg_macd,0.007394773069454635
eem_macd,0.007374757873216435
inda_macd,0.007319954106721817
shanghai_macd,0.007276843456593003
energy_macd,0.007215748671963551
rel_rsi,0.007193386061426922
icici_rsi,0.007182540443930865
infra_adx,0.007123740334917771
crude_rsi,0.007090492600845213
eem_rsi,0.006955325386976657
energy_rsi,0.006854197228814227
hdfc_rsi,0.006837767765967392
natgas_rsi,0.0068334375415352415
pharma_rsi,0.00680165750189515
crude_macd,0.0066392640923717125
copper_macd,0.006442009618572863
epi_macd,0.006393837678291094
it_rsi,0.00635895400370671
rel_macd,0.006323804184666546
dxy_rsi,0.006282924797213362
bn_macd,0.006190944577657945
usvix_rsi,0.006190120603577435
silver_macd,0.006158174285093205
infra_macd,0.006053123567208865
silver_rsi,0.005988209648088921
copper_rsi,0.005738464436054371
auto_macd,0.005661366113806849
auto_rsi,0.005622258637602531
tcs_rsi,0.005572496253838885
metal_macd,0.0055654188879648995
hdfc_macd,0.005422964993375036
ndx_rsi,0.0051814103102022675
crude_wr,0.004949940108275724
williams_r,0.004897474841863568
fmcg_wr,0.004748310785357886
usvix_wr,0.004723480839442357
icici_wr,0.00471652653136062
rel_wr,0.0046056602008254085
metal_rsi,0.00460403542047576
bn_rsi,0.004534715581809228
eem_wr,0.0045223127928042586
infra_rsi,0.004311421853620086
auto_wr,0.004308635284126156
pharma_wr,0.004054014437874739
nikkei_rsi,0.004037922180218234
it_wr,0.003984206891421344
gold_wr,0.003937766623298672
metal_wr,0.0038847665881282523
energy_wr,0.00388222801977489
tcs_wr,0.0038173635791001067
infy_wr,0.0037415678838244822
pcr_ret,0.0034086225855773714
hdfc_wr,0.003376797983060927
nifty_ret,0.0033706801862656154
usdinr_vel,0.003021139384103169
vix_ret,0.002932475483393946
inda_ret,0.002886780932417118
epi_wr,0.0028743118384116427
bank_nifty_ret,0.002800945513605556
infra_wr,0.002780052896863993
inda_wr,0.0026648594413103827
icici_ret,0.002590909126855152
shanghai_ret,0.002584266605253345
ndx_ret,0.0024185823207305136
natgas_ret,0.002414228890346995
epi_ret,0.002379158248018491
silver_ret,0.0023782181133393298
us10y_ret,0.00232636858408301
infra_ret,0.0023113913358770136
eem_ret,0.0022614434948634663
auto_ret,0.00222959864076003
dxy_ret,0.0021401696937103534
copper_ret,0.0021046465451670018
nikkei_ret,0.0020853815972414276
energy_ret,0.0020601968989333672
hdfc_ret,0.0019366642245862372
infy_ret,0.0019281695599938024
tcs_ret,0.0019273950199555627
sp500_vix_ratio,0.0019192106743014913
metal_ret,0.0019163267971891928
sp500_ret,0.0018697572559820375
fmcg_ret,0.001854458830884472
crude_ret,0.0018235888768930186
hsi_ret,0.0018066636520883159
pharma_ret,0.001805070482876576
usdinr_ret,0.0017816784223783622
bn_vs_nifty,0.0017774099459452622
itc_ret,0.0017691340714999556
it_ret,0.0016111785302377175
gold_ret,0.0015604438864243394
usvix_ret,0.001494448475921789
rel_ret,0.0013145888968473158
