feature,importance
vix,0.03296952753204363
epi_adx,0.03105707406843721
auto_adx,0.028363405177121884
kc_width,0.02773445743666073
us10y_rsi,0.02727330266320582
hsi_rsi,0.02608484981792434
inda_adx,0.0224854573960345
gold_adx,0.022375911524747473
atr10,0.02112095748380226
pe_ratio,0.020781786567881256
it_macd,0.020243214802794885
infy_adx,0.016961031806565444
shanghai_rsi,0.015336778466657774
atr5,0.015093179323898788
yield_spread,0.014279995236683203
infy_macd,0.012724616183874151
fmcg_adx,0.012632602008964981
icici_adx,0.012202193810409982
adx,0.01132529943204672
us10y_macd,0.011294484017922365
hdfc_adx,0.011136217414762369
hsi_macd,0.01113386493923553
tcs_adx,0.011035294165148297
fmcg_rsi,0.010811861495963367
itc_adx,0.010383543669484817
epi_rsi,0.010348936797378083
shanghai_macd,0.010317885494423472
icici_macd,0.010117622447313521
usvix_macd,0.009917303793420321
gold_rsi,0.009868547147627799
energy_adx,0.009853057119261217
itc_rsi,0.0096132705071961
it_adx,0.009340612641971951
inda_rsi,0.008782882047852063
silver_rsi,0.008478336271867231
ndx_macd,0.00846544056649183
pharma_adx,0.008396997015915791
eem_rsi,0.008339914807750246
rsi,0.00826956500722273
macd_hist,0.008262622658241752
metal_adx,0.0081933577905552
crude_rsi,0.008145253707702154
crude_adx,0.007895548682369878
rel_adx,0.007676898104420431
gold_macd,0.007461613564127548
icici_rsi,0.0074008999646539946
energy_rsi,0.007368346532951123
bn_macd,0.007362560066400316
dxy_macd,0.007326669664845562
usvix_adx,0.00728925164537064
natgas_macd,0.007223300699246925
rel_rsi,0.007201977383219061
itc_wr,0.007143827193185244
usvix_rsi,0.007139033977654975
tcs_macd,0.007110464916336927
itc_macd,0.006481799431516554
eem_macd,0.006444597595441311
ema_20_dist,0.006235938566983647
fmcg_macd,0.006216810469455217
nikkei_macd,0.006193067967491461
infra_adx,0.006143881303161136
infy_rsi,0.00610730704588552
energy_macd,0.006038343374414937
pharma_macd,0.006027066471965711
natgas_rsi,0.0059926146981620345
epi_macd,0.005952267249216086
eem_adx,0.0059112795868488084
auto_rsi,0.005886383233658727
inda_macd,0.0055112947969813315
infra_macd,0.005484486113193566
pcr,0.0052564681688262675
copper_rsi,0.005242835689118331
crude_macd,0.00517766322791505
it_rsi,0.005135564046134204
williams_r,0.005134096062619003
pharma_rsi,0.005125199922729199
dxy_rsi,0.005106785829787025
silver_macd,0.005087396161205679
tcs_rsi,0.004812406334865166
hdfc_rsi,0.004728894794384554
icici_wr,0.004627497614699182
gold_wr,0.004529099179561358
infy_wr,0.004524890434487385
copper_macd,0.004465368070024931
metal_rsi,0.004447597280736417
usvix_wr,0.004366959395542145
rel_macd,0.004284063911226142
auto_wr,0.004256182799729242
fmcg_wr,0.00423817542319484
ndx_rsi,0.004083104371238375
crude_wr,0.004066239550611233
auto_macd,0.003997041129983133
bn_rsi,0.003953027136362293
hdfc_macd,0.003839770513141667
infra_rsi,0.003818028273901072
rel_wr,0.0036905778223539337
metal_macd,0.003399558367973336
pharma_wr,0.003205478072614058
nikkei_rsi,0.0030315428970018998
epi_wr,0.002949420592369285
eem_wr,0.002892342277311346
hdfc_wr,0.00287728110680989
usdinr_vel,0.0028445778888024436
pcr_ret,0.0027798253693737517
tcs_wr,0.002616187626840453
it_wr,0.0025648819676344584
nikkei_ret,0.0024018070343665527
inda_wr,0.002366690628405905
vix_ret,0.002314196542056122
nifty_ret,0.002295463639684135
inda_ret,0.0021382677656970497
shanghai_ret,0.0021122687429073455
metal_wr,0.002088432066006429
energy_wr,0.0020741536932315837
energy_ret,0.002025019926745128
silver_ret,0.0019753257776579385
infra_wr,0.0018296100572200743
copper_ret,0.0018165998847843408
icici_ret,0.0018135428837588144
us10y_ret,0.0016795062004598582
epi_ret,0.001578222649634982
hdfc_ret,0.0013767784683288153
sp500_ret,0.001296363979497452
bn_vs_nifty,0.0012957141004381059
rel_ret,0.0012718020568180698
crude_ret,0.0012315086655338787
dxy_ret,0.0011901244657378067
usvix_ret,0.0011727904083819007
fmcg_ret,0.001160228539827289
usdinr_ret,0.0011206629905223767
natgas_ret,0.001089581581445067
auto_ret,0.0010805139755576544
metal_ret,0.001077613284805519
ndx_ret,0.0010727884402334648
eem_ret,0.001070397038593209
infra_ret,0.001029756512530636
pharma_ret,0.0009820007059597395
hsi_ret,0.0009766486065035918
sp500_vix_ratio,0.0008663196257200598
itc_ret,0.0007645812804199035
it_ret,0.0007496407421553643
tcs_ret,0.0007311749297110048
gold_ret,0.0007301183689148686
infy_ret,0.0006160810257270092
bank_nifty_ret,0.0006016308392903035
