feature,importance
epi_adx,0.030759299846786686
kc_width,0.02993794913214117
inda_adx,0.025076773222937745
vix,0.023654682705765734
pharma_macd,0.022208146950634822
gold_adx,0.020286384924720055
us10y_rsi,0.018943942314085346
fmcg_adx,0.015697144686004225
auto_adx,0.01556439493525435
infy_adx,0.01546483859860938
yield_spread,0.015424742206526449
energy_adx,0.015357395649199659
atr5,0.014546526652390033
atr10,0.014295588356202036
metal_macd,0.014208064313395774
hsi_rsi,0.014002340020501016
icici_adx,0.013609473852565834
itc_adx,0.013229164205167464
itc_macd,0.013198115002251884
inda_rsi,0.012993589942076953
fmcg_rsi,0.012977948042221393
it_adx,0.012031841264869881
icici_macd,0.011801579315351312
pharma_adx,0.011724426267719685
us10y_macd,0.011494054489160233
natgas_macd,0.010881639039169024
shanghai_rsi,0.010850150361773446
metal_adx,0.01030533966921761
rel_macd,0.010067221984196809
inda_macd,0.009877926499249177
ema_20_dist,0.009646088423469338
itc_rsi,0.00963620912244918
it_macd,0.009584758801557737
infy_macd,0.009546174009695823
tcs_adx,0.009344735520249474
crude_adx,0.009332803098641276
eem_adx,0.009183561952657491
crude_rsi,0.009068137681378659
adx,0.00895020491278225
gold_macd,0.008842017505581935
usvix_adx,0.008684289642169411
hdfc_adx,0.008579410535400466
epi_macd,0.008524209703914437
hsi_macd,0.00852229630019174
crude_macd,0.008477450974777461
energy_macd,0.008269633495414493
copper_rsi,0.008260083962499923
fmcg_macd,0.008256887881049517
ndx_macd,0.007980939508838469
dxy_rsi,0.007979028901982705
epi_rsi,0.007847147419500215
dxy_macd,0.007735492573587553
rel_adx,0.0076193935672530565
infra_adx,0.00750264705980575
silver_macd,0.0072867306032088856
usvix_macd,0.007201861820733976
pharma_rsi,0.006946116558149224
infra_macd,0.006902469103999187
rel_rsi,0.00690201411697289
nikkei_macd,0.006883299367122587
itc_wr,0.00671145719399659
macd_hist,0.006678218109543705
eem_rsi,0.006605360239140783
metal_rsi,0.006476350645257451
fmcg_wr,0.0064560082029210195
silver_rsi,0.00641982321944403
icici_rsi,0.006394558080805873
hdfc_rsi,0.006387375629863265
eem_macd,0.006378787568773617
tcs_macd,0.0063717994100848255
infy_rsi,0.006346006019094424
gold_rsi,0.006137786630289601
energy_rsi,0.005753328715812705
pharma_wr,0.005659436143130089
usvix_rsi,0.005636408254298783
hdfc_macd,0.005441961756918619
williams_r,0.00534211914798156
bn_macd,0.005247932282644675
copper_macd,0.00490652848076103
shanghai_macd,0.004901146915643305
rsi,0.004875300674739396
natgas_rsi,0.004873332391097263
it_rsi,0.004722629819988047
tcs_rsi,0.004716501331734468
metal_wr,0.004670645644739634
auto_rsi,0.004616539597786413
icici_wr,0.0045735591414992624
gold_wr,0.004413331614534162
nikkei_rsi,0.004350453040541645
bn_rsi,0.004343397841820685
tcs_wr,0.004104920441680407
auto_macd,0.004068806570187058
rel_wr,0.0040359235216682
eem_wr,0.003985557584909311
pcr,0.0036874939318159604
auto_wr,0.0036061122418777226
ndx_rsi,0.003598313731659611
crude_wr,0.0035320098404879696
usvix_wr,0.0035063902504448084
infra_rsi,0.003320641944853362
infy_wr,0.0031649201443137865
energy_wr,0.0029182519465884853
infra_wr,0.0027413373474176983
nifty_ret,0.002662770262968439
inda_wr,0.0023762396926091645
icici_ret,0.0023282205542241837
fmcg_ret,0.0023113850887751834
pcr_ret,0.0022467243952154774
natgas_ret,0.0021574244685599446
tcs_ret,0.0021491163100993784
usdinr_vel,0.0021240752247283605
silver_ret,0.002073381604247527
ndx_ret,0.0019568386986561254
gold_ret,0.0019528145350522128
nikkei_ret,0.0018711015016322843
it_wr,0.0018164934501686888
pharma_ret,0.001777295130951843
copper_ret,0.001740457909119903
bank_nifty_ret,0.0017324260467103001
hdfc_wr,0.0017174361169388583
sp500_vix_ratio,0.0017115578226974168
usvix_ret,0.001709487542154328
dxy_ret,0.00170860526844741
hdfc_ret,0.0016493910150070063
epi_wr,0.0016466212749876176
bn_vs_nifty,0.0015980704719366643
us10y_ret,0.0015698447163409483
hsi_ret,0.0015420312063746332
crude_ret,0.001505658995310796
itc_ret,0.0014686607781201982
metal_ret,0.001425056578685773
epi_ret,0.001386740923837518
vix_ret,0.0013649719790306144
energy_ret,0.0013333577080890868
shanghai_ret,0.0013218745126864601
inda_ret,0.0013135729212093716
infra_ret,0.001148895144805284
auto_ret,0.0011366366300656564
it_ret,0.001122084672630219
sp500_ret,0.0010962836845685628
rel_ret,0.0010693131840072887
infy_ret,0.0009841566757211463
usdinr_ret,0.0009002589028799399
eem_ret,0.0006471245817765655
