feature,importance
hsi_rsi,0.029659942167977203
us10y_rsi,0.0285393795096032
vix,0.027221633115183875
inda_adx,0.026451239264044517
it_macd,0.025673349987711657
auto_adx,0.02203473760758441
kc_width,0.021407895374248243
pe_ratio,0.021209358440238704
epi_adx,0.018734340378251245
gold_adx,0.018021151778544804
infy_adx,0.016788336465654804
shanghai_rsi,0.015642268270778432
atr10,0.014631086239071911
fmcg_adx,0.014459109003010569
yield_spread,0.013919595575950017
usvix_macd,0.0138411552584123
hdfc_adx,0.013717064828373583
infy_macd,0.01342293518146389
fmcg_rsi,0.013252100501781279
energy_adx,0.012816212550096273
atr5,0.01265560477562414
itc_adx,0.012573840296746608
shanghai_macd,0.01250758192278759
us10y_macd,0.012162303593960361
epi_rsi,0.010826237359940158
pharma_adx,0.010467371554964317
tcs_adx,0.010092165919465277
itc_wr,0.010029897588952088
metal_adx,0.009967471539242857
gold_macd,0.009954732764907279
hsi_macd,0.009936162524383386
itc_rsi,0.009720189527406935
icici_adx,0.009371044424258537
energy_rsi,0.009328041953303851
icici_macd,0.009006850416696372
adx,0.008841098591333084
infy_rsi,0.008790561185508892
silver_rsi,0.00878292770196915
crude_rsi,0.00866330880374769
inda_rsi,0.00853407386942471
rsi,0.008505005340210883
pharma_macd,0.008433359478981373
hdfc_rsi,0.008218727474911874
gold_rsi,0.00811984207875571
it_adx,0.007963690391223341
ema_20_dist,0.007781157215822505
copper_rsi,0.00747145782671276
usvix_adx,0.007444211383089896
usvix_rsi,0.0073445605116396785
epi_macd,0.00731884844770952
infra_adx,0.007291044698380501
rel_adx,0.007256450438315006
dxy_macd,0.007240284325615093
inda_macd,0.007118744060290897
rel_rsi,0.0070268799802359035
it_rsi,0.006915519426743375
nikkei_macd,0.006824930959513797
natgas_macd,0.006773323494315399
eem_rsi,0.006728591500601074
fmcg_macd,0.006655612657158277
bn_macd,0.006634770139858597
crude_adx,0.00651329667342697
pcr,0.006507515539125869
nikkei_rsi,0.00635312004085818
tcs_rsi,0.0063404667889256075
copper_macd,0.00624828716294566
ndx_macd,0.0061368376709282
itc_macd,0.005980539328420529
tcs_macd,0.005921451787225498
rel_macd,0.00585028209468461
eem_macd,0.00582234202610884
gold_wr,0.00567959179278652
auto_macd,0.005556572477186023
auto_rsi,0.005472567454028639
macd_hist,0.005448269498845763
infy_wr,0.005341156615002247
dxy_rsi,0.005307288678395088
infra_macd,0.004955089335154239
pharma_wr,0.004903635851632031
energy_macd,0.004896465399355003
crude_macd,0.0048584921841235106
icici_rsi,0.004775521562900674
it_wr,0.004644603020533491
eem_adx,0.00461772235218107
fmcg_wr,0.004291088486672456
usdinr_vel,0.004169808453547374
natgas_rsi,0.003958015008718263
crude_wr,0.003911287059947029
rel_wr,0.003840288505661845
pharma_rsi,0.0037428872088388905
metal_macd,0.003718975420087772
ndx_rsi,0.0036515541276617913
inda_wr,0.003591073697983927
bn_rsi,0.0035486366232892193
silver_macd,0.003547606457561679
hdfc_macd,0.003496184445255247
metal_rsi,0.003443766432759965
energy_wr,0.003434338861531318
auto_wr,0.003343458603560158
usvix_wr,0.003275304096035841
metal_wr,0.003219360445942369
williams_r,0.003214450982253787
tcs_wr,0.0031515921596098556
epi_wr,0.0031454051574285285
nifty_ret,0.0030866590700970448
infra_wr,0.002788187179176802
icici_ret,0.0027363405459088913
hdfc_wr,0.0026924699310167054
icici_wr,0.0024022187178410793
infra_ret,0.002337490769808569
pcr_ret,0.002316198653919374
bank_nifty_ret,0.002143687811652249
shanghai_ret,0.002134130813308786
eem_wr,0.001985573276766454
vix_ret,0.001977921665523439
copper_ret,0.0019125507293488752
it_ret,0.001795985664858437
energy_ret,0.0017826807740795425
metal_ret,0.0017499191676991948
infra_rsi,0.00161747349951533
ndx_ret,0.00151270124360691
gold_ret,0.001457812438946624
nikkei_ret,0.0014560284192186692
tcs_ret,0.0014505087390311786
inda_ret,0.001431256935605153
usvix_ret,0.0013706369749118216
eem_ret,0.0013615206366835897
natgas_ret,0.0013540469170344254
infy_ret,0.001198534017745713
usdinr_ret,0.001159784362414696
hsi_ret,0.0011330776726213806
hdfc_ret,0.0010479813632471788
dxy_ret,0.001038490201088262
bn_vs_nifty,0.0009381372380997631
auto_ret,0.0009211705785007275
itc_ret,0.0009133648918972271
epi_ret,0.000909993201648032
fmcg_ret,0.0009004819067822492
silver_ret,0.000769824464551829
sp500_vix_ratio,0.0006940663245066861
pharma_ret,0.0006886489367915614
us10y_ret,0.0006767134446082104
rel_ret,0.0006050447007164817
sp500_ret,0.0005146646063643353
crude_ret,0.000488454301045272
