feature,importance
vix,0.02340614980951776
epi_adx,0.021894177667021904
kc_width,0.020329693551094218
pe_ratio,0.020079452524567457
gold_adx,0.01998455217646977
hsi_rsi,0.01899632441153047
auto_adx,0.0183689279624225
infy_adx,0.01745404674120911
inda_adx,0.016946065246672123
atr10,0.016167000389514484
us10y_rsi,0.015504948572593567
atr5,0.01492220807117621
it_macd,0.014436067397507095
hdfc_adx,0.013632026635799308
yield_spread,0.013415648952189899
usvix_adx,0.011551006489299768
it_adx,0.011494849847846099
us10y_macd,0.011487206612039938
hsi_macd,0.011479656336865707
fmcg_adx,0.011475305847472979
icici_macd,0.011432553759762624
pharma_adx,0.01135834400015388
shanghai_rsi,0.011127198535248042
adx,0.01107660766629383
metal_adx,0.010844745132147083
fmcg_rsi,0.01072372841340517
gold_rsi,0.010583538649156754
itc_adx,0.010455195870854367
energy_adx,0.010401515877636687
tcs_adx,0.010100923131980768
natgas_macd,0.010058678514699097
energy_rsi,0.00961390785587795
icici_adx,0.009532218800481922
fmcg_macd,0.009465103378240067
shanghai_macd,0.00938441140623216
inda_macd,0.00931461007334335
infy_macd,0.009246866365534557
pharma_rsi,0.009148431151276129
itc_rsi,0.009129005762014126
pharma_macd,0.008514020629443952
crude_adx,0.008432273349229975
eem_adx,0.00839170007416968
rel_adx,0.008201295287269013
auto_rsi,0.008121367212512012
gold_macd,0.007969482374502915
energy_macd,0.007863223676132486
crude_macd,0.007826104362732707
usvix_macd,0.007725967387328835
bn_macd,0.0076501981329296555
copper_rsi,0.007585959335711748
macd_hist,0.007573346419605942
itc_macd,0.0075503775451860175
dxy_macd,0.0075365606281957665
copper_macd,0.007530115651429656
infra_macd,0.007510224497037325
tcs_macd,0.00744051761857765
rsi,0.007419708972869079
eem_rsi,0.007368295622268705
infra_adx,0.007334293733694887
ndx_macd,0.007326231371737299
nikkei_macd,0.00721468568755475
ema_20_dist,0.007015252510774788
dxy_rsi,0.006915174269631689
inda_rsi,0.00689928491443468
auto_macd,0.006800696012926884
infy_rsi,0.006611845944219359
eem_macd,0.006593844193718735
williams_r,0.006528906444162943
rel_rsi,0.006388835760539961
metal_macd,0.006308514335789954
nikkei_rsi,0.006094418644679759
crude_rsi,0.006051580088642079
it_rsi,0.005917154593784125
rel_macd,0.005889658513307451
silver_macd,0.005860939739113696
epi_macd,0.005842132938278153
icici_rsi,0.005789578894277768
pcr,0.005752542032030731
hdfc_macd,0.005669750450423084
natgas_rsi,0.005639095527058212
silver_rsi,0.00559528206587655
crude_wr,0.005593971443265849
usvix_rsi,0.0053953670148075925
epi_rsi,0.005313787974468067
gold_wr,0.005161175105446414
fmcg_wr,0.005131675833057123
metal_rsi,0.005023756795908418
infra_rsi,0.004545053138768364
icici_wr,0.004544239531244262
pharma_wr,0.004514942354818994
eem_wr,0.0045000953352654464
infy_wr,0.004384988067177915
nifty_ret,0.00420583191014469
itc_wr,0.004192796099118669
it_wr,0.004142332927142345
hdfc_rsi,0.004111980418258295
tcs_rsi,0.0040639349507539
bn_rsi,0.004054793030608974
metal_wr,0.003977788086996403
auto_wr,0.00385879166530248
ndx_rsi,0.003849350067295859
tcs_wr,0.003721414308003827
usdinr_vel,0.0037082540470636492
usvix_wr,0.0035543272805924125
infra_ret,0.003360324159160405
vix_ret,0.003109545718457477
rel_wr,0.0030504728784828353
shanghai_ret,0.003037951299085655
energy_wr,0.0029626705666567442
epi_wr,0.002947959789835994
infra_wr,0.0029277066128169703
hdfc_wr,0.0026733697428564154
inda_wr,0.0026130145965960355
inda_ret,0.002558871662278214
sp500_ret,0.002550952621367637
icici_ret,0.0025397537418219347
copper_ret,0.0024755313142042295
hsi_ret,0.0024637758675024697
bank_nifty_ret,0.00243723935482883
dxy_ret,0.0023006672398683116
pcr_ret,0.002234347880886498
epi_ret,0.002199035319844911
usvix_ret,0.002198992532572538
hdfc_ret,0.00215580382371256
eem_ret,0.001995539770407569
ndx_ret,0.0019947478605461142
natgas_ret,0.0019413524525963874
infy_ret,0.0019238060696341974
us10y_ret,0.0019123397036769048
nikkei_ret,0.0018529745015377916
crude_ret,0.001846062514906038
rel_ret,0.0018369304709347943
energy_ret,0.0018290317935721714
metal_ret,0.0017360901397879159
itc_ret,0.0017266823329559634
tcs_ret,0.0017221285975110119
fmcg_ret,0.0017184553155951893
it_ret,0.0017104715964911422
bn_vs_nifty,0.0015859845786311095
auto_ret,0.0015684389898970685
sp500_vix_ratio,0.0014257806207745554
usdinr_ret,0.0013733469623908798
pharma_ret,0.0012938772642141362
gold_ret,0.0012172429588882734
silver_ret,0.0011667443657645922
