feature,importance
kc_width,0.026901731775460146
vix,0.026382508464244975
inda_adx,0.02633773787096641
hsi_rsi,0.02600526046226143
us10y_rsi,0.025633971190727068
pe_ratio,0.0222368091131208
epi_adx,0.02160903582057284
auto_adx,0.019363945138727995
it_macd,0.018286164485902572
shanghai_rsi,0.01810005119292756
atr10,0.01598371057439036
infy_adx,0.015407113092953544
gold_adx,0.014676783053477976
usvix_adx,0.0141574574186996
hsi_macd,0.01328946710417653
fmcg_adx,0.01325937406720187
yield_spread,0.013208853205098743
us10y_macd,0.012956530261053034
hdfc_adx,0.01281189623949329
infy_macd,0.01265583270632033
energy_adx,0.01181678840263644
usvix_macd,0.011657604903400247
atr5,0.01123166524397451
fmcg_rsi,0.010836048127284533
itc_adx,0.010791542786937757
epi_rsi,0.010363136137635114
icici_adx,0.010312165986510635
gold_rsi,0.010247852456196782
adx,0.010049874828157824
itc_rsi,0.00995481836487181
metal_adx,0.009726757141577735
shanghai_macd,0.009563484355906171
pharma_adx,0.009534964006726652
silver_rsi,0.009515363369916527
it_adx,0.009465049129126733
icici_macd,0.008973079084274532
pharma_macd,0.00893840877711458
tcs_adx,0.008835819182072564
energy_macd,0.008489764548292337
crude_adx,0.008485421568018358
inda_rsi,0.008476179515224301
crude_macd,0.00826869616263452
ndx_macd,0.008153665508533742
inda_macd,0.008045403121999152
rel_rsi,0.007995848767124007
natgas_macd,0.007719853399548865
eem_macd,0.007710035807260845
rel_adx,0.007636609968734272
infra_adx,0.00745340972365479
hdfc_rsi,0.007408011584618712
dxy_rsi,0.007162584634444488
fmcg_macd,0.007072917290102865
macd_hist,0.007052449910219344
itc_wr,0.007044221774523494
infra_macd,0.007023552203599156
crude_rsi,0.007006765865687341
ema_20_dist,0.006923199026544792
eem_adx,0.006831104835929587
tcs_macd,0.006800567602543533
gold_macd,0.006712968548928534
usvix_rsi,0.006571586736293588
nikkei_macd,0.006517534093354398
copper_macd,0.006496498901066878
silver_macd,0.006494833407854992
dxy_macd,0.006466550038933397
auto_macd,0.006422815120310741
eem_rsi,0.006385273820224236
epi_macd,0.006261425037254854
bn_macd,0.0062074686831021355
energy_rsi,0.006202010678217366
infy_rsi,0.005974120265138027
rsi,0.005748590552471289
itc_macd,0.005717414335036987
pcr,0.00553839188583963
metal_macd,0.0054853500127969215
williams_r,0.005392223853027316
copper_rsi,0.0052856449567909155
hdfc_macd,0.0052682210403732
pharma_rsi,0.005215261217394023
rel_macd,0.005159718374535316
tcs_rsi,0.0050400035663641825
metal_rsi,0.00483779339884294
infra_rsi,0.0047897598624174345
usvix_wr,0.004730624763345555
icici_rsi,0.004569155555967409
gold_wr,0.004499845195044443
auto_rsi,0.0044253424918834815
it_rsi,0.004346054192440918
crude_wr,0.00434024361165865
natgas_rsi,0.004269770838049119
ndx_rsi,0.004267270383805107
it_wr,0.004254576449392604
nikkei_rsi,0.004072617431175406
icici_wr,0.004040567045362312
auto_wr,0.0038342274516080122
pharma_wr,0.0037726326197650662
infy_wr,0.003682770397874782
energy_wr,0.003629600724369732
rel_wr,0.003346034690822469
usdinr_vel,0.0031400746920041346
bn_rsi,0.003097325047744893
hdfc_wr,0.0028102347124663828
infra_wr,0.0027893502459442592
tcs_wr,0.00269705791576525
pcr_ret,0.0025999151516589974
eem_wr,0.0025302863390945303
epi_wr,0.002487118929130119
fmcg_wr,0.0024649841420494997
icici_ret,0.002443786394882094
metal_wr,0.002376850544368962
vix_ret,0.0022451931312668784
infra_ret,0.00219855236582181
inda_ret,0.0021936891033362492
inda_wr,0.002165193509675537
bn_vs_nifty,0.00215573250316572
us10y_ret,0.0020997966310024557
epi_ret,0.0020525094995652153
bank_nifty_ret,0.0020426568653344078
auto_ret,0.0020376971914713923
eem_ret,0.0019305262223426362
fmcg_ret,0.001841317259040392
nifty_ret,0.0018175398489099514
pharma_ret,0.0017982580659238207
usvix_ret,0.0017755795211609122
tcs_ret,0.0017622272413954595
sp500_vix_ratio,0.0016315086748172189
ndx_ret,0.0016194011308440712
shanghai_ret,0.0015482212369197254
crude_ret,0.0015182135434062612
metal_ret,0.0014637107430432964
nikkei_ret,0.0013826876376236254
gold_ret,0.0013231928876043994
copper_ret,0.0012947451746771895
hsi_ret,0.0012677374393632122
rel_ret,0.001244196994320705
itc_ret,0.0012083091385482398
natgas_ret,0.0011660086072516858
it_ret,0.0011487027193260123
hdfc_ret,0.0011085647955680709
energy_ret,0.0010625344473500437
dxy_ret,0.0010400498835315478
silver_ret,0.000996469323461146
sp500_ret,0.0008254487198851176
usdinr_ret,0.0007763994407489479
infy_ret,0.0007087338167163929
