feature,importance
kc_width,0.024424279919833727
vix,0.024229944732137878
epi_adx,0.020098090776586357
hsi_rsi,0.019478677489250227
auto_adx,0.018699093083145445
atr10,0.018539370726646996
pe_ratio,0.0183502807583919
inda_adx,0.01777725354973436
us10y_rsi,0.01746422462686575
gold_adx,0.01671743951519965
atr5,0.015866536324012016
it_macd,0.015668668006868114
yield_spread,0.014581710289434311
infy_adx,0.014278830503112579
hdfc_adx,0.012241371997652411
energy_adx,0.011801961638784584
infy_macd,0.01161259432603015
adx,0.011539767171046393
fmcg_adx,0.011350021726198594
itc_rsi,0.010940940303562316
shanghai_rsi,0.010792783793782311
crude_adx,0.010650681851219902
itc_adx,0.010578360504617502
hsi_macd,0.010451164785639226
tcs_adx,0.010262817325785342
us10y_macd,0.010210417295715365
pharma_adx,0.01018221141709188
usvix_adx,0.01001008262594096
it_adx,0.009747555771156264
shanghai_macd,0.009740557127572524
metal_adx,0.00973076691956863
inda_rsi,0.009323487745485012
usvix_macd,0.00902316908622199
icici_adx,0.008990126128818856
ema_20_dist,0.008836968113764884
natgas_macd,0.008764097703779299
gold_rsi,0.008688000142188356
fmcg_rsi,0.008476535348857922
macd_hist,0.008474879944451116
infy_rsi,0.008375531798704667
ndx_macd,0.00836313884559088
epi_rsi,0.008356762154471365
infra_adx,0.008085153826723859
icici_macd,0.008076616950175504
energy_rsi,0.007904822573435586
energy_macd,0.007831574786307038
pharma_macd,0.00768566970772581
itc_wr,0.007670308882697104
itc_macd,0.007651494425725673
infra_macd,0.007502363296515773
rel_adx,0.007459232938290482
dxy_macd,0.007437676316300382
eem_adx,0.007407133642326979
fmcg_macd,0.0073715714624593325
natgas_rsi,0.007279773664058792
eem_macd,0.007191917800495921
silver_macd,0.007103269292279002
crude_macd,0.007074116884412182
crude_rsi,0.007044365584263623
rsi,0.007003090652988332
inda_macd,0.006984056047454393
pcr,0.006791003737944045
nikkei_macd,0.0067718791907204435
eem_rsi,0.006635707694722267
metal_macd,0.006633315343831411
rel_rsi,0.006629776233364744
pharma_rsi,0.006583726144109514
bn_macd,0.006546367385939424
silver_rsi,0.006457587233546867
rel_macd,0.006438520609440047
gold_macd,0.006430793712438211
icici_rsi,0.006366653418422923
tcs_rsi,0.00636055851972682
copper_macd,0.006358800662347104
tcs_macd,0.006350459177800989
copper_rsi,0.006344290810994075
dxy_rsi,0.006223891950021391
hdfc_rsi,0.006114000883494938
auto_rsi,0.005908483293157915
williams_r,0.0058332624857047365
usvix_rsi,0.0058179440908353265
hdfc_macd,0.00551647511214236
auto_macd,0.005457929199293858
metal_rsi,0.005342418020017919
epi_macd,0.005289933759202502
gold_wr,0.004968381585976255
nikkei_rsi,0.004718191570433514
it_rsi,0.004700713617194218
usvix_wr,0.004662207607036396
ndx_rsi,0.004646659034529646
crude_wr,0.004449781950286599
icici_wr,0.0042434546467124265
pharma_wr,0.004238512592597722
auto_wr,0.004224895703257713
bn_rsi,0.004214445474212031
fmcg_wr,0.0042097933772364165
hdfc_wr,0.004162097708400054
it_wr,0.004123452592025937
eem_wr,0.004053992113059131
metal_wr,0.004019099346544266
rel_wr,0.003953586072557701
tcs_wr,0.003936808191351145
nifty_ret,0.003917676864063571
infra_rsi,0.003883412735786577
vix_ret,0.00369633643246497
energy_wr,0.0034849171901869306
pcr_ret,0.0033538319263518046
infy_wr,0.0032971530762960564
infra_wr,0.003215848875859088
usdinr_vel,0.0029428732366767723
epi_wr,0.002869062179789685
shanghai_ret,0.0027421332272493837
icici_ret,0.002728503283837807
inda_wr,0.0027132662709402696
natgas_ret,0.0025528204924947302
fmcg_ret,0.002445898820498386
infra_ret,0.0024297154653720315
hsi_ret,0.002424414276381203
dxy_ret,0.002409447924638868
tcs_ret,0.002380229280459181
bank_nifty_ret,0.0023730877241118246
energy_ret,0.0022722544430284395
ndx_ret,0.0022656008142865245
inda_ret,0.002175213298883341
rel_ret,0.002110920810381799
eem_ret,0.002107953982905284
sp500_ret,0.0021010857811096556
silver_ret,0.0020921459778933758
crude_ret,0.002054636103198865
usvix_ret,0.0019926620124078626
sp500_vix_ratio,0.0019555208112281117
copper_ret,0.0019201538205172472
nikkei_ret,0.0018861552374730662
it_ret,0.001886068707419523
infy_ret,0.0018648200557918714
gold_ret,0.0018354564071792771
auto_ret,0.0018345469664486202
metal_ret,0.0017967339749918713
pharma_ret,0.0017924099840707609
epi_ret,0.0017885888647706117
us10y_ret,0.001755400858280931
hdfc_ret,0.0017225018794940162
usdinr_ret,0.0016824257476364046
itc_ret,0.001655725955864192
bn_vs_nifty,0.0014051737390944185
