feature,importance
vix,0.03375692951100915
epi_adx,0.032726162629005864
us10y_rsi,0.0299654126504511
kc_width,0.029074084931126655
hsi_rsi,0.028795817345924547
auto_adx,0.028425475197798457
inda_adx,0.027188899930632705
pe_ratio,0.022625087658299833
atr10,0.019316850028707155
it_macd,0.018381598243793144
infy_adx,0.017340979294226903
atr5,0.016909435357548228
gold_adx,0.015764678141616716
hsi_macd,0.015011507747944484
infy_macd,0.014751389132189548
shanghai_rsi,0.013732897942798807
itc_rsi,0.013331402693837514
yield_spread,0.012883782501000765
energy_adx,0.012353506098060862
fmcg_rsi,0.012217416164740535
us10y_macd,0.012027566505976507
fmcg_adx,0.011382580749184969
tcs_adx,0.011219249018015907
inda_rsi,0.010623560586765626
usvix_macd,0.010351589740603889
hdfc_adx,0.010268366317613378
itc_adx,0.010248506120082853
gold_rsi,0.010160718945012632
shanghai_macd,0.010018574283334376
itc_wr,0.009753245914629963
usvix_adx,0.009501780087041278
metal_adx,0.009470946103987944
icici_macd,0.009136172676033966
it_adx,0.009017143570921322
icici_adx,0.008689302603519926
epi_rsi,0.008592571814370264
adx,0.008444831963902152
pharma_adx,0.008190397663377003
energy_rsi,0.007790027794686963
inda_macd,0.0076966731067750595
natgas_macd,0.007581377168815634
crude_rsi,0.007517838824720814
ema_20_dist,0.0075097487802905215
rel_rsi,0.007306111640989068
pharma_macd,0.007197582961695559
eem_adx,0.007167680050806574
macd_hist,0.0070170315845376205
silver_rsi,0.006975049443369606
fmcg_macd,0.006968582857283076
auto_rsi,0.006809535882991471
infra_adx,0.0067147885528649085
tcs_macd,0.00669188017970631
rsi,0.006532289722555246
epi_macd,0.006306872630412613
energy_macd,0.006197027116244191
crude_macd,0.006097417165307772
infy_rsi,0.006074425608815212
pcr,0.00601118967732575
natgas_rsi,0.005923435574022088
usvix_rsi,0.005888940386015574
hdfc_rsi,0.005842404504458712
pharma_rsi,0.005825499612479657
silver_macd,0.005700613305332218
eem_rsi,0.005688357220670603
ndx_macd,0.005609448861129513
icici_rsi,0.005580546963241209
copper_rsi,0.005565566778223929
crude_adx,0.005559457269904739
bn_macd,0.005540782974967907
metal_macd,0.005452322568680793
gold_wr,0.005433051179204165
copper_macd,0.005405910793687769
eem_macd,0.005254425222764827
nikkei_macd,0.005064310369732693
infra_macd,0.005058762926437525
williams_r,0.005047144168906369
rel_macd,0.005042147865209454
icici_wr,0.005018103186291738
rel_adx,0.004928855188568932
rel_wr,0.004915660584665363
ndx_rsi,0.0048380564546907255
dxy_macd,0.004793669414752259
gold_macd,0.004674881979886809
itc_macd,0.004571588008903182
auto_wr,0.004555566308717236
dxy_rsi,0.004450131759650259
it_rsi,0.004322850088479977
usvix_wr,0.004267931342350973
metal_rsi,0.0042362931567532245
infra_rsi,0.0039082549690459935
hdfc_macd,0.003885387774954162
pharma_wr,0.003795863475828666
bn_rsi,0.00376083729507371
tcs_wr,0.0035484296128264177
crude_wr,0.0034996195353580173
tcs_rsi,0.0034149700490846823
auto_macd,0.003241683552324728
fmcg_wr,0.0031953146019634256
nikkei_rsi,0.0031921082531011723
energy_wr,0.003035483391770763
epi_wr,0.0030080164232600304
usdinr_vel,0.003003510640168654
pcr_ret,0.0029864646021547053
infra_wr,0.002904802703409952
hdfc_wr,0.002873723523610771
it_wr,0.0028258133123875723
vix_ret,0.002714933861143651
inda_wr,0.002647548166405404
infy_wr,0.002227542089217394
nifty_ret,0.0022106545907074446
metal_wr,0.002175191023501923
energy_ret,0.0021290521597142477
eem_wr,0.0019983633352588627
icici_ret,0.0018340726654673867
infra_ret,0.0017437022731109663
shanghai_ret,0.0016298050844497306
usvix_ret,0.0016274546140454763
tcs_ret,0.0016004278908253178
us10y_ret,0.0015563042986767228
natgas_ret,0.001493928665336117
nikkei_ret,0.0014803532021877164
inda_ret,0.0014752337728560522
ndx_ret,0.0014281567773169438
usdinr_ret,0.0013813819571499618
eem_ret,0.001337512993362647
crude_ret,0.001230211392567265
rel_ret,0.0012013964862069048
silver_ret,0.0011844388734701962
dxy_ret,0.0011589557339154624
auto_ret,0.0011464475710266096
hsi_ret,0.0011190560230787449
infy_ret,0.0010798361575489453
bank_nifty_ret,0.0010725426428820795
sp500_ret,0.0010283564949877559
sp500_vix_ratio,0.0010193293376734355
itc_ret,0.0009252581021796746
hdfc_ret,0.0009107566528727204
gold_ret,0.0008909726478132816
it_ret,0.0008702105417810776
pharma_ret,0.0008567447915464982
fmcg_ret,0.0008200072210279222
epi_ret,0.0007602067254440178
metal_ret,0.0007320480621451984
copper_ret,0.0006966591002913465
bn_vs_nifty,0.0006543976704221915
