feature,importance
epi_adx,0.031926875798459244
vix,0.030759452905294336
us10y_rsi,0.029446933145837847
kc_width,0.027176994748061976
auto_adx,0.026771086154793983
hsi_rsi,0.02480712600950301
inda_adx,0.023733269917860324
gold_adx,0.022197173233093132
infy_adx,0.021554650014124422
it_macd,0.019146990927340804
pe_ratio,0.01866828589596582
atr10,0.018359920429034636
atr5,0.015414686423318998
shanghai_rsi,0.014619038938801046
energy_adx,0.014446291200089055
hdfc_adx,0.01368116222122175
itc_adx,0.012734458238148477
inda_rsi,0.012490357355288783
metal_adx,0.012459725481165272
fmcg_adx,0.01201882877701438
itc_rsi,0.011564910255894305
hsi_macd,0.011521616244390331
shanghai_macd,0.01110410832595034
itc_wr,0.010810082554011948
us10y_macd,0.010587984074087778
yield_spread,0.010397449080946914
tcs_adx,0.010091324917259982
fmcg_rsi,0.00995191984576634
pharma_adx,0.009923783852706331
infy_macd,0.009753053776503021
ema_20_dist,0.009656330174469185
icici_macd,0.009554094106614373
eem_macd,0.009415756980714701
itc_macd,0.009254804604682983
usvix_macd,0.009222956202726377
usvix_adx,0.009100333195329727
infra_adx,0.00886631214126157
adx,0.00867398251534089
epi_rsi,0.008662027359912864
ndx_macd,0.008615239536552083
dxy_macd,0.008604781240313322
nikkei_macd,0.00836716505704683
inda_macd,0.008218552369726762
fmcg_macd,0.007880329287657067
silver_macd,0.007789788913618531
pharma_macd,0.0077672069065120326
crude_adx,0.007644941257711943
icici_adx,0.007634054178392715
natgas_macd,0.00723593331658196
crude_macd,0.0071832857629495015
tcs_macd,0.007095452157366464
rel_adx,0.007018312075347836
macd_hist,0.007004480223713842
copper_macd,0.006823615251907126
silver_rsi,0.0066276632166073195
infra_macd,0.006623511960994094
copper_rsi,0.00661937005510097
dxy_rsi,0.006313225794177284
it_adx,0.006283580366401553
epi_macd,0.006179850059942781
rel_rsi,0.006138376756949644
eem_rsi,0.006083446573852991
energy_macd,0.006029990047296934
infy_rsi,0.005998395617953608
crude_rsi,0.005973063074364921
energy_rsi,0.005915162276558208
gold_rsi,0.0057730650667203775
hdfc_rsi,0.005696693160624426
metal_macd,0.00564869443160724
rsi,0.0055719250519220675
it_wr,0.005441236194379271
tcs_wr,0.005364472721917011
eem_adx,0.005335481836776623
nikkei_rsi,0.005212845662467781
usvix_rsi,0.0050802062460133645
pharma_rsi,0.005060779765601182
gold_macd,0.00503288715758279
pcr,0.004962383112293132
icici_rsi,0.00493062751279731
fmcg_wr,0.004857164575237392
bn_macd,0.004801859032693224
rel_macd,0.0047236260946352535
natgas_rsi,0.00470075942200993
crude_wr,0.004366344489434674
infra_rsi,0.004285509581616128
hdfc_macd,0.004192992351322337
icici_wr,0.004111370526429413
tcs_rsi,0.004088440444774226
it_rsi,0.004083849798721886
auto_rsi,0.004075359448567334
rel_wr,0.003946927291703763
gold_wr,0.0037657242441078184
metal_wr,0.0037513829933663962
auto_macd,0.003676346411072349
ndx_rsi,0.0036564988460125137
auto_wr,0.0036279758199265293
usdinr_vel,0.0033628742873653907
usvix_wr,0.003306548250838869
bn_rsi,0.0029926710307253304
metal_rsi,0.002871960737849185
eem_wr,0.0028528487315590844
energy_wr,0.0027952813785162944
hdfc_wr,0.0026971335996383095
inda_wr,0.002540591257535216
epi_wr,0.0024200790626385618
infy_wr,0.0023751119395858836
tcs_ret,0.002350589156079991
pcr_ret,0.0022775895945555563
nifty_ret,0.001991516629269881
inda_ret,0.0019795405805527644
pharma_wr,0.001967892316237263
williams_r,0.001966418798257196
infra_ret,0.0018013285362014732
infra_wr,0.0017082616449659368
eem_ret,0.0016803327834489792
rel_ret,0.0015250880556513262
energy_ret,0.0015081884302510958
usvix_ret,0.0014732544901313947
it_ret,0.0014695058093753448
ndx_ret,0.0014535252553276872
bn_vs_nifty,0.0014400063901539037
shanghai_ret,0.0013997268846577323
copper_ret,0.001378705707507374
itc_ret,0.0013509077142191935
fmcg_ret,0.0013383596208926584
epi_ret,0.0012879808314386206
silver_ret,0.001284163618354149
vix_ret,0.0012812403119088493
crude_ret,0.0012501908289631893
hsi_ret,0.0012449081854113133
gold_ret,0.0011705473748604169
us10y_ret,0.0011137235615825435
pharma_ret,0.0011121319658941278
usdinr_ret,0.0010499316005111307
dxy_ret,0.0010268251502115026
nikkei_ret,0.0009979697084293883
auto_ret,0.0009864778354101483
bank_nifty_ret,0.000977438755046886
icici_ret,0.0009357200080793701
sp500_ret,0.0009246431270907673
natgas_ret,0.00092183478034147
hdfc_ret,0.0008172118773716555
metal_ret,0.0007653305938921018
infy_ret,0.0002854981698662923
sp500_vix_ratio,0.000272052390428055
