feature,importance
auto_adx,0.0475882179416396
epi_adx,0.038522653696642144
hsi_rsi,0.03461545767959541
kc_width,0.031483513780957484
it_macd,0.030101855417517313
vix,0.028491292096518617
us10y_rsi,0.027173856186271616
infy_adx,0.0242665161513902
inda_adx,0.023833728395936702
inda_rsi,0.02193026992604277
gold_adx,0.021292349118290307
pe_ratio,0.019738833831792556
fmcg_adx,0.018990877663578758
hsi_macd,0.01804217143353565
atr10,0.016707554749153686
infy_macd,0.01620486127763696
atr5,0.015926872070279575
epi_rsi,0.01547123567190201
energy_adx,0.015121825660818046
yield_spread,0.01500792782732143
shanghai_rsi,0.014786952386591442
fmcg_rsi,0.014343454684859563
itc_rsi,0.014306104645885775
pharma_adx,0.012566543163949286
itc_adx,0.011483066792867036
adx,0.010973485949794923
hdfc_adx,0.01051375947302005
tcs_adx,0.010278496985396608
icici_macd,0.01020723359386077
rel_rsi,0.010029162169451135
eem_rsi,0.009657073973264053
us10y_macd,0.009289367848496755
icici_adx,0.0092161165832126
shanghai_macd,0.009124320214394193
metal_adx,0.008840856919852012
energy_rsi,0.008558151774289119
itc_wr,0.008540236152582262
itc_macd,0.008468671599715656
infy_rsi,0.008207729238051822
copper_rsi,0.007766508135123885
ema_20_dist,0.007633968704892331
energy_macd,0.007504007707458227
tcs_macd,0.007494273723090329
bn_macd,0.007155618945749523
rsi,0.00696684381679449
infra_macd,0.0069178784130561515
crude_rsi,0.006905356060341403
metal_macd,0.006818373129272641
auto_macd,0.00679080173251504
dxy_rsi,0.0067068131251695915
icici_rsi,0.0063770839518209315
usvix_adx,0.00613053207388335
nikkei_macd,0.006113959517393532
silver_rsi,0.006099241419976346
gold_wr,0.006041756897386317
gold_macd,0.005888962317145463
usvix_macd,0.0057734335100740105
crude_adx,0.005685795086581513
silver_macd,0.005586196620142569
eem_adx,0.005301293744489547
dxy_macd,0.005242794375158736
bn_rsi,0.00522088001929763
crude_macd,0.0050029875432818505
fmcg_macd,0.004992165256871692
ndx_macd,0.004894987429395295
macd_hist,0.004875034427124413
gold_rsi,0.004815755152067169
infra_adx,0.004757726845477929
usvix_rsi,0.004750010389382495
copper_macd,0.004708997637289551
hdfc_rsi,0.004534941980475426
eem_wr,0.004487100078488552
metal_rsi,0.004484945855628433
tcs_rsi,0.004430901953154624
eem_macd,0.004283921225868496
rel_adx,0.004234391723018684
pharma_macd,0.0040181779501710455
pharma_rsi,0.0040036889394925125
natgas_macd,0.003802936818642511
it_rsi,0.003746392468895224
inda_macd,0.0035343770593378654
rel_macd,0.0034986084455910713
fmcg_wr,0.0034010664183769085
crude_wr,0.0033426300818417826
it_adx,0.0031348483688484214
pcr,0.0030879082738647597
infy_wr,0.0029699360393999775
energy_wr,0.0029662791104826964
hdfc_wr,0.002843700678122505
hdfc_macd,0.0028268557732274145
williams_r,0.002772810459691951
nikkei_rsi,0.002771283570841565
auto_rsi,0.002536421654530644
epi_macd,0.0025022830610244165
usvix_wr,0.002499438141209272
natgas_rsi,0.0024418917934603524
metal_wr,0.002395193745597151
rel_wr,0.002388971397141507
hdfc_ret,0.0020408002459379967
pharma_wr,0.002000803973869864
icici_wr,0.0019610696737677714
infra_rsi,0.0019516808265626403
pcr_ret,0.0018773191449324
epi_wr,0.0017774054725819312
auto_wr,0.0016711485084087304
inda_wr,0.001591708793194983
infra_ret,0.0015042392944961069
usvix_ret,0.0013666096240406145
shanghai_ret,0.0013259565216333351
vix_ret,0.0013056905800186921
bank_nifty_ret,0.0012605543595718854
inda_ret,0.0012376314712027345
nifty_ret,0.0012267719757047646
natgas_ret,0.0011195879005150555
sp500_vix_ratio,0.001106813686081765
it_wr,0.0010829271292775477
icici_ret,0.0010312811515108256
tcs_wr,0.0010060593450567092
rel_ret,0.0009929199899641576
usdinr_ret,0.0009525917372215335
epi_ret,0.0007720656187545362
silver_ret,0.0007546513228230558
ndx_rsi,0.0007265170609631979
itc_ret,0.0007260696241414092
us10y_ret,0.0007072576002108669
usdinr_vel,0.0005606853862900525
auto_ret,0.0004906919950179754
it_ret,0.0004778626604301371
metal_ret,0.000468853060199059
bn_vs_nifty,0.00043800013986635474
infra_wr,0.00034640646305553636
crude_ret,0.00030287338101417507
fmcg_ret,0.0002578832909772074
gold_ret,0.0001919724663441088
hsi_ret,0.0001711646929254298
copper_ret,0.00016065122929397394
dxy_ret,0.0001449953738285392
energy_ret,8.674068080346825e-05
infy_ret,5.849104702342789e-05
sp500_ret,0.0
eem_ret,0.0
pharma_ret,0.0
tcs_ret,0.0
ndx_ret,0.0
nikkei_ret,0.0
