feature,importance
vix,0.028988933883823
hsi_rsi,0.02616274981654479
us10y_rsi,0.024687111691081332
inda_adx,0.02378572053675811
kc_width,0.023174096060437827
epi_adx,0.02286382037514194
auto_adx,0.018609014994311186
it_macd,0.018399595559816705
pe_ratio,0.018203848012924607
infy_adx,0.018081820924801883
atr10,0.018072864875815376
gold_adx,0.016086583291963195
usvix_adx,0.013672118535315237
atr5,0.013662494008497339
shanghai_macd,0.013556160074413128
hdfc_adx,0.01335551258352115
shanghai_rsi,0.01256205002161493
hsi_macd,0.012244179620635742
yield_spread,0.011871833951162843
us10y_macd,0.011792934271446114
metal_adx,0.011571091626001506
fmcg_adx,0.011460300551610647
adx,0.011343950770396443
infy_macd,0.011151871941603313
energy_adx,0.011052724485620216
inda_rsi,0.01098324057508155
itc_adx,0.010974366143274012
gold_rsi,0.010826746575972757
epi_rsi,0.010483767732926056
itc_rsi,0.010004479870802994
tcs_adx,0.009384592213000401
usvix_macd,0.009374817163930484
eem_macd,0.009309729561273225
pharma_adx,0.009287551776855061
crude_adx,0.009122508633378695
icici_macd,0.00896940011967029
icici_adx,0.008760745087271695
ndx_macd,0.00871670517345547
fmcg_rsi,0.008673397182041187
macd_hist,0.008645232942224029
natgas_macd,0.008208001830567031
it_adx,0.008053329378619956
itc_wr,0.007935262980478502
crude_macd,0.007704471602425131
icici_rsi,0.007617015545207042
tcs_macd,0.00756602608890541
energy_rsi,0.007557874639467622
eem_rsi,0.007426172809698219
auto_macd,0.007381439524299729
infy_rsi,0.0073807644161652695
ema_20_dist,0.007231682830135987
nikkei_macd,0.007220908249482672
pharma_macd,0.007142383829076507
silver_rsi,0.007128382125883651
inda_macd,0.007099511911159346
energy_macd,0.007092789787245889
epi_macd,0.007053592482334322
infra_macd,0.007010025055209187
usvix_rsi,0.006954796695776227
itc_macd,0.006927299064286884
infra_adx,0.006898772350119481
copper_macd,0.006864973804969941
rel_adx,0.006853030211726925
hdfc_rsi,0.006828879818610161
fmcg_macd,0.006718074269703573
dxy_macd,0.006620470627799648
crude_rsi,0.006566479975305494
auto_rsi,0.00656620715385819
eem_adx,0.006399906154836833
rel_macd,0.006399389613417572
copper_rsi,0.0063458118468493075
gold_macd,0.0061945490378370206
bn_macd,0.006032116184798466
silver_macd,0.005993774618411051
dxy_rsi,0.005907429740460866
pcr,0.0059020362780930645
rsi,0.005720580962852667
hdfc_macd,0.0054883901995364205
it_rsi,0.005270806683781135
rel_rsi,0.005071559852491593
nikkei_rsi,0.005014959735636768
pharma_rsi,0.0049931566687208915
tcs_rsi,0.004859297355007674
bn_rsi,0.004786912828556843
infra_rsi,0.004716937902915716
pharma_wr,0.004708939687354364
metal_macd,0.004523924097124831
metal_rsi,0.004491461292075024
infy_wr,0.0042771464483510255
auto_wr,0.004208669011670898
ndx_rsi,0.004100559439604851
gold_wr,0.0040912808391240455
eem_wr,0.003871772907318287
tcs_wr,0.0038565013509021403
icici_wr,0.0037987496878296645
usvix_wr,0.003642304746301095
crude_wr,0.0035723417460934753
it_wr,0.003544724547029895
metal_wr,0.0034726522727238952
natgas_rsi,0.0034413947256044246
energy_wr,0.003398402984300552
usdinr_vel,0.003388365433855101
epi_wr,0.0033282438352926613
fmcg_wr,0.003310158578076115
rel_wr,0.003306930685415207
williams_r,0.0032395793900232856
hdfc_wr,0.003013381624793701
pcr_ret,0.0024240163973981567
inda_wr,0.002334744419106215
vix_ret,0.0022970924413156122
shanghai_ret,0.0022040635093269123
inda_ret,0.0021544611890164968
bank_nifty_ret,0.002127684768980187
nifty_ret,0.0021215736726740344
infra_wr,0.0021140484326980127
us10y_ret,0.0019673429481013045
icici_ret,0.0019499756874246197
pharma_ret,0.001897471885959821
usvix_ret,0.001871772235186249
infra_ret,0.0018538758468011963
bn_vs_nifty,0.0017892487020231562
silver_ret,0.0017631543625934853
sp500_vix_ratio,0.0015946429642076621
tcs_ret,0.0015852264957116574
natgas_ret,0.0014992707187627221
energy_ret,0.0014789466236904882
auto_ret,0.001438245251628465
ndx_ret,0.0014273090966803498
fmcg_ret,0.001385294936512093
metal_ret,0.001384506833063487
infy_ret,0.0013730170789054209
usdinr_ret,0.0013553610897679364
itc_ret,0.0013276181485425281
dxy_ret,0.0013177563524273469
rel_ret,0.001290407905013056
hdfc_ret,0.0012880896742714883
copper_ret,0.0012681694105819259
epi_ret,0.0012467358334014565
eem_ret,0.001242503217952623
it_ret,0.0012387216573346597
sp500_ret,0.001210567643174937
crude_ret,0.0009964821733766196
nikkei_ret,0.0009947921479733972
hsi_ret,0.0009812322970621673
gold_ret,0.0009801926813491706
