feature,importance
inda_adx,0.04529414752856215
vix,0.03715783730403177
it_macd,0.033796338903147816
hsi_rsi,0.03352277314316072
us10y_rsi,0.02875896962737186
kc_width,0.028127678053407386
auto_adx,0.02643786313124603
infy_adx,0.025158629538406183
epi_adx,0.02257090708620546
shanghai_rsi,0.022392357942386636
gold_adx,0.018579743989795474
energy_adx,0.018568749126717694
shanghai_macd,0.017062285822812974
inda_rsi,0.017006290653256064
atr10,0.016035486379923983
pe_ratio,0.016021370594255915
fmcg_adx,0.015477311991837711
tcs_adx,0.015000968940848835
fmcg_rsi,0.013896787003530649
usvix_macd,0.013633913031357369
hsi_macd,0.013252830405117384
hdfc_adx,0.013022596506915118
us10y_macd,0.013009743766946628
yield_spread,0.012611956031695648
infy_macd,0.012284170383339265
atr5,0.01185864077579174
gold_rsi,0.011277337961905462
itc_rsi,0.011027122475902137
itc_wr,0.009676691514871761
auto_rsi,0.009579849469030401
adx,0.009545610122647472
epi_rsi,0.009474881234552751
silver_rsi,0.009284524511596745
crude_macd,0.009011197274717353
inda_macd,0.00878719128306992
energy_macd,0.008683962425014211
eem_rsi,0.008452905930547766
metal_adx,0.008394239813789903
tcs_macd,0.008336193817095739
rel_adx,0.008173340989024152
ema_20_dist,0.008168507402057414
icici_adx,0.008118258413499299
infra_adx,0.008058194363749776
hdfc_rsi,0.007907379511475068
epi_macd,0.007785400000434704
icici_macd,0.007693989299724933
eem_macd,0.007618397464205039
crude_adx,0.00750928787065027
pharma_adx,0.007413300915249301
it_adx,0.007323853156623612
usvix_adx,0.007194839838948167
it_rsi,0.00663929967445038
energy_rsi,0.006514371912891709
pharma_macd,0.006509645651858128
gold_macd,0.006466081097486735
natgas_macd,0.0064209805749146755
dxy_macd,0.00629515699450903
copper_rsi,0.005800122639793527
bn_macd,0.005126127615752499
infra_rsi,0.005033550250017278
dxy_rsi,0.005018475249193645
gold_wr,0.00490701380758878
infra_macd,0.004850726527225727
ndx_macd,0.004819421957113966
rsi,0.004753829113425769
itc_adx,0.004520967912061885
fmcg_macd,0.004518298099440278
macd_hist,0.004480763674505131
ndx_rsi,0.004352843626912822
auto_macd,0.004349185990058081
infy_rsi,0.004322670689918706
copper_macd,0.0043205788713945245
usvix_rsi,0.004254834539579477
rel_rsi,0.004119503613254861
rel_macd,0.004114764574820213
infra_wr,0.004035334964794279
pharma_rsi,0.003916725587922024
nikkei_macd,0.003910614922075156
pcr,0.0037660380748507803
fmcg_wr,0.0036889182644762324
metal_macd,0.0036233834877175777
it_wr,0.0036002422890434515
bn_rsi,0.0035858926415667475
itc_macd,0.003510898272108625
eem_adx,0.0034219777487259012
crude_wr,0.0031132179016203037
hdfc_macd,0.0030324973574805073
epi_wr,0.002816850018387203
metal_wr,0.0027801676978700756
nifty_ret,0.0026080926115411495
eem_wr,0.0024826998951573086
shanghai_ret,0.002474539946057029
icici_wr,0.0024615591062687467
inda_ret,0.002389939588524399
pharma_ret,0.0023274859891566115
tcs_wr,0.0022905377813248876
usdinr_vel,0.002191529143773426
energy_wr,0.0021390724376504416
rel_wr,0.002089761859175513
auto_wr,0.0020532291795068644
infy_wr,0.0020308603674637164
natgas_rsi,0.002029883694142205
williams_r,0.0020230666618116203
tcs_rsi,0.001993063294371233
crude_rsi,0.0019154525183435651
pharma_wr,0.0018693163503776524
icici_ret,0.0018625521070874107
eem_ret,0.0017824068562684715
nikkei_rsi,0.0017392421110890006
inda_wr,0.0017244633551242957
silver_macd,0.0016682789775050119
metal_ret,0.0016111103206370256
hdfc_wr,0.0015272665899824843
bank_nifty_ret,0.001489770717167127
pcr_ret,0.00146715044129709
usvix_wr,0.0014042066766260018
icici_rsi,0.0013337700660691295
vix_ret,0.0012554980249105485
hdfc_ret,0.001214399755707382
ndx_ret,0.001184937466716817
fmcg_ret,0.0011441834930112312
us10y_ret,0.0010113376234664852
hsi_ret,0.0010064108627830144
metal_rsi,0.0008913551829773248
gold_ret,0.0008192024872724919
usdinr_ret,0.0007969266850427997
bn_vs_nifty,0.0007915430454838885
infra_ret,0.0007368093729638751
tcs_ret,0.000720384910359352
usvix_ret,0.0007193034742749547
natgas_ret,0.0006906256347899937
crude_ret,0.0006747727201226012
silver_ret,0.0006564901613599865
auto_ret,0.0006457926044114924
sp500_ret,0.0006410359763380377
sp500_vix_ratio,0.0006331163251367192
infy_ret,0.00044068969086389595
rel_ret,0.00041189969644054447
nikkei_ret,0.0003635956084830418
epi_ret,0.0003267311538287248
energy_ret,0.00022810851389992802
it_ret,0.0002028536388297831
copper_ret,0.00018028889351629437
itc_ret,0.0001413281795894563
dxy_ret,0.00014129156466156502
