feature,importance
vix,0.023394812698247138
us10y_rsi,0.022909240708572472
kc_width,0.022685781985140676
pe_ratio,0.020546917584833447
auto_adx,0.020392113950220628
epi_adx,0.019476633117998826
hsi_rsi,0.018945841076544845
gold_adx,0.018710330124397753
inda_adx,0.01773895091121586
atr5,0.016100783542065046
it_macd,0.015912208463900686
atr10,0.015251211035934386
infy_adx,0.014139548835830584
yield_spread,0.012486776706615871
fmcg_adx,0.012483414751584283
itc_rsi,0.012358525366811327
itc_adx,0.01200420478090069
infy_macd,0.011384635110696394
hdfc_adx,0.011029165308913623
pharma_adx,0.010854614448510536
gold_rsi,0.010549153023689178
adx,0.010466957641662953
it_adx,0.010414389700871576
hsi_macd,0.010284162599209255
metal_adx,0.010270814121813925
icici_adx,0.01004120432825728
us10y_macd,0.009933703552198775
energy_adx,0.009900820319100178
itc_macd,0.009895262346437339
shanghai_macd,0.009774914771558852
fmcg_rsi,0.009667518104256624
shanghai_rsi,0.009569582309205212
crude_adx,0.009521803668522358
usvix_adx,0.009433695362773067
tcs_adx,0.009257262458981534
infra_adx,0.009148066497555469
inda_rsi,0.008688512993482875
nikkei_macd,0.008610774275792023
usvix_macd,0.00844522890676886
pharma_macd,0.008382652728458596
energy_macd,0.00829383103380405
macd_hist,0.008245703148230026
ema_20_dist,0.007992602351668945
dxy_rsi,0.007917327425503719
natgas_macd,0.00784755969496751
energy_rsi,0.007750383005091808
epi_rsi,0.007747640213661105
infra_macd,0.00770619854082552
rel_macd,0.007655689354237173
infy_rsi,0.007645015677769775
rsi,0.007605806674010463
crude_rsi,0.00757031064719703
metal_macd,0.007356221129657185
dxy_macd,0.007326473360879859
rel_adx,0.00727314637798669
crude_macd,0.007181507900738354
icici_macd,0.007146093633239072
eem_adx,0.007124452762931832
ndx_macd,0.007059261148732735
pharma_rsi,0.006989312050678059
silver_macd,0.006875699337794314
icici_rsi,0.006830479622772865
eem_rsi,0.006822265822930943
rel_rsi,0.006523292538705452
it_rsi,0.006493722857831243
bn_macd,0.006473160407041419
silver_rsi,0.006445155946769362
pcr,0.006444084051650562
tcs_macd,0.006415360431850212
epi_macd,0.00639008746861996
gold_macd,0.006367690740100188
copper_rsi,0.006350822637318221
auto_macd,0.006095895412670418
itc_wr,0.006035572003012504
williams_r,0.006017817378347224
auto_rsi,0.005950925927322215
eem_macd,0.005917350985431573
metal_wr,0.005889822955901736
usvix_rsi,0.0058585402646949315
hdfc_macd,0.005755379470435125
fmcg_wr,0.005656532718814497
copper_macd,0.005525116649175575
natgas_rsi,0.005395476249688256
fmcg_macd,0.0053843695588387565
metal_rsi,0.005359996796206167
pharma_wr,0.005332338499062364
hdfc_rsi,0.005305501937369243
inda_macd,0.005150307473788569
gold_wr,0.005096780547931608
tcs_rsi,0.004999446201446503
usvix_wr,0.0045973780838602625
eem_wr,0.0045288475973025155
nikkei_rsi,0.0045042020348575445
rel_wr,0.004492193785869753
icici_wr,0.004450514874472806
bn_rsi,0.004445574501252078
crude_wr,0.004346046703925919
auto_wr,0.004250536133690524
infy_wr,0.004143946247061902
energy_wr,0.0038671701448633865
tcs_wr,0.0038112244553984193
usdinr_vel,0.0037408799163594973
hdfc_wr,0.003490695562547283
nifty_ret,0.003389346185002926
pcr_ret,0.0033199508667219792
it_wr,0.003258802544464158
vix_ret,0.0031028925362956545
ndx_ret,0.003062438473302473
infra_ret,0.0030068663879046394
infra_wr,0.002987636079379666
infra_rsi,0.0028704466711154493
ndx_rsi,0.002822024285616022
nikkei_ret,0.002781391143860737
epi_wr,0.002695344961135981
usvix_ret,0.0026532687491756107
natgas_ret,0.0026519634888788916
shanghai_ret,0.002650787300819688
silver_ret,0.0025213243594933094
inda_wr,0.002374669659214633
inda_ret,0.002287437423960325
hsi_ret,0.002261046824315005
hdfc_ret,0.0021972299801422484
icici_ret,0.002190930345120121
energy_ret,0.0021852321016945734
metal_ret,0.0021195754931829917
epi_ret,0.00210983723432205
bank_nifty_ret,0.002105479587773889
sp500_ret,0.0020996432966194625
pharma_ret,0.001998665477867552
us10y_ret,0.0019222857928056798
gold_ret,0.0018088902839024743
fmcg_ret,0.0017780302017849834
auto_ret,0.0017769950112921018
dxy_ret,0.0017512947704381992
infy_ret,0.0017435001747261175
it_ret,0.0017190626513768985
usdinr_ret,0.001649183687529448
crude_ret,0.0016180732656106151
bn_vs_nifty,0.0015883832476721977
eem_ret,0.001582417963392995
rel_ret,0.0015442718521641889
copper_ret,0.0015161296898920096
itc_ret,0.001399016784249931
sp500_vix_ratio,0.0013913925506868058
tcs_ret,0.001181911328769527
