feature,importance
kc_width,0.02657455767926247
epi_adx,0.022439065834761497
us10y_rsi,0.02184548454211934
pe_ratio,0.0202849143086997
vix,0.01830330714054484
gold_adx,0.017453226561364724
hsi_rsi,0.017283718042675197
auto_adx,0.015590750942620463
atr5,0.01512242758744006
atr10,0.015088098715703388
energy_adx,0.014574742744976861
inda_adx,0.014422785330632334
yield_spread,0.013719717029290255
usvix_adx,0.01362801471132228
infy_adx,0.013441359388362195
itc_rsi,0.013072258306763113
itc_adx,0.01277842894667903
it_adx,0.012622733181773822
fmcg_adx,0.01232340742008945
it_macd,0.01160836474498875
tcs_adx,0.011260100669946675
fmcg_rsi,0.011150528074026384
icici_adx,0.010832010737426909
hdfc_adx,0.010552095579492908
hsi_macd,0.01016662719734571
infra_adx,0.010160912786491122
pharma_macd,0.009781195538662621
macd_hist,0.009674585621912885
us10y_macd,0.0096574106887232
usvix_macd,0.009588392114061237
ndx_macd,0.009527869222040517
epi_rsi,0.009316580807902219
gold_rsi,0.00926674891412945
shanghai_rsi,0.009107665942635868
natgas_macd,0.00906615687182072
energy_macd,0.00900301193330054
adx,0.008947139958227069
inda_rsi,0.00894481341174906
icici_macd,0.008874471815307998
inda_macd,0.008766664583713508
metal_adx,0.008748526972888944
crude_adx,0.008717342875865163
icici_rsi,0.00848248225825322
pharma_adx,0.008372407964233799
fmcg_macd,0.008271674452608565
itc_macd,0.008084776417294048
rel_adx,0.00768435050656065
infy_rsi,0.007621787211706183
infy_macd,0.007555401029389866
usvix_rsi,0.007394592554892118
ema_20_dist,0.007360292133897424
pharma_rsi,0.007324855364537038
natgas_rsi,0.007251151911511048
dxy_macd,0.007220654144919239
copper_macd,0.007209561138781494
eem_macd,0.0071248906754468625
itc_wr,0.007039921871475461
nikkei_macd,0.007034244292533469
williams_r,0.007018307868486915
energy_rsi,0.007012777260973578
rsi,0.006924870613897904
gold_macd,0.006862358662195779
eem_adx,0.006776508254467102
silver_macd,0.006743537255248946
bn_macd,0.006541289390204599
metal_macd,0.0064973619263578065
crude_macd,0.006496810374345512
shanghai_macd,0.006425003059052021
silver_rsi,0.0062557747271124505
copper_rsi,0.0062044002504493745
ndx_rsi,0.0062027244697366955
rel_rsi,0.006148133835214488
tcs_rsi,0.006057007361145907
epi_macd,0.005968573571546045
gold_wr,0.0058933715999528605
icici_wr,0.005884295525380615
tcs_macd,0.005875825483936139
dxy_rsi,0.0058412855950909235
rel_macd,0.005820877959973314
crude_wr,0.0055752130739702265
pcr,0.0052590555635640265
infra_macd,0.005214476959818705
auto_rsi,0.005173013157125552
hdfc_macd,0.005160714383957596
it_rsi,0.005136816792372034
infy_wr,0.0050731885433426
eem_rsi,0.005047609318806458
auto_macd,0.004776564035221489
usvix_wr,0.004612940467581423
rel_wr,0.004509732096168564
pharma_wr,0.004489744644772907
hdfc_rsi,0.0044853259823601195
nikkei_rsi,0.0044223140799859425
fmcg_wr,0.004366184754945097
crude_rsi,0.004269597426947221
tcs_wr,0.00423368721171798
metal_rsi,0.004188170289245937
nifty_ret,0.004173418401199103
bn_rsi,0.0041222309698914494
pcr_ret,0.004068830720806718
auto_wr,0.004032244786224606
metal_wr,0.004011303230016947
icici_ret,0.003959032681290989
vix_ret,0.003918532815550165
eem_wr,0.003878030880565643
infra_rsi,0.003677062175205485
it_wr,0.0035611306373765795
energy_wr,0.0033379329783424306
usdinr_vel,0.003258424111462093
inda_ret,0.0032330145782469666
hdfc_wr,0.003147278414018041
inda_wr,0.0031056777264919073
shanghai_ret,0.002794999971067952
sp500_vix_ratio,0.0027632726590025463
nikkei_ret,0.0026552504709377294
epi_wr,0.0026401039608273873
copper_ret,0.0025567072411238584
itc_ret,0.0025380516492010423
infra_ret,0.002499724814073951
hsi_ret,0.0024760822491113445
fmcg_ret,0.0023947613627937864
metal_ret,0.002393314793506803
infra_wr,0.0023739002120480883
energy_ret,0.002363732773951407
eem_ret,0.002279699631894944
crude_ret,0.002261179896766099
usvix_ret,0.0022114753834033625
natgas_ret,0.002166617025034374
silver_ret,0.002133925202464962
sp500_ret,0.0020804361531821637
infy_ret,0.0020650460983367464
usdinr_ret,0.002053467545628135
dxy_ret,0.0020530874567830184
rel_ret,0.0020093021084336667
us10y_ret,0.001946565820520923
ndx_ret,0.0019410774942012624
bn_vs_nifty,0.0018641583725304187
pharma_ret,0.0018321361221570695
epi_ret,0.0018172080892021008
tcs_ret,0.0017639153928812007
gold_ret,0.0016838531788151382
auto_ret,0.0015816861201454768
hdfc_ret,0.0015505537560924322
it_ret,0.0015096752119479432
bank_nifty_ret,0.0014941834427896971
