feature,importance
vix,0.02609752445105765
kc_width,0.023296549876496434
hsi_rsi,0.02179832246548246
us10y_rsi,0.02095256854903671
epi_adx,0.019694374705755212
pe_ratio,0.01946039375690629
auto_adx,0.018440837658403157
it_macd,0.017782607935906282
atr10,0.017308661504120287
gold_adx,0.01676274472172756
infy_adx,0.016202164892290528
inda_adx,0.01551682320717214
hdfc_adx,0.014905597649968978
energy_adx,0.01406026065613574
atr5,0.013306944441902169
us10y_macd,0.013300978828369605
shanghai_rsi,0.01230913926958548
infy_macd,0.011696830558104929
yield_spread,0.01160393431668938
shanghai_macd,0.011231726133990943
fmcg_adx,0.01117462174034247
crude_adx,0.011003623703939919
fmcg_rsi,0.010664698838705092
hsi_macd,0.01029289820889374
icici_adx,0.010256960780039065
metal_adx,0.009995468308245705
infra_adx,0.009900357376233073
it_adx,0.009725498778953002
usvix_macd,0.009602659673267979
usvix_adx,0.009400237703395976
inda_rsi,0.009335018810932162
adx,0.008981533805107762
eem_adx,0.008903404074471391
epi_rsi,0.00886779031378271
itc_adx,0.008833699234436951
inda_macd,0.00848764448795771
ema_20_dist,0.00848591648609171
eem_macd,0.00838466877870075
icici_macd,0.008292597120056241
rel_rsi,0.007959830193478831
copper_macd,0.007866999197428406
tcs_adx,0.00784172994187165
ndx_macd,0.007766744456377633
crude_rsi,0.007765671098529524
gold_macd,0.007759601292760082
pharma_macd,0.007727758621083577
rsi,0.0076684502419859316
pcr,0.007643633758608031
pharma_adx,0.007633905024196761
natgas_macd,0.007601013950168476
silver_macd,0.007582646846153598
rel_adx,0.007435235587568329
macd_hist,0.007245580177254819
nikkei_macd,0.007225096531269738
gold_rsi,0.007191262780943054
tcs_macd,0.007182026266876941
williams_r,0.007138112778470531
it_rsi,0.006997369194820624
rel_macd,0.006947902815554495
bn_macd,0.006843130294053171
auto_macd,0.006799878031107878
eem_rsi,0.00675315521649138
epi_macd,0.006696016478552801
infra_macd,0.006629134725937185
usvix_rsi,0.0065731546967654035
tcs_rsi,0.006559179328428578
crude_macd,0.006474229294181475
itc_rsi,0.006473532150303505
icici_rsi,0.00644419897962052
energy_rsi,0.0063782631387843515
copper_rsi,0.00637481248503281
pharma_rsi,0.006328802754315648
energy_macd,0.006312988086590337
dxy_macd,0.006228657656443464
metal_macd,0.006194564370756938
auto_rsi,0.0061338757334367215
silver_rsi,0.006014315458479053
metal_rsi,0.005994325599803244
hdfc_rsi,0.00585372661345753
hdfc_macd,0.005831258702825154
dxy_rsi,0.005582830185651005
fmcg_macd,0.005558715289138357
itc_macd,0.005354559130505198
infy_rsi,0.005065135671829746
ndx_rsi,0.0049161743322922065
itc_wr,0.004836577383277323
natgas_rsi,0.00474965986893746
it_wr,0.004650394395963299
pharma_wr,0.0044378278169552084
eem_wr,0.0044337463204902
bn_rsi,0.004346781588109915
nikkei_rsi,0.004167933347865433
auto_wr,0.004073264315345704
infy_wr,0.004062928254321841
pcr_ret,0.003983557669763192
energy_wr,0.003953602573664668
rel_wr,0.0038249518010264666
metal_wr,0.003816752928977193
usvix_wr,0.0037921663166084773
nifty_ret,0.003758587942427553
vix_ret,0.0037276572971294
infra_rsi,0.0036367668806502463
fmcg_wr,0.0035866883419447587
hdfc_wr,0.0035271473659397186
infra_wr,0.0035179234584101614
tcs_wr,0.003450519557030223
crude_wr,0.003375991560217429
gold_wr,0.003071107492040057
icici_wr,0.0030601432068190775
inda_wr,0.0029665694775098616
usdinr_vel,0.002848504192824217
us10y_ret,0.0027529579912482834
epi_wr,0.0026875035009560717
shanghai_ret,0.002623767863068387
sp500_ret,0.002566846268228654
rel_ret,0.002516514402333023
icici_ret,0.0024874407204961376
bank_nifty_ret,0.0024534599712721238
pharma_ret,0.0024083740187460538
metal_ret,0.0023782625477369616
infra_ret,0.0023708910298749697
natgas_ret,0.002370485378234908
fmcg_ret,0.002348573144263301
energy_ret,0.0023304877172152533
epi_ret,0.002298776117635054
itc_ret,0.0022442649629098254
dxy_ret,0.002223654991400334
silver_ret,0.0021556425657682336
infy_ret,0.0021533040569324665
inda_ret,0.002153064933501085
eem_ret,0.0021272441531686864
auto_ret,0.002122194604034687
bn_vs_nifty,0.0020210100501996797
hdfc_ret,0.0020120514241254855
ndx_ret,0.0019995004006000973
copper_ret,0.0019931588609732242
tcs_ret,0.001974716726708071
usvix_ret,0.001873269704685321
gold_ret,0.0018642457338510071
nikkei_ret,0.0018529958853105038
usdinr_ret,0.0018489707442052854
hsi_ret,0.0018016610357132696
it_ret,0.0017225787062296546
sp500_vix_ratio,0.001448815303305567
crude_ret,0.0012880941679791979
