feature,importance
kc_width,0.031551456550950284
vix,0.031375438828153225
auto_adx,0.0291559347763844
us10y_rsi,0.027559510946863517
epi_adx,0.026005117324753475
hsi_rsi,0.025263090887093616
atr10,0.024118603375422196
pe_ratio,0.022187663683231086
inda_adx,0.022169714632067426
it_macd,0.02032723708885091
infy_adx,0.01968763092551774
gold_adx,0.018713844323166973
atr5,0.016555430014809153
shanghai_rsi,0.015837616122065336
infy_macd,0.013688452417583324
fmcg_rsi,0.013290625118638918
yield_spread,0.013038984545987538
hdfc_adx,0.012491947118621958
usvix_adx,0.012234654766586955
epi_rsi,0.011670526288440817
usvix_macd,0.01154690746263819
tcs_adx,0.01145811212221069
hsi_macd,0.011106570099894093
us10y_macd,0.011097518251176504
fmcg_adx,0.010725954924636566
itc_rsi,0.010708090584506724
icici_macd,0.010553720882101145
shanghai_macd,0.010401744822471743
itc_adx,0.010030153135785352
pharma_adx,0.009915054826722268
icici_adx,0.009509822515201181
adx,0.009445029482622309
energy_adx,0.009384849545265904
ndx_macd,0.008781257785641068
inda_rsi,0.008758788083240356
energy_macd,0.008422317708321924
itc_wr,0.008387041537719759
it_adx,0.008344728654854174
eem_adx,0.007980596540529784
dxy_macd,0.007642187713382732
pharma_macd,0.0076306913529591725
metal_adx,0.007489367678353775
infy_rsi,0.007419814113014272
copper_rsi,0.007319066506442533
gold_rsi,0.007309918654750213
natgas_macd,0.007090314610568396
crude_adx,0.007046639899290486
rsi,0.0069856281229341765
infra_adx,0.006934528226732135
fmcg_macd,0.006865913778865813
icici_rsi,0.00679648275139055
crude_rsi,0.0067854538069372005
inda_macd,0.006779652397416768
macd_hist,0.006759809239041106
silver_rsi,0.006722199551294836
rel_adx,0.0066808681503523586
ema_20_dist,0.006596964038981975
gold_macd,0.006508674037525438
rel_rsi,0.006488282057791831
tcs_macd,0.006229866781396998
usvix_rsi,0.006197863158593054
eem_macd,0.0059746909843219256
infra_macd,0.0059522348990737025
energy_rsi,0.005793853207686533
rel_macd,0.00568275673627324
crude_macd,0.00565178846433566
nikkei_macd,0.005548695897755428
eem_rsi,0.005481316091564431
tcs_rsi,0.00546465121857547
copper_macd,0.005257667052492979
dxy_rsi,0.005244203859857681
hdfc_rsi,0.00524162816773466
bn_macd,0.005173166246145262
epi_macd,0.0051500418053595995
silver_macd,0.004980887438224932
bn_rsi,0.004922653780293954
metal_macd,0.004826519081781132
pcr,0.004766573652366702
itc_macd,0.00461272390192692
auto_rsi,0.004540147342820505
williams_r,0.004534774432979501
auto_wr,0.004342898009910653
natgas_rsi,0.004307737266079784
fmcg_wr,0.004297096486197773
hdfc_macd,0.0042671743327439855
icici_wr,0.004255012015055053
metal_rsi,0.0042536610055310346
pharma_rsi,0.00416528557872919
it_rsi,0.004061448025565636
auto_macd,0.004030490531463731
gold_wr,0.003821383342503723
epi_wr,0.0037851570114518064
metal_wr,0.0036388030132133934
infy_wr,0.003633044380207619
it_wr,0.0035134299189763596
tcs_wr,0.003472001750695365
rel_wr,0.0034542302435759437
infra_rsi,0.003424941228182674
crude_wr,0.0034213111160667723
pharma_wr,0.0033296593499519416
usvix_wr,0.003258914745268775
pcr_ret,0.002958207313946944
nifty_ret,0.0028337202217682076
ndx_rsi,0.0028321531925232122
energy_wr,0.0028084498842461288
eem_wr,0.002663925829669342
infra_wr,0.002622478059156659
nikkei_rsi,0.002564645767038132
hdfc_wr,0.0025477182066861864
shanghai_ret,0.002277255449780502
inda_wr,0.002274191227348989
usdinr_vel,0.0022293005841796097
vix_ret,0.0022182614856489057
natgas_ret,0.002093323846200645
inda_ret,0.0020759807249336125
hsi_ret,0.0018348853299823724
ndx_ret,0.0017447579666291615
us10y_ret,0.001735509131380488
eem_ret,0.001686088948304483
tcs_ret,0.0015855627988391827
energy_ret,0.0015560345779854668
silver_ret,0.001523918229028317
icici_ret,0.0014918876949578746
pharma_ret,0.001473398231046788
bank_nifty_ret,0.0013992776603394168
copper_ret,0.0013901076466393736
usdinr_ret,0.0013693920788100619
epi_ret,0.0013340490836141116
crude_ret,0.0013331685069040112
usvix_ret,0.0013079442948599612
infra_ret,0.0012911356136142433
hdfc_ret,0.0012593481866747006
it_ret,0.0012523182349120246
gold_ret,0.001173767821774889
nikkei_ret,0.0010887190821702807
rel_ret,0.0010568994681090648
metal_ret,0.0009820165748429832
dxy_ret,0.0009671433106099242
auto_ret,0.0009661634516639546
itc_ret,0.0009300035873282154
bn_vs_nifty,0.000870823765780305
infy_ret,0.0008535078487635905
fmcg_ret,0.0008102219136865334
sp500_ret,0.0007873020627894157
sp500_vix_ratio,0.0006484561631459023
