feature,importance
vix,0.025123875128830648
kc_width,0.024420834238190203
epi_adx,0.020040036799295405
pe_ratio,0.018974122668380868
us10y_rsi,0.018857971321137985
atr10,0.0187109054057527
hsi_rsi,0.01846920376829598
inda_adx,0.017681545349922796
auto_adx,0.017321875758259643
gold_adx,0.016377732826436262
infy_adx,0.016312153830615073
it_macd,0.015844631647859774
atr5,0.014377394911013332
yield_spread,0.0128311406564403
energy_adx,0.01218425599652483
fmcg_adx,0.011786477541413477
itc_adx,0.011626098556313105
hdfc_adx,0.0112212504947148
tcs_adx,0.011188136336612633
shanghai_rsi,0.011015870386409237
us10y_macd,0.01092083770391602
itc_rsi,0.010860743278600168
fmcg_rsi,0.010800567951284132
hsi_macd,0.01062152392958551
adx,0.010506424861550704
usvix_adx,0.010324383372159972
pharma_adx,0.010167140248745151
icici_macd,0.009704648462890491
gold_rsi,0.00931599223477568
infy_macd,0.009215651833653532
shanghai_macd,0.009071816897167061
metal_adx,0.00902628872515578
icici_adx,0.00898641724347984
it_adx,0.008912576262330617
ema_20_dist,0.008845737080918873
crude_adx,0.008833345528730593
pharma_macd,0.008789179207371241
usvix_macd,0.008442612658861271
inda_rsi,0.008426248805832835
macd_hist,0.008096509934026786
natgas_macd,0.008032592516268746
itc_macd,0.007952558701353552
energy_rsi,0.007924424014955802
energy_macd,0.007860672271812872
epi_rsi,0.007674964337747457
infra_adx,0.007664644715182843
rel_adx,0.0075854206667163694
infy_rsi,0.007584619426253388
eem_macd,0.007570566541095518
infra_macd,0.0074328555918035735
silver_rsi,0.0072241371292666775
inda_macd,0.007208463700261233
natgas_rsi,0.0071853316912166365
eem_adx,0.007154936522884842
crude_macd,0.007093865946105213
copper_rsi,0.007026010875464791
metal_macd,0.006988016479549598
fmcg_macd,0.006952736003026104
dxy_macd,0.006922021346314546
rel_macd,0.006907531068137697
rsi,0.006902438330026192
pharma_rsi,0.006888103573644386
auto_macd,0.006860393895505913
pcr,0.006844649890842692
icici_rsi,0.0068111171385568285
ndx_macd,0.006802714936942887
epi_macd,0.0067878255374495804
rel_rsi,0.006749183173613133
copper_macd,0.006715649820086898
gold_macd,0.006586185878971816
crude_rsi,0.006546726273311738
tcs_macd,0.006485158216248905
eem_rsi,0.0064744254721941005
itc_wr,0.00646318039071501
nikkei_macd,0.0063213433623705425
williams_r,0.006183025141961565
bn_macd,0.006138114950300985
hdfc_rsi,0.006107043958186748
dxy_rsi,0.006053389385391184
silver_macd,0.005916063156238781
auto_rsi,0.005789901578182849
tcs_rsi,0.005780881280904906
ndx_rsi,0.005756417203743088
usvix_rsi,0.0055872351128693175
metal_rsi,0.005384169426361062
hdfc_macd,0.005187151988936791
it_rsi,0.0050923494650030625
infra_rsi,0.004999962565200854
usvix_wr,0.004973944745544404
gold_wr,0.004864581921396188
nikkei_rsi,0.004632780550079812
fmcg_wr,0.00440806743218453
crude_wr,0.004397985672869377
nifty_ret,0.004351209600015841
metal_wr,0.0043215882339823096
bn_rsi,0.004317428984158331
eem_wr,0.004295492987283096
auto_wr,0.004270933301883417
energy_wr,0.004226119023560061
pharma_wr,0.004167059774321697
icici_wr,0.004032904953888424
tcs_wr,0.003965490909295337
rel_wr,0.003904246664658472
infy_wr,0.0038191195228780878
it_wr,0.003791779628141599
hdfc_wr,0.0035175196336275803
vix_ret,0.003481063736433734
pcr_ret,0.0034170644904635596
usdinr_vel,0.003405914099011833
infra_wr,0.003069593228721749
inda_wr,0.002918734208938954
shanghai_ret,0.0028656146198465823
epi_wr,0.0028469211134275626
icici_ret,0.002757419321094024
infra_ret,0.0025863388793141064
rel_ret,0.002549458172950203
copper_ret,0.002498551083327445
bank_nifty_ret,0.002470956633819569
natgas_ret,0.002444749693919977
us10y_ret,0.0023364349348683885
inda_ret,0.0022633276145489468
energy_ret,0.002262292150094769
ndx_ret,0.0022099283540144153
tcs_ret,0.0021967984897618203
silver_ret,0.002167651502213259
eem_ret,0.00215140560395402
sp500_ret,0.002149891350871757
usdinr_ret,0.002102905377746351
epi_ret,0.0020578628661709142
it_ret,0.002037785649820122
nikkei_ret,0.0020358246343153436
hdfc_ret,0.0019973281598578345
sp500_vix_ratio,0.0019168501510200505
dxy_ret,0.0019099162135670263
pharma_ret,0.0017895567438245008
fmcg_ret,0.0017865507474853167
itc_ret,0.0017678345118627332
bn_vs_nifty,0.0016946217686433377
hsi_ret,0.001685773879567069
metal_ret,0.0016781654195124178
gold_ret,0.0016487826973098736
auto_ret,0.00164305432365908
usvix_ret,0.001579454909602339
infy_ret,0.0014955268337961648
crude_ret,0.0014685117982397228
