feature,importance
inda_adx,0.04081611673948846
it_macd,0.03828697364533636
hsi_rsi,0.035521573753799406
auto_adx,0.034449371175756444
us10y_rsi,0.030895888979980496
vix,0.029611360588647207
infy_adx,0.027749861105713914
epi_adx,0.0236723691669682
kc_width,0.02361409048310799
shanghai_rsi,0.022861605816324754
pe_ratio,0.022793334154657455
gold_adx,0.02119290380191629
fmcg_adx,0.020773476805489854
hsi_macd,0.017997667730986495
energy_adx,0.016795932744077983
inda_rsi,0.01582064176750853
atr10,0.014730964541410178
fmcg_rsi,0.014700881659380353
gold_rsi,0.013971788839475325
shanghai_macd,0.01356999519804541
icici_macd,0.012954778856964994
infra_adx,0.01172231438865697
infy_macd,0.011312309373087371
yield_spread,0.011259444423792652
energy_rsi,0.011117110593856252
epi_rsi,0.010903216457645058
hdfc_adx,0.010692818132472741
tcs_adx,0.010670611787224745
tcs_macd,0.010574197077493
energy_macd,0.009837463538822833
crude_macd,0.009740727709822922
us10y_macd,0.0091190315992402
inda_macd,0.008856180404216799
usvix_macd,0.008805972733149054
epi_macd,0.008728370550014535
itc_wr,0.008712905090330413
icici_adx,0.008439238193045174
crude_adx,0.008023658059444211
atr5,0.00795800862485737
rel_macd,0.007941298383162468
eem_adx,0.0075983575063133
silver_macd,0.007241220674118057
usvix_rsi,0.007194677644470762
usvix_adx,0.007030864209950281
hdfc_rsi,0.007014769039200524
gold_macd,0.00698130103750565
crude_rsi,0.006953793989152818
itc_adx,0.006678766515133518
pharma_macd,0.006369440464702919
pharma_adx,0.0062999394141960525
copper_macd,0.0061872328136329735
eem_macd,0.006093817930053493
fmcg_macd,0.005990751765952881
copper_rsi,0.005944210016072498
rsi,0.005893029949876006
metal_adx,0.005817583303599265
it_adx,0.005765662363384777
natgas_macd,0.005759346427916676
macd_hist,0.005735037631466532
ema_20_dist,0.0056973387472401245
natgas_rsi,0.005596033709437122
silver_rsi,0.00554048215105243
adx,0.005476920051467182
tcs_rsi,0.0054277679561420406
itc_rsi,0.005221680612128343
nikkei_macd,0.005216169380322945
dxy_rsi,0.00507875789057024
bn_macd,0.004989470133270733
rel_adx,0.004864041130595673
infy_rsi,0.004795517090742434
infy_wr,0.0044221544611111226
bn_rsi,0.004221084132376548
auto_rsi,0.004128059387780071
icici_rsi,0.004117820580816147
dxy_macd,0.004109638770190398
fmcg_wr,0.004088478622388738
epi_wr,0.0038661366391596584
metal_wr,0.0038151039035666957
it_rsi,0.0036542270886544296
itc_macd,0.003594105781402514
gold_wr,0.003566247490249732
auto_macd,0.0033075473834376663
ndx_rsi,0.0032873520888017896
metal_macd,0.0032637506796800407
metal_rsi,0.003254520296026867
hdfc_macd,0.0032347150793097415
eem_rsi,0.003204339569237514
rel_rsi,0.0031360856174300292
infra_macd,0.00312255729962592
pharma_rsi,0.003098076452655423
rel_wr,0.0029808090906271716
it_wr,0.0028798861544562407
pcr,0.002840185067209178
energy_wr,0.002761452668600427
icici_wr,0.002759366634448188
crude_wr,0.0026788846189718094
auto_wr,0.002302442100621995
bn_vs_nifty,0.00224508789987175
icici_ret,0.0022314081983429005
shanghai_ret,0.0020429412805769423
ndx_ret,0.002009463528300875
ndx_macd,0.001980551881440118
infra_rsi,0.0019079384306507415
usvix_wr,0.001851663906033509
inda_wr,0.0018477007376362705
eem_ret,0.0018060287542128008
us10y_ret,0.0017550812911298049
copper_ret,0.0017475262596371973
epi_ret,0.0016736055990537245
usdinr_vel,0.0016637769170342116
williams_r,0.001656877286332574
nikkei_rsi,0.0015163641576770278
pharma_wr,0.0014870872442979267
tcs_wr,0.0014807950947695783
nikkei_ret,0.0013007192709108177
it_ret,0.0011696516637705265
pcr_ret,0.0011523574241933316
itc_ret,0.00112518088125934
eem_wr,0.0011185109365816105
sp500_vix_ratio,0.001101780662516133
hdfc_wr,0.0010594997977152697
vix_ret,0.001022661449617502
natgas_ret,0.0009142554499561713
bank_nifty_ret,0.0008726525652073747
pharma_ret,0.000807537637735551
inda_ret,0.0007766784250163157
infra_wr,0.0006903036495989523
nifty_ret,0.0006660667589715009
usvix_ret,0.0006108291391252328
sp500_ret,0.0005722630803155388
infra_ret,0.0005539912165955524
metal_ret,0.00046782249138616305
silver_ret,0.0004392444089635604
auto_ret,0.00041599917020454524
energy_ret,0.0004117516509200452
infy_ret,0.0004042783282696062
tcs_ret,0.00039708433539025444
dxy_ret,0.00039668996453058765
usdinr_ret,0.0003629841953471339
gold_ret,0.0003323327782156491
crude_ret,0.0002033897430918054
fmcg_ret,0.00019379166932657153
hsi_ret,0.00013343853915877223
rel_ret,7.689036523561977e-05
hdfc_ret,0.0
