feature,importance
vix,0.03907088255980801
us10y_rsi,0.03478476817344739
inda_adx,0.030592479659664575
hsi_rsi,0.027081341317418347
it_macd,0.02648797059032638
kc_width,0.025134741020870238
auto_adx,0.0248104940986902
epi_adx,0.02439229918758952
infy_adx,0.022722984020925416
pe_ratio,0.020032048119521445
gold_adx,0.019161935875371457
shanghai_rsi,0.018834759641515982
infy_macd,0.01652408213575602
gold_rsi,0.015581678579743059
usvix_macd,0.01553176210734031
hsi_macd,0.01500764801879687
hdfc_adx,0.014234818301409475
shanghai_macd,0.014059105775712868
fmcg_rsi,0.013626662572905502
crude_macd,0.013061806607072717
metal_adx,0.012802137379225644
fmcg_adx,0.01270882880931017
inda_rsi,0.012364627917517215
energy_adx,0.01215265531829422
atr10,0.011738659508449167
energy_rsi,0.01147886513348353
yield_spread,0.011419376039237563
eem_rsi,0.011249190305972974
tcs_adx,0.01116446000443073
atr5,0.010564062346479426
usvix_adx,0.010556818053961517
hdfc_rsi,0.010413873755575431
itc_rsi,0.010017224446109465
infra_adx,0.009741442480450266
rel_adx,0.00969242486147407
icici_adx,0.009637241456028046
gold_macd,0.009262724567943465
infy_rsi,0.008636460698722813
us10y_macd,0.008484057621190444
eem_macd,0.008450856002335923
energy_macd,0.008438076891433331
usvix_rsi,0.008414413074570148
itc_adx,0.008332364314451543
inda_macd,0.008118858790866643
bn_macd,0.00808594307769743
itc_macd,0.008065728885997023
macd_hist,0.007784151910645791
adx,0.007557614076566615
silver_rsi,0.007426683241145129
pharma_adx,0.0074014443949783305
tcs_macd,0.0070582768075965144
dxy_macd,0.006462853802598858
itc_wr,0.006462239608630007
copper_macd,0.0063558645372532715
crude_adx,0.006299907863968845
epi_macd,0.006207686164094947
icici_macd,0.006179213582347467
silver_macd,0.0060620099114056525
nikkei_macd,0.006054646978957816
crude_rsi,0.005997086701555399
natgas_rsi,0.005735427505692995
it_adx,0.0056881023741831025
rsi,0.00559839085654049
eem_wr,0.005597936378421567
pcr,0.005415498705676595
fmcg_macd,0.005350931791192155
natgas_macd,0.005320370543715277
copper_rsi,0.005319145054049604
metal_wr,0.005135272108158661
auto_rsi,0.005128087185431811
infra_rsi,0.005083591745726413
eem_adx,0.004941647115719988
tcs_rsi,0.004902274340270301
it_rsi,0.004798884947938728
ndx_macd,0.004727919170735067
pharma_rsi,0.004701635358397011
auto_macd,0.0045627551466935305
hdfc_macd,0.0044215542795783495
epi_rsi,0.004341656421845533
ema_20_dist,0.004040047784238511
rel_rsi,0.004032241813507286
nikkei_rsi,0.0040074174994027606
ndx_rsi,0.003966177423228585
infra_macd,0.003934395984943335
dxy_rsi,0.003901132442244371
williams_r,0.0037664432718818395
it_wr,0.0036983797228999516
fmcg_wr,0.0036568612776895822
rel_wr,0.0036171934792127323
rel_macd,0.003439035886714923
bn_rsi,0.0031522359792702176
energy_wr,0.0030746258509951204
pharma_macd,0.0030165556013520257
metal_macd,0.0029529875835018994
auto_wr,0.002738885282534189
gold_wr,0.0026464787399986534
metal_rsi,0.002573388154699841
infy_wr,0.0025533702828834243
usdinr_vel,0.0024159121732063955
tcs_wr,0.0023918176795067548
icici_ret,0.0023732781985307495
icici_wr,0.0022611678182397794
inda_wr,0.0022559324414385355
shanghai_ret,0.0021642527844769792
icici_rsi,0.0019594624450817227
infra_wr,0.0019237612969051324
pharma_wr,0.0018968991852113253
hdfc_wr,0.0016024812923725823
crude_wr,0.001553266297560473
inda_ret,0.0015004489663994613
dxy_ret,0.001437602847565917
us10y_ret,0.0013994156583160553
usvix_ret,0.001398597648027243
copper_ret,0.0013596961378135207
epi_wr,0.0013576410604515087
usvix_wr,0.0013040962656385208
natgas_ret,0.0012873219986612873
infra_ret,0.0012550836247805645
auto_ret,0.0012321835834121601
epi_ret,0.001190079679683106
vix_ret,0.0011291342405190476
itc_ret,0.0011006002997996434
crude_ret,0.0010097491289042832
pcr_ret,0.000997868362706558
metal_ret,0.000905119317674454
sp500_vix_ratio,0.000880019631218085
rel_ret,0.0007578366913839192
usdinr_ret,0.00074940222956526
nifty_ret,0.0007336897011502795
sp500_ret,0.000730102455423305
eem_ret,0.0007282021360966598
pharma_ret,0.0006347877673561754
tcs_ret,0.0005818782685557578
nikkei_ret,0.0005145276409182205
hsi_ret,0.0004744587336171029
bn_vs_nifty,0.0004693663684697469
bank_nifty_ret,0.00039546329700261297
silver_ret,0.00036720542943349533
it_ret,0.00033626394051392114
hdfc_ret,0.00032649366952488233
gold_ret,0.00030668739088128284
infy_ret,0.0002901995350906915
ndx_ret,0.0002485160946198355
fmcg_ret,0.00023777380828991952
energy_ret,0.0
