feature,importance
vix,0.026699431045667167
kc_width,0.026084861929708603
epi_adx,0.02327110105758494
inda_adx,0.021333313003640723
pe_ratio,0.020978840824262837
hsi_rsi,0.02073726621770335
gold_adx,0.019819527654782444
us10y_rsi,0.019306577506353187
auto_adx,0.01858948839901478
atr10,0.0166251060544391
infy_adx,0.015194149255961475
atr5,0.013522159950991335
energy_adx,0.013404913175371447
it_macd,0.012588380913637403
shanghai_rsi,0.012580662966203188
yield_spread,0.012176884446864301
hdfc_adx,0.012126582453975623
us10y_macd,0.011293463181452735
fmcg_adx,0.011267082197456736
infy_macd,0.01114207639486404
usvix_macd,0.010996160641101444
pharma_adx,0.010995675625463101
icici_adx,0.010900323923215842
itc_adx,0.010667918021929412
it_adx,0.009878281220040096
icici_macd,0.009872498402986946
adx,0.009487315187137722
usvix_adx,0.009440755059660747
crude_adx,0.009379404357750486
hsi_macd,0.009301715120962655
natgas_macd,0.009297902640998165
inda_rsi,0.009146264777558151
tcs_adx,0.00906034315996805
macd_hist,0.008940677791594824
rel_adx,0.008926817466984163
infra_macd,0.008776577226520775
metal_adx,0.008465794488252715
gold_rsi,0.008361735381183222
energy_rsi,0.008338159221140133
fmcg_rsi,0.008117686674324418
shanghai_macd,0.007908534798612565
crude_rsi,0.00786645956601124
ema_20_dist,0.007805401501414135
ndx_macd,0.0077820565835183845
energy_macd,0.007778923221447089
auto_rsi,0.007778791400024177
infra_adx,0.007771825371116803
epi_rsi,0.007546712410755358
silver_rsi,0.007524903183336377
inda_macd,0.007523711424695298
pharma_rsi,0.007341905553438166
epi_macd,0.007300764849287622
dxy_macd,0.0071848745752537265
itc_rsi,0.006986470854393212
itc_wr,0.006976119895329575
tcs_macd,0.006874840669963668
rel_rsi,0.006721442571464934
copper_macd,0.006698032852892903
infy_rsi,0.006678567938524065
gold_macd,0.006676716432224841
itc_macd,0.006664872771084144
silver_macd,0.006560111633249785
nikkei_macd,0.006453443008555957
crude_macd,0.0064508065610257405
usvix_rsi,0.006371035276687293
pcr,0.00636637559974
natgas_rsi,0.006355236424819072
dxy_rsi,0.006334874099939388
rsi,0.006300877235407601
rel_macd,0.006158705996555569
hdfc_rsi,0.006140352486631866
hdfc_macd,0.006081097916322201
copper_rsi,0.006042663266369822
eem_adx,0.005956787050629124
it_rsi,0.005940623020809882
metal_macd,0.005852909781494189
bn_macd,0.0058240352709777905
tcs_rsi,0.005782212031355505
williams_r,0.005779493453797503
pharma_macd,0.005587544483919361
metal_rsi,0.005431134409307724
fmcg_macd,0.0054088211901094085
bn_rsi,0.005398913426183771
auto_macd,0.005391608420523213
fmcg_wr,0.005330171460675635
eem_rsi,0.005328565781494772
rel_wr,0.005298158041103697
infy_wr,0.005243615364488131
eem_macd,0.004997733778247908
gold_wr,0.004706222158153996
nikkei_rsi,0.004640059037885093
tcs_wr,0.004629654586187934
icici_rsi,0.004549886280724177
crude_wr,0.004526224683047722
infra_rsi,0.004513794899155059
usdinr_vel,0.004457265253979389
usvix_wr,0.004405511968597109
it_wr,0.004315572395849868
epi_wr,0.004116129037178445
auto_wr,0.003952614558933987
icici_wr,0.0037856749653341353
infra_wr,0.003779994519410646
ndx_rsi,0.003678645351459954
inda_wr,0.003559138684752103
pcr_ret,0.0035017638173969593
energy_wr,0.0034463935613358652
metal_wr,0.0033786941034625846
nifty_ret,0.0033643353543964306
silver_ret,0.0032165264056174354
vix_ret,0.003215402002015335
pharma_wr,0.003145528119873933
hdfc_wr,0.0030260959066056893
icici_ret,0.002622291472744194
sp500_vix_ratio,0.0025918227590641272
ndx_ret,0.0025489161497839396
epi_ret,0.0025276143057884025
hsi_ret,0.0024930971469248287
fmcg_ret,0.0024813142653429794
infra_ret,0.002446302461677303
bank_nifty_ret,0.0024118226954856093
eem_wr,0.0023413463057300157
pharma_ret,0.002292769888961424
itc_ret,0.002257771672451275
shanghai_ret,0.002200528126740241
bn_vs_nifty,0.002114254752479755
gold_ret,0.001999979284014707
nikkei_ret,0.0019393879271560521
copper_ret,0.0019085364421855848
sp500_ret,0.0019009128121480342
crude_ret,0.0018883703493037976
eem_ret,0.001881120488112357
usvix_ret,0.0018601339449061817
infy_ret,0.001854882271831973
auto_ret,0.0018487874383854765
us10y_ret,0.0017953740408724772
hdfc_ret,0.0017577151131547616
natgas_ret,0.0016789548805263086
energy_ret,0.0016439178504186185
dxy_ret,0.0016182259148091519
metal_ret,0.0016156427105212564
usdinr_ret,0.0015915463453997289
it_ret,0.0014284286145850545
rel_ret,0.001315900863441927
inda_ret,0.0012983324178115043
tcs_ret,0.0012791607219684816
