feature,importance
vix,0.0286097884899553
kc_width,0.028063111641816334
auto_adx,0.02632764820022316
epi_adx,0.024188991728818127
inda_adx,0.021904139443316165
atr10,0.02100935165330539
hsi_rsi,0.020409478401304047
us10y_rsi,0.02021896803083503
pe_ratio,0.020194761883786456
it_macd,0.018258246006812813
infy_adx,0.017309595918539828
gold_adx,0.01654184814535592
atr5,0.015095873981567653
shanghai_rsi,0.01327855251845312
fmcg_adx,0.013014223475250069
energy_adx,0.012786597357332142
yield_spread,0.012436285622983706
infy_macd,0.012329955147591977
fmcg_rsi,0.012206629247904974
itc_rsi,0.011900303966880136
hsi_macd,0.011670025244728528
hdfc_adx,0.011577230423699493
adx,0.011164871866187049
usvix_macd,0.010761985976634417
itc_adx,0.010337693556439324
epi_rsi,0.01023950487555727
tcs_adx,0.010229606366288233
us10y_macd,0.009962549732967289
it_adx,0.00952090709781437
pharma_adx,0.00904068650782043
usvix_adx,0.008944342671044547
shanghai_macd,0.008802061134878223
pharma_macd,0.00872072704638287
energy_macd,0.008703259293883742
rel_rsi,0.008672850196456148
itc_macd,0.008453340410276023
infra_adx,0.008359700407901698
macd_hist,0.008164613868339676
ema_20_dist,0.008115900937330976
icici_adx,0.00810478069092406
eem_macd,0.008057078454524821
crude_adx,0.007986205949326919
crude_macd,0.007956326615280044
icici_macd,0.007935504934863176
copper_rsi,0.00789455967058633
dxy_macd,0.007810530463242587
hdfc_rsi,0.007769494143129433
inda_rsi,0.0077578181350960425
infy_rsi,0.007680086974389894
rel_adx,0.0075800785904036605
metal_adx,0.007424910483574749
eem_rsi,0.007365414459499838
rsi,0.0073023002715892115
infra_macd,0.006998719730944821
natgas_macd,0.006984058424934766
pharma_rsi,0.006937080907926501
fmcg_macd,0.0069329388225141415
inda_macd,0.006924661361299493
eem_adx,0.006844176373720575
rel_macd,0.006724581544641385
gold_macd,0.006714400969925099
nikkei_macd,0.006679228058506483
tcs_macd,0.006640254181117562
energy_rsi,0.006404904697473014
itc_wr,0.006387504736102114
copper_macd,0.006370386477958891
auto_macd,0.00635377245724804
icici_rsi,0.0063441521417779145
silver_rsi,0.006229530012759836
metal_macd,0.006198368800631168
pcr,0.006186872366313679
williams_r,0.0061079716186122745
ndx_macd,0.006077901794498751
gold_wr,0.0059944890570061745
crude_rsi,0.005946633878893972
silver_macd,0.005918606825109765
gold_rsi,0.005804668072404556
energy_wr,0.00557532880208655
usvix_rsi,0.0055248149842687605
epi_macd,0.005387508431299076
bn_macd,0.00526272108201113
auto_rsi,0.005248746562250346
it_rsi,0.005103510761616002
tcs_rsi,0.005086676207125396
hdfc_macd,0.004957093676186733
dxy_rsi,0.0046647205405787396
pharma_wr,0.0044898104010021945
bn_rsi,0.004449473871381391
natgas_rsi,0.004152724175459277
usdinr_vel,0.004045661757003535
eem_wr,0.004019280717293342
usvix_wr,0.003977471460629244
nikkei_rsi,0.003954940611932772
icici_wr,0.003930666962231754
metal_rsi,0.0038951106085204903
crude_wr,0.0038250358868964812
tcs_wr,0.0037211991590307453
fmcg_wr,0.003694227193303029
inda_wr,0.0036355996671672336
auto_wr,0.0036183452603440807
it_wr,0.0035886793925841856
rel_wr,0.0035520930481790047
ndx_rsi,0.003467793901330633
nifty_ret,0.00346237126660362
metal_wr,0.003459665836600239
infra_rsi,0.0032848018948224964
hdfc_wr,0.0032694842252861977
vix_ret,0.003076413915088317
infy_wr,0.0030707507343121832
pcr_ret,0.0026751993903832
shanghai_ret,0.002631100632620446
infra_wr,0.002557252387678707
epi_wr,0.0024540027346217105
icici_ret,0.0022736497050211434
epi_ret,0.002120503018922527
inda_ret,0.0020050415351199075
energy_ret,0.0019264638831252275
infra_ret,0.0019076894035568717
copper_ret,0.0018800974682666688
itc_ret,0.0018640469143341263
eem_ret,0.001828220867903702
bank_nifty_ret,0.0017713639434145383
pharma_ret,0.0017443181851138922
dxy_ret,0.001698245756493262
crude_ret,0.0016487203449068854
tcs_ret,0.0015589327871178152
rel_ret,0.0015535827533805732
natgas_ret,0.0015066894752024714
metal_ret,0.0013869850866469898
sp500_ret,0.0012832286847375826
sp500_vix_ratio,0.001280425556153308
us10y_ret,0.0012577691590735895
nikkei_ret,0.0012000747619044718
fmcg_ret,0.001199714731440923
infy_ret,0.0011695393252203533
usdinr_ret,0.0011602894481595072
hsi_ret,0.0011596567548391916
ndx_ret,0.0011229723129559878
hdfc_ret,0.0011186588244890573
silver_ret,0.0010805569712284942
auto_ret,0.0010540576701084134
usvix_ret,0.0009621151250712076
bn_vs_nifty,0.0009588585330984862
gold_ret,0.0009008760393896801
it_ret,0.0007892152084596142
