feature,importance
us10y_rsi,0.03458362203626717
vix,0.031869233331199356
inda_adx,0.03172458140382667
hsi_rsi,0.029633594289260518
epi_adx,0.029572015169337183
auto_adx,0.025081073160163926
kc_width,0.023776478466595065
atr10,0.022928135237468412
gold_adx,0.020945893072966983
infy_adx,0.020659307663898674
it_macd,0.020337236991017648
pe_ratio,0.020031964793754655
fmcg_adx,0.017056788548422634
hsi_macd,0.01602109343552683
us10y_macd,0.016019296526782145
shanghai_rsi,0.015734335814944187
energy_adx,0.014467522975369969
fmcg_rsi,0.014045135713271133
inda_rsi,0.013562261407847456
yield_spread,0.012730490700646538
shanghai_macd,0.012179870158037853
epi_rsi,0.012174150009623488
infy_macd,0.010799089821649212
itc_rsi,0.01038878181453353
silver_rsi,0.01037128684886243
atr5,0.01024549026830607
itc_adx,0.010198141084855948
energy_rsi,0.01009704594164329
hdfc_adx,0.009997878180289231
ema_20_dist,0.009633527251859229
itc_wr,0.009290400574537491
tcs_adx,0.009253377835815748
inda_macd,0.00925154440113961
gold_rsi,0.00920602755275059
icici_adx,0.009190306219382148
eem_rsi,0.008799032458936505
adx,0.008798123375377203
rel_rsi,0.008267784905022457
nikkei_macd,0.008160465878928365
crude_adx,0.007897891252070383
gold_macd,0.007792734370556056
it_adx,0.00771375429446832
usvix_adx,0.007664871957134905
energy_macd,0.007409774447256366
silver_macd,0.007350190849095785
pcr,0.007259481911272971
crude_macd,0.007252385292694488
usvix_rsi,0.0069738234437540505
rel_adx,0.006969604670316321
metal_adx,0.00693315707858141
natgas_rsi,0.00689993701699127
usvix_macd,0.006880069478730113
infra_adx,0.0067420086311288764
ndx_macd,0.0067042405960090305
epi_macd,0.006609294705679256
icici_rsi,0.006449118259417944
icici_macd,0.006435982674614364
rel_macd,0.006403773522730005
pharma_macd,0.0060984900690968305
bn_rsi,0.006084998460623953
infy_rsi,0.006060474832986003
auto_macd,0.005966363425366595
natgas_macd,0.005948566907451575
copper_rsi,0.005942403403306964
rsi,0.005903583780290834
fmcg_macd,0.005851245915196657
it_rsi,0.0058364786156273095
crude_rsi,0.005828330990101425
infra_macd,0.005658891651177467
tcs_macd,0.005548540255001246
auto_rsi,0.005420529888623325
pharma_adx,0.005332825814341285
macd_hist,0.005283831259646278
copper_macd,0.005138399606685971
hdfc_rsi,0.005065801132800935
dxy_macd,0.005037663786992676
eem_macd,0.0050274983609822025
auto_wr,0.005004190198296233
eem_adx,0.004822116130140165
williams_r,0.004605355449317296
dxy_rsi,0.004466755877188012
usvix_wr,0.004418106918217245
pharma_rsi,0.004271369897818009
infy_wr,0.004064900986244744
ndx_rsi,0.003998840084315039
metal_wr,0.0038464266848784083
hdfc_macd,0.003672682474022811
bn_macd,0.003624095888555292
tcs_rsi,0.0035996081543057654
metal_rsi,0.0035197491364653494
eem_wr,0.003426552272868233
itc_macd,0.0032630198853362143
inda_wr,0.0032323519493473465
fmcg_wr,0.0031818120051963555
gold_wr,0.0030793776301467775
metal_macd,0.003006150943096404
pharma_wr,0.0028797200077133713
crude_wr,0.002751031897700342
icici_wr,0.0026415424712441693
nifty_ret,0.002621926521909667
shanghai_ret,0.0025487900148180647
epi_wr,0.0023645636489902995
infra_rsi,0.002233836854718182
nikkei_rsi,0.0021437896427201324
rel_ret,0.002130381042938921
energy_wr,0.00207637759329368
pcr_ret,0.002052811673918155
hdfc_ret,0.002049747048691137
silver_ret,0.00196361731081538
inda_ret,0.0019462918819505405
infra_ret,0.0018384560650515807
hdfc_wr,0.0018266811541143377
icici_ret,0.0017874348403758642
usvix_ret,0.0016997961472990438
rel_wr,0.0016928703801427547
usdinr_ret,0.0015641497055634249
usdinr_vel,0.0015070862495268015
vix_ret,0.0014709792338474525
itc_ret,0.00142051384791695
epi_ret,0.0013761041635346172
dxy_ret,0.0013022939989213596
tcs_wr,0.0012634994888894616
infra_wr,0.0012279440438349738
energy_ret,0.0012095738315836073
nikkei_ret,0.0011300048608697015
sp500_ret,0.0010846070021745305
auto_ret,0.0009927049211608952
metal_ret,0.0009868106574211913
bank_nifty_ret,0.0009341806134859306
fmcg_ret,0.0009258173745506705
it_wr,0.0008988698322713053
natgas_ret,0.0008624928494943464
ndx_ret,0.0008532505966301411
tcs_ret,0.0007866108505901554
copper_ret,0.0006966295446711209
pharma_ret,0.0006782825142623878
sp500_vix_ratio,0.0006211206982864175
crude_ret,0.0006049810497649364
eem_ret,0.0005594263875119837
bn_vs_nifty,0.0005401350065205742
gold_ret,0.0005090610431460779
hsi_ret,0.0003952294976825919
us10y_ret,0.00036425358883745746
infy_ret,0.0002522625580177663
it_ret,0.00016859729595085108
