feature,importance
hsi_macd,0.01598234364326199
itc_macd,0.015567274716948933
energy_adx,0.014678863988506631
rel_adx,0.012852795444910822
pcr_ret,0.011993402167190267
us10y_rsi,0.011965252840763932
us10y_macd,0.011953676990369928
shanghai_macd,0.011903984976226701
natgas_macd,0.011433866356115152
itc_adx,0.011243905434166562
atr10,0.010794919434825297
nifty_ret,0.01071242189610806
epi_adx,0.01063285363066315
copper_macd,0.010626545563355159
itc_rsi,0.010407285451235737
hdfc_macd,0.010335285051397311
crude_adx,0.010304728682819756
gold_adx,0.010296970632596849
adx,0.010117827911794101
gold_rsi,0.009899735433594665
usvix_rsi,0.00989782623355597
eem_adx,0.00986385529373951
fmcg_adx,0.009795047138417421
yield_spread,0.00960406180874041
metal_adx,0.009591618295474391
crude_wr,0.009337718078837166
rsi,0.009332800054965926
bn_rsi,0.009310705552241814
hdfc_adx,0.009303784617538944
dxy_macd,0.008920972343757287
kc_width,0.008918718980874327
fmcg_macd,0.008766057051257421
rel_rsi,0.008739123501957708
tcs_adx,0.008328649842578627
macd_hist,0.008268618657421472
us10y_ret,0.008256834111462462
gold_macd,0.00825570922472823
pcr,0.008247303626494461
energy_rsi,0.00804955501539549
nikkei_rsi,0.008006279981028593
pharma_macd,0.007937097400240858
dxy_rsi,0.007932527546331605
natgas_rsi,0.007878200814119064
pe_ratio,0.0077046557860021535
shanghai_rsi,0.007640501405092071
bn_macd,0.007610791562788841
nikkei_macd,0.007588199422225869
rel_macd,0.00752067579764348
it_adx,0.007425415285336321
vix,0.007388146758962564
atr5,0.0073129780206319306
infra_rsi,0.0073033802312581905
crude_macd,0.007287267701384877
infy_macd,0.007248475009395992
usdinr_vel,0.007235728472154986
pharma_adx,0.007137236658597847
icici_adx,0.006942903839824559
pharma_rsi,0.006922916327372436
usvix_adx,0.006810879805001543
inda_adx,0.006689795344336245
pharma_ret,0.0066332128193751306
icici_macd,0.006597077785712372
crude_rsi,0.006577896333198589
ndx_macd,0.006549556274399995
energy_macd,0.006548527470801516
auto_adx,0.00653933087115728
hsi_rsi,0.006492869611004969
auto_macd,0.006472312374420974
pharma_wr,0.006418243254205917
tcs_rsi,0.006353764114920422
inda_rsi,0.00630436222465838
infra_adx,0.006276061145615461
vix_ret,0.006233408433890336
silver_rsi,0.006230028264266567
eem_macd,0.006223772728306001
copper_rsi,0.006159295323465684
fmcg_rsi,0.006113615256533471
energy_wr,0.006102013073073711
ndx_ret,0.0059665465795797476
it_rsi,0.0059088823983357575
metal_rsi,0.005906030049503792
infy_adx,0.005882419534159935
copper_ret,0.005846059667078873
metal_ret,0.005834048623223881
eem_rsi,0.005821006315847117
metal_wr,0.005745910880471203
ndx_rsi,0.005700457145829294
eem_wr,0.005689410930957829
hdfc_rsi,0.005685024108338664
fmcg_wr,0.005655316365717555
it_macd,0.005574172956674385
infy_rsi,0.005534542496010943
epi_rsi,0.005530567510470252
rel_ret,0.005512441958014605
icici_wr,0.005497940513664225
dxy_ret,0.005472101288308404
silver_macd,0.005466203839541609
energy_ret,0.0054181620652073575
metal_macd,0.005414919063836511
natgas_ret,0.005395107636849742
shanghai_ret,0.00538163397021636
gold_wr,0.005368517550161432
rel_wr,0.005355758322770233
epi_macd,0.00535029881911948
usvix_macd,0.005307885868689762
icici_rsi,0.005294931720643417
itc_wr,0.005280708218845881
usvix_ret,0.005216452194898676
eem_ret,0.005215637437931841
fmcg_ret,0.0051714510381297195
inda_macd,0.005000265190834827
hdfc_wr,0.0049561211823468685
tcs_macd,0.004953851112271353
hsi_ret,0.004919658226540734
bank_nifty_ret,0.004877526029968954
epi_ret,0.004856601200002963
nikkei_ret,0.004803251275816685
it_wr,0.0047895648200931935
gold_ret,0.004725944268238695
ema_20_dist,0.004652552457382935
auto_rsi,0.004584737532533848
usvix_wr,0.0045719438977278965
silver_ret,0.004538275045478581
infra_wr,0.004536254019471059
sp500_vix_ratio,0.004437434847444174
auto_wr,0.004408254183204472
infra_ret,0.00440611318823266
williams_r,0.00436018293588526
it_ret,0.004335947577638901
sp500_ret,0.004296214194976136
itc_ret,0.004242599616759436
crude_ret,0.004175119571766935
bn_vs_nifty,0.004169791043537919
infra_macd,0.004103028302123291
icici_ret,0.004059971816886788
hdfc_ret,0.003996420536212315
usdinr_ret,0.003937237044344571
tcs_ret,0.0037716692192181203
infy_wr,0.003697102050568755
tcs_wr,0.003582609612890912
infy_ret,0.003303942966037739
inda_wr,0.0032976136043260545
auto_ret,0.0031592687278037437
epi_wr,0.0027801891249329322
inda_ret,0.0024698963024451293
