feature,importance
itc_macd,0.012979838935315511
adx,0.01169128079574655
rel_adx,0.011428968872420266
atr10,0.011197911345521006
energy_adx,0.010901883284420632
crude_adx,0.010536369674711919
hsi_rsi,0.010342989667513595
hdfc_adx,0.01028493488097797
us10y_macd,0.010116226237460842
hsi_macd,0.010086865353879655
usvix_rsi,0.010012722593672871
bn_rsi,0.009751563450679394
shanghai_macd,0.009724554876219845
epi_adx,0.00966182720299803
gold_rsi,0.009659415611967067
dxy_macd,0.009382176483290185
us10y_rsi,0.009319338266344733
vix,0.009298689355543425
gold_macd,0.009293373514230483
gold_adx,0.009218492028118596
icici_macd,0.009198868254089883
copper_macd,0.00919252994715882
metal_adx,0.00899980113133777
itc_rsi,0.00894926034490462
inda_adx,0.008906363044819291
itc_adx,0.008890375584680752
pcr_ret,0.008875898116851135
fmcg_macd,0.008836577493753363
natgas_macd,0.008788170266010236
pharma_adx,0.008608184585520215
energy_rsi,0.00859017059559135
hdfc_macd,0.008339635369325414
pharma_rsi,0.00832788567420325
nifty_ret,0.00823112705741679
infra_rsi,0.008162639339404332
yield_spread,0.00814769099518544
silver_rsi,0.008139864015441416
auto_adx,0.008131567171529769
nikkei_macd,0.008115481685283537
ndx_rsi,0.007989916918196914
us10y_ret,0.007911953440177824
tcs_adx,0.00789354328755229
dxy_rsi,0.007862322237095234
rsi,0.007811242434141716
shanghai_rsi,0.007694725544746507
energy_wr,0.007568300104963995
silver_macd,0.007480288993264171
bn_macd,0.007440291187825541
infy_macd,0.007426601640863305
pharma_ret,0.007419634108853239
atr5,0.007254520062640607
fmcg_wr,0.007134141787716172
usvix_macd,0.0071314188812491575
icici_rsi,0.007119904554305204
infra_macd,0.007084517001501566
fmcg_rsi,0.007051061547227174
eem_rsi,0.007034797316958229
macd_hist,0.006977914691591386
it_adx,0.006976731766245557
kc_width,0.006973465856177489
hdfc_rsi,0.0069622241008341955
rel_rsi,0.006937139831782387
natgas_rsi,0.006889057321750428
fmcg_adx,0.00687926884474948
metal_rsi,0.0068351240982246755
icici_adx,0.006764122365474542
pe_ratio,0.006730536399660298
energy_macd,0.006717928020140442
crude_wr,0.006700301791184996
nikkei_rsi,0.006693203395718591
rel_wr,0.006657830442294551
crude_macd,0.0065736417795426464
eem_adx,0.006567851402946074
copper_rsi,0.0065544130671053615
auto_macd,0.0065419795136559015
pharma_macd,0.006529977277128348
infy_adx,0.006462381526354196
auto_rsi,0.006431431826453858
inda_macd,0.006424834522568668
metal_macd,0.006359245372730811
tcs_rsi,0.006332632663429728
ndx_macd,0.00631360053483354
gold_wr,0.0063051365508826895
eem_wr,0.006292750733634171
usvix_adx,0.00629228418219664
pcr,0.006265577212998108
infy_rsi,0.006263950507424708
vix_ret,0.0062085701318128905
infra_adx,0.006208339841771082
eem_ret,0.006167745778311574
metal_wr,0.0061544022416162945
it_rsi,0.006143364862352798
it_macd,0.006134368564549665
itc_wr,0.006097087846735294
it_wr,0.006008315399891535
rel_macd,0.005998060964500086
tcs_macd,0.005994794266214589
williams_r,0.005933730062812408
crude_rsi,0.005909757306858336
metal_ret,0.005904933194652935
usvix_wr,0.0058693999070371225
epi_rsi,0.005782618492291681
energy_ret,0.005652819400998741
inda_rsi,0.005650792992709187
pharma_wr,0.005613220865157064
ema_20_dist,0.005595994636140214
dxy_ret,0.005586736458808441
hdfc_wr,0.005583781788872734
usdinr_vel,0.005552111379076729
eem_macd,0.005414197168670186
auto_ret,0.005383436307910644
copper_ret,0.005375733397024883
epi_macd,0.0053678502501250565
auto_wr,0.005302000602167695
infra_ret,0.005220285948163702
icici_ret,0.005069878184277013
rel_ret,0.005066121719988886
hdfc_ret,0.005051994268481678
icici_wr,0.005031706391066442
epi_ret,0.005011494585372729
fmcg_ret,0.004939604082554466
gold_ret,0.004925695174023991
shanghai_ret,0.004909307327523307
sp500_vix_ratio,0.004885153531233407
usvix_ret,0.00487362019924777
it_ret,0.004746294531962374
silver_ret,0.004732184021892909
natgas_ret,0.0046761251760307305
tcs_wr,0.004650636908827006
crude_ret,0.004625068958864538
itc_ret,0.004575231338839297
infy_wr,0.00455703870788847
infy_ret,0.004538616637712758
epi_wr,0.004526062083941519
tcs_ret,0.004518321353186333
inda_wr,0.00439613990911919
bank_nifty_ret,0.004347852612345654
hsi_ret,0.004328687122401373
nikkei_ret,0.0043230438211981186
infra_wr,0.0043030369557242555
ndx_ret,0.004233218558889693
sp500_ret,0.004109861629922516
usdinr_ret,0.004042324423712999
bn_vs_nifty,0.003695363686704502
inda_ret,0.003658634287299206
