feature,importance
hsi_macd,0.024001286874676023
itc_macd,0.023056796218615592
energy_adx,0.022041249608866654
itc_rsi,0.020052358918348265
us10y_macd,0.019337158432752546
hsi_rsi,0.015258966124474705
fmcg_macd,0.015010409792323086
infra_rsi,0.013854865342747042
shanghai_macd,0.01258967831460944
bn_rsi,0.012228277983596136
pcr_ret,0.011912903948710933
natgas_macd,0.011663358163788655
us10y_rsi,0.011452997034597776
hdfc_adx,0.011182877783643354
usvix_rsi,0.011144920083764574
hdfc_macd,0.01114082313697608
rel_adx,0.011123390309867117
epi_adx,0.01091125710621676
gold_macd,0.01051571494892941
itc_adx,0.009923533904193526
us10y_ret,0.00990903747211342
yield_spread,0.009899149116508488
dxy_macd,0.009590327261748013
ndx_rsi,0.009499026120515326
metal_adx,0.009456039754243235
epi_rsi,0.009417477164672262
pharma_rsi,0.009407086039142481
crude_adx,0.009404071421474496
rsi,0.009342109292944973
dxy_rsi,0.009247365045833296
pharma_ret,0.009234935216102767
rel_rsi,0.009069931050674055
bn_macd,0.00905652494501783
atr5,0.008961400661452734
auto_adx,0.008958623953888795
fmcg_wr,0.008953417496935663
metal_ret,0.008931992074358911
adx,0.008644081538023474
hdfc_rsi,0.008554366739030898
tcs_adx,0.008492035395607672
gold_adx,0.008377125815745875
nifty_ret,0.008235224533370625
pharma_adx,0.008144743874149983
eem_macd,0.008097529238055385
inda_adx,0.007890603196183331
fmcg_adx,0.007820161002446506
epi_ret,0.00762130550357546
nikkei_macd,0.007558063632147789
copper_macd,0.007540651886911958
crude_macd,0.007381000187022063
atr10,0.007380130620790465
itc_wr,0.007357874515594382
auto_rsi,0.00729245024469241
inda_rsi,0.0072836899493674305
nikkei_rsi,0.007184467451577555
energy_macd,0.007143808753827265
icici_macd,0.0071393103481786945
auto_macd,0.0069592597328172415
copper_rsi,0.006924547882632921
silver_rsi,0.006913851806772353
metal_rsi,0.006899480331792442
energy_rsi,0.00689679048766453
shanghai_rsi,0.006821772855592709
gold_rsi,0.006720045051162353
fmcg_rsi,0.006710866250372469
it_adx,0.006694299990660628
tcs_macd,0.006572222710663703
eem_wr,0.00641468628478999
gold_wr,0.006394924906756954
eem_adx,0.006370200322310521
pharma_macd,0.006280664549859972
macd_hist,0.006231463509413285
infy_macd,0.00622254758860668
infra_ret,0.006203455576035556
hdfc_ret,0.006122767876091281
shanghai_ret,0.006095743566078956
infra_macd,0.006015727483626132
ndx_macd,0.005969568669640024
crude_wr,0.005962434649191149
energy_wr,0.005932047793840763
usvix_macd,0.00591492185238351
metal_macd,0.005795958195931059
usvix_adx,0.005740917876438347
tcs_rsi,0.0057002439189633766
icici_rsi,0.005634660952847285
vix,0.005606390824033703
usvix_wr,0.005572159212681116
infy_adx,0.005391092195960648
eem_ret,0.005360065047353758
pe_ratio,0.005249383059480935
inda_ret,0.005227114440401465
natgas_rsi,0.005024025802165142
eem_rsi,0.005002213536431713
infy_rsi,0.004994649355709378
kc_width,0.004991887086559473
rel_macd,0.004934412332452316
itc_ret,0.0049196416928340685
bank_nifty_ret,0.004910585784944892
infra_adx,0.0047909728483070705
inda_macd,0.0047513512945808805
crude_rsi,0.004676409013949251
it_macd,0.004650764732414797
hsi_ret,0.004526992092630731
copper_ret,0.004501094789878273
infy_wr,0.004496180653757452
rel_wr,0.0044353085618570156
hdfc_wr,0.004238944591735756
ema_20_dist,0.0041433790397319955
it_wr,0.00413601421719903
silver_macd,0.004100325558050716
pcr,0.004006014515373821
gold_ret,0.0040009420042982574
icici_adx,0.003913870499916967
rel_ret,0.003861157958339507
dxy_ret,0.003790925936500565
usdinr_vel,0.003781381306424994
epi_macd,0.0034812317344881942
crude_ret,0.0034196660340401882
epi_wr,0.003405094544365679
sp500_ret,0.0033680682620383312
natgas_ret,0.0031952924512580042
inda_wr,0.003174896185260324
it_rsi,0.003162297297878916
icici_wr,0.003127197467728158
bn_vs_nifty,0.00310381924699899
tcs_ret,0.0030736035764948213
sp500_vix_ratio,0.003054505226913321
infra_wr,0.0029578507383943796
energy_ret,0.002895201584316639
auto_wr,0.002818882762065321
ndx_ret,0.0028085205526575873
usdinr_ret,0.00269638399578861
auto_ret,0.0025109583726807575
pharma_wr,0.0024805849197356237
nikkei_ret,0.0023620382277966985
icici_ret,0.002333903513528994
metal_wr,0.0022538407137967812
it_ret,0.0021428679143160943
vix_ret,0.0021205416733253535
williams_r,0.0020792725553810372
fmcg_ret,0.0020414758615422738
usvix_ret,0.002040726384942086
tcs_wr,0.0018741642708424856
silver_ret,0.0017266435480606948
infy_ret,0.0013087851788481431
