feature,importance
itc_macd,0.012535430290616805
energy_adx,0.012406117275558919
pharma_macd,0.012360521512474527
us10y_macd,0.01185911734931583
fmcg_macd,0.011589136956907624
atr10,0.011546362062890779
fmcg_adx,0.011292557806163384
it_adx,0.01033241395836346
icici_adx,0.010323883819285815
pcr_ret,0.01026131284825188
gold_adx,0.010133684342692333
rsi,0.009988486163553361
bn_rsi,0.009943024688717104
silver_macd,0.00989373594772469
energy_rsi,0.009635556419179323
dxy_macd,0.009571142393635674
adx,0.009472765073155203
bn_macd,0.0094476220492187
hdfc_macd,0.009431007986811145
metal_adx,0.009342899398744421
fmcg_wr,0.009246880380496859
hsi_macd,0.00922038267586719
itc_rsi,0.009201760855498562
us10y_rsi,0.009197360430270623
us10y_ret,0.009137353262853478
icici_macd,0.009083870771102615
pharma_adx,0.009042873260972441
nifty_ret,0.008966686382140805
shanghai_macd,0.008828838828099858
tcs_adx,0.008714885113987578
natgas_macd,0.008697032638656805
kc_width,0.008592192193539922
crude_adx,0.008570427220025694
usvix_rsi,0.008497067356202008
crude_macd,0.008447953481251163
gold_rsi,0.008313280771235132
copper_macd,0.008311073562889912
ema_20_dist,0.008283171793452006
itc_adx,0.008281065889168014
eem_macd,0.008150833606159053
nikkei_macd,0.008049122678017391
williams_r,0.007940478717894156
gold_macd,0.007925817953110566
atr5,0.007873295336230452
auto_adx,0.007867758017008251
metal_macd,0.007841067362579288
yield_spread,0.0078085735557221515
hdfc_rsi,0.007796236720480293
crude_wr,0.007720733752827202
rel_wr,0.007715687914729611
energy_macd,0.007651942177748961
rel_macd,0.007328288212178913
metal_rsi,0.007294880160474797
pharma_wr,0.0071020922413194895
inda_adx,0.007095603340028524
rel_rsi,0.007065648026907733
ndx_rsi,0.0070430951016986956
usvix_adx,0.007035445133934035
tcs_rsi,0.006978274675098142
macd_hist,0.0069415187148911435
rel_adx,0.006941334677794127
infy_adx,0.006935235611883904
epi_rsi,0.006920167009410295
vix,0.006855344451432977
auto_rsi,0.006838066603882182
natgas_rsi,0.006798434389935629
epi_adx,0.00677068176899231
silver_rsi,0.006769141523961167
hdfc_wr,0.006742628011419129
gold_wr,0.006723905004640932
hsi_rsi,0.006682270435401859
usdinr_vel,0.00666625385180707
fmcg_rsi,0.006636462520738865
infy_macd,0.006619637826349129
eem_adx,0.0065885257450609734
energy_wr,0.006545272619509268
infra_adx,0.006493565725039618
dxy_rsi,0.006465203627305444
copper_rsi,0.006428079303978601
epi_macd,0.006419936981333457
usvix_macd,0.0064136927882256145
inda_macd,0.006359235338215029
eem_rsi,0.00634906171590662
crude_rsi,0.006294995419049429
shanghai_rsi,0.006264644267223244
pcr,0.006233077435995636
nikkei_rsi,0.0061520067333520456
usvix_wr,0.006095520076834098
ndx_macd,0.006049682147999283
copper_ret,0.005945686313496119
metal_wr,0.005936486218303755
it_rsi,0.005921054316522465
metal_ret,0.005906725054721975
pharma_ret,0.005881700142524862
natgas_ret,0.005850335704318823
infra_macd,0.005824546656387594
tcs_macd,0.00580630860646883
pharma_rsi,0.005787098564030757
it_ret,0.005780446657242882
it_macd,0.005726241194263298
hdfc_adx,0.005646395278032635
icici_wr,0.0056225117188066975
eem_wr,0.005587048542307616
auto_macd,0.00557768703233804
vix_ret,0.00550854934081531
itc_wr,0.005489605887080521
ndx_ret,0.005433576281837354
icici_rsi,0.005432983134071423
nikkei_ret,0.005427015801235934
infy_rsi,0.005364541441675515
hdfc_ret,0.005331194989426271
inda_wr,0.00524680398809245
auto_ret,0.005226707923231062
infra_rsi,0.005197763273636451
rel_ret,0.005111317339146671
shanghai_ret,0.005105735882938199
energy_ret,0.005103222818508928
epi_wr,0.005094501096840351
inda_rsi,0.005081790376643769
it_wr,0.005072731946769548
bank_nifty_ret,0.004906760201925193
epi_ret,0.004859667480001123
gold_ret,0.004851605727652416
dxy_ret,0.00480059264321125
infra_ret,0.0047373739431855735
auto_wr,0.004719860846188582
tcs_ret,0.004659953621687304
crude_ret,0.00460532622221091
icici_ret,0.004604530756395154
eem_ret,0.004595619612952254
sp500_vix_ratio,0.004427749966121703
infy_wr,0.004414143886196997
usdinr_ret,0.004410993012528142
fmcg_ret,0.004295274884356397
itc_ret,0.004199497067313312
inda_ret,0.004127264041975789
bn_vs_nifty,0.004057894435394378
hsi_ret,0.0040098530438352235
usvix_ret,0.003980709921793951
sp500_ret,0.003635215894472461
infy_ret,0.0036008866698702484
silver_ret,0.003506197589192866
infra_wr,0.0034842326046201993
tcs_wr,0.003201090182514069
