feature,importance
hsi_macd,0.012155767672432238
energy_adx,0.011869234035887606
us10y_rsi,0.011471280703078582
itc_macd,0.01117346654419798
adx,0.010867615524690311
shanghai_macd,0.010213509388155382
pcr_ret,0.01015411350742067
atr10,0.010024567781959936
natgas_macd,0.01000202008827563
us10y_macd,0.00982651606340577
nifty_ret,0.009786219564903737
rel_adx,0.009729647581507003
itc_rsi,0.009670272940093753
crude_adx,0.009528845907879085
infra_rsi,0.009231047420330924
bn_rsi,0.009213215476555915
dxy_macd,0.009161577076305794
hsi_rsi,0.00915118236684049
epi_adx,0.008895876413749733
usvix_rsi,0.008876944160995926
rsi,0.00874334385197794
energy_rsi,0.008705136896008629
energy_macd,0.008651459298463084
fmcg_adx,0.008615432370994302
gold_adx,0.008538290029368767
hdfc_adx,0.00842251763924448
yield_spread,0.008325590746802412
itc_adx,0.008312901765010495
rel_macd,0.008284305904702145
pharma_rsi,0.008249359707309766
macd_hist,0.008213297392168844
crude_macd,0.008186203991762746
metal_adx,0.008147600120153586
usvix_adx,0.008136697557010847
fmcg_macd,0.008077566816882185
gold_macd,0.007988393632648135
kc_width,0.007963205043408424
auto_adx,0.007943577712504786
vix,0.007761364949368143
nikkei_macd,0.007732061772298009
crude_wr,0.007660936902456116
pharma_adx,0.00764163907116506
hdfc_macd,0.00763173691690516
bn_macd,0.007609148585838875
it_adx,0.00760891007079468
pharma_macd,0.007579274301889764
inda_adx,0.007571578129595618
infy_macd,0.0075174633425372115
hdfc_rsi,0.007420073040595039
silver_rsi,0.007418280640147265
it_macd,0.00741380175295307
dxy_rsi,0.007380140422968504
fmcg_rsi,0.007308638869951898
silver_macd,0.007293723744180656
pe_ratio,0.007255048595150636
atr5,0.0072243825896983116
copper_rsi,0.007217984153606498
tcs_adx,0.007206707533983306
eem_adx,0.007195022021665196
icici_macd,0.007179122142728669
rel_rsi,0.007127259232417595
metal_ret,0.007089702796322086
pharma_ret,0.007086885149129406
gold_rsi,0.007067493436471843
us10y_ret,0.007045483948263165
eem_macd,0.007028942693139224
usvix_macd,0.007018549312437421
rel_wr,0.00699204614431897
nikkei_rsi,0.006989290144722542
copper_macd,0.0069102555215678155
shanghai_rsi,0.006904189281884167
infy_adx,0.006878433069659261
pcr,0.006856369474548543
epi_rsi,0.006784728115115083
vix_ret,0.00676191239096531
fmcg_wr,0.006734964005464953
ema_20_dist,0.006683925350596055
crude_rsi,0.0066084716628497945
usvix_wr,0.00659749877564094
infra_adx,0.006563653730162861
williams_r,0.006557291248722793
metal_rsi,0.006522281172628806
gold_wr,0.006482393633147096
inda_rsi,0.006439502656915051
ndx_macd,0.006435499858934997
energy_wr,0.006388793539423628
it_rsi,0.006334455254476018
dxy_ret,0.006246615366641639
usdinr_vel,0.006202425901752966
eem_rsi,0.00618473170752932
copper_ret,0.006145441413966568
metal_macd,0.006118654750879253
auto_rsi,0.006072222865091867
pharma_wr,0.0060489788872488725
inda_macd,0.006043209702921803
hdfc_ret,0.006030881941980875
itc_ret,0.005813360704228787
rel_ret,0.005809096081663839
hdfc_wr,0.005799899546337475
it_wr,0.0057836343684219025
tcs_macd,0.005770735170097006
infy_rsi,0.00571125102927147
tcs_rsi,0.005690947963011433
ndx_rsi,0.005672737125027927
icici_wr,0.005671459757529002
crude_ret,0.0056643224529740145
metal_wr,0.005657043619323449
auto_macd,0.005639749312269714
epi_wr,0.005571849562572518
natgas_rsi,0.005480203324565288
icici_adx,0.005454955942456627
infra_macd,0.005428255453103078
natgas_ret,0.005424953849402436
epi_macd,0.005403407257538603
infy_wr,0.00539364843391899
infra_ret,0.005230705568469139
bank_nifty_ret,0.005129185845233677
icici_rsi,0.005104155270333818
icici_ret,0.005061819183499734
eem_wr,0.005037045116774692
epi_ret,0.0050262634354293735
eem_ret,0.004977778241832577
hsi_ret,0.0049773275977942335
tcs_wr,0.004974713290466969
fmcg_ret,0.004960857161965938
usdinr_ret,0.004943460793350319
nikkei_ret,0.004941936479223851
sp500_vix_ratio,0.004925199605949994
infra_wr,0.0048551313915494426
bn_vs_nifty,0.004825940556791274
energy_ret,0.004768375162357699
tcs_ret,0.004649703805575632
ndx_ret,0.004620161217476142
usvix_ret,0.004592670258023202
sp500_ret,0.004521579937597429
itc_wr,0.004501497582527298
inda_wr,0.004494206880290405
infy_ret,0.004434826575893964
silver_ret,0.004414640096075222
auto_ret,0.0043349746414326805
it_ret,0.004291606620425545
inda_ret,0.004280774811341297
shanghai_ret,0.0040576045741439245
gold_ret,0.004032666325667078
auto_wr,0.0038734066352895656
