feature,importance
hsi_macd,0.01660138576507108
atr10,0.013591922993182634
pcr_ret,0.013590648781032048
itc_macd,0.012997162569684867
energy_adx,0.01286480632232825
shanghai_macd,0.012377131870785865
tcs_adx,0.012058462218903504
us10y_rsi,0.011981360701828623
inda_adx,0.010840313038550447
pe_ratio,0.0107186993688186
hsi_rsi,0.010670991170481892
itc_rsi,0.010623493775192925
us10y_macd,0.010590832703780258
rsi,0.010559362833672405
fmcg_macd,0.010495123432068766
energy_rsi,0.009910742745919838
rel_adx,0.009830187827583364
adx,0.009747478120952882
yield_spread,0.009560514541265944
bn_macd,0.00950351166456579
infra_rsi,0.009464624782712643
epi_macd,0.009429594289495403
copper_macd,0.00937360690468399
itc_adx,0.009359296424100255
bn_rsi,0.009184618973028202
nifty_ret,0.009113291952993463
hdfc_adx,0.009075221078651819
macd_hist,0.009050611142095141
dxy_rsi,0.008978103251365556
epi_adx,0.008934257050060835
natgas_macd,0.008927088999220416
kc_width,0.008814537758539232
fmcg_wr,0.008760255120440923
hdfc_macd,0.00859384494071385
silver_rsi,0.008438441103003163
rel_macd,0.008353463952270698
vix,0.008340902476910276
icici_macd,0.008276107470198931
dxy_macd,0.008268543291795286
metal_adx,0.008045059927805487
silver_macd,0.008018775954959282
usvix_rsi,0.00800987968046535
fmcg_adx,0.007998369107342657
metal_rsi,0.007894703503159822
us10y_ret,0.0078290748016892
atr5,0.007820043165632564
pharma_adx,0.00780204254150018
shanghai_rsi,0.007761122438491656
gold_adx,0.007724743655062511
pharma_ret,0.00771490885053105
hdfc_rsi,0.007578590157872743
gold_wr,0.007574964606096552
usvix_macd,0.007473744268213483
natgas_rsi,0.007305923719639713
rel_rsi,0.007167839836687419
nikkei_macd,0.007165737453373154
rel_wr,0.007103937689848051
energy_wr,0.007059677227851372
eem_adx,0.007040815210985787
metal_ret,0.006936121446962683
epi_ret,0.006910082671997171
auto_adx,0.0068852254724652735
pharma_rsi,0.0068814055617263115
crude_macd,0.006846579546460601
gold_macd,0.0068383554856569825
pcr,0.00681626363531504
pharma_wr,0.006764554717587029
eem_macd,0.006758842677520385
ndx_rsi,0.0067320231886961205
infra_adx,0.00655233661294201
inda_rsi,0.006504975146745968
fmcg_rsi,0.006493463700280215
nikkei_rsi,0.0064776672930104825
crude_wr,0.006419986364898308
epi_rsi,0.006372169161694325
gold_rsi,0.006372145486012625
crude_adx,0.006318941804179258
energy_macd,0.006293622887903003
williams_r,0.006250026204680737
infy_macd,0.006246070265997085
crude_rsi,0.006235400206337687
it_macd,0.006185734882320922
auto_macd,0.006180289468775435
usdinr_vel,0.006149065545748725
eem_wr,0.006082953326171984
eem_rsi,0.006058529408639137
it_adx,0.005999155827795163
sp500_vix_ratio,0.005984922206319207
hdfc_ret,0.005971172697957549
auto_rsi,0.005920275081228193
copper_rsi,0.005827371568616124
metal_macd,0.005784441585160038
ndx_macd,0.00578059620757743
hdfc_wr,0.005752254896195639
auto_wr,0.005744746816889243
bank_nifty_ret,0.005744626993748558
infy_wr,0.005732568563804991
usvix_wr,0.005709088824629256
inda_macd,0.00567723803349757
infy_rsi,0.005677104155457706
ema_20_dist,0.005538043278138674
infra_macd,0.005379048603221664
shanghai_ret,0.005335676084770844
copper_ret,0.0053170138360899045
icici_adx,0.005277782733869968
itc_wr,0.005171471523298254
metal_wr,0.0051699434611594255
usvix_adx,0.005120193713028487
pharma_macd,0.00509539954988675
vix_ret,0.004943770393788675
sp500_ret,0.004866216818263157
inda_ret,0.004855949062295754
icici_rsi,0.004845442108931123
nikkei_ret,0.004823418705440051
epi_wr,0.004799955018574921
it_rsi,0.004765556238094472
hsi_ret,0.004723202145863492
fmcg_ret,0.004716906731184119
itc_ret,0.004588718591272425
tcs_ret,0.004544245382439632
silver_ret,0.00451676065749527
ndx_ret,0.004420572013534127
it_wr,0.004349485103286824
energy_ret,0.004276005313721557
rel_ret,0.004271385544143211
infy_adx,0.00426787267328717
infra_wr,0.004201614718497532
tcs_rsi,0.004135913560849386
dxy_ret,0.004129878235121734
crude_ret,0.004110309039689407
natgas_ret,0.004101024702239819
icici_ret,0.004086001872859454
icici_wr,0.003952975994514416
infra_ret,0.003917291862983079
eem_ret,0.003840983578564221
tcs_macd,0.0038367196479444448
inda_wr,0.0036812810128614946
it_ret,0.0036304035204195186
usdinr_ret,0.0032415328357109636
bn_vs_nifty,0.003069204893913582
auto_ret,0.002913755890416021
tcs_wr,0.0028794272809415417
gold_ret,0.002794998666595787
usvix_ret,0.0027826134356734884
infy_ret,0.0019051411303639073
