feature,importance
adx,0.013232475643802515
nifty_ret,0.012720989106776392
us10y_macd,0.012593262986482428
energy_adx,0.011805433127180914
hsi_macd,0.011050041434782332
fmcg_macd,0.011049949993128007
crude_adx,0.010708244394823256
dxy_macd,0.01067626609249764
itc_macd,0.010486194486493794
rel_adx,0.01024562218772353
hsi_rsi,0.010163489986219193
us10y_rsi,0.010138457384981654
pcr_ret,0.010138321032639128
kc_width,0.010019213122213289
itc_rsi,0.009964551362296306
infra_rsi,0.009903630410107162
copper_macd,0.009711025610927999
bn_macd,0.009555709542205726
gold_adx,0.009322126773697113
vix,0.00926722400224279
rsi,0.009250137730460796
tcs_adx,0.009121312013374414
inda_adx,0.008978876515986644
natgas_macd,0.008837270229589458
pharma_adx,0.008835147983806475
shanghai_macd,0.008804394899764572
metal_adx,0.00876457317892874
infy_macd,0.008761136364912755
auto_adx,0.008587617911253327
gold_rsi,0.008335764368345438
atr10,0.008311942507266468
macd_hist,0.008244263351926602
it_adx,0.008177586931416441
pe_ratio,0.008130127609929483
dxy_rsi,0.00810730481927055
epi_adx,0.008101175151004399
gold_macd,0.008072892745697318
shanghai_rsi,0.008004247236233459
metal_rsi,0.00799608876646183
pharma_rsi,0.007922168229539861
eem_adx,0.007842845476577442
energy_rsi,0.00782144689152997
us10y_ret,0.007812101853972214
usvix_rsi,0.007801586847732338
icici_macd,0.007772448698537157
ndx_rsi,0.007748362078652132
hdfc_adx,0.007676804834865578
rel_wr,0.007581270456824443
rel_macd,0.007576392085699836
fmcg_wr,0.0074508633125194255
ndx_macd,0.007423262162776438
itc_adx,0.007349678497199509
pharma_macd,0.007344281457400726
atr5,0.0073382368340243875
rel_rsi,0.007338155033492247
usvix_adx,0.007320548868189249
natgas_rsi,0.00731954269180103
energy_wr,0.0072845603631572576
icici_rsi,0.007245494962349482
fmcg_adx,0.007220733419447964
silver_macd,0.007146385211200074
metal_ret,0.007077845308998042
pcr,0.007036699538056701
pharma_wr,0.006951053777589588
silver_rsi,0.006903360171805466
itc_wr,0.006867919031863787
fmcg_rsi,0.006845978903777297
bn_rsi,0.006809959152269954
crude_macd,0.006779411182231438
hdfc_rsi,0.006764324170524761
yield_spread,0.006757000576834502
infra_macd,0.006751672802484564
energy_macd,0.006709245758104426
copper_rsi,0.006707375884875638
epi_macd,0.006661979387845341
crude_wr,0.006655761010194543
pharma_ret,0.006626497515601328
tcs_macd,0.006608554181182944
infra_adx,0.0065350110469847645
ema_20_dist,0.00639883686420278
metal_wr,0.00638069623402792
it_macd,0.006342697806839073
infy_adx,0.006214067100772998
nikkei_macd,0.006190469076532999
williams_r,0.006188894745040399
hdfc_ret,0.006058562335867854
metal_macd,0.005992049456118829
usvix_macd,0.005967054259574733
eem_wr,0.00591123148104907
vix_ret,0.005909733645136996
eem_rsi,0.005888498183908162
epi_rsi,0.005871229917560703
infy_wr,0.005823955426279531
nikkei_rsi,0.005750501647645824
hdfc_macd,0.005748515993817443
icici_adx,0.005722601704701372
inda_ret,0.00568135859992904
energy_ret,0.005655359604294754
hsi_ret,0.005654337394168274
hdfc_wr,0.005623597762301052
bank_nifty_ret,0.00561600248346646
dxy_ret,0.005577171167387405
epi_ret,0.005502345292448626
crude_rsi,0.0054960351220107884
it_ret,0.0054898109702218485
inda_wr,0.005378673363490067
auto_ret,0.005364466491237539
sp500_ret,0.005363349088834391
auto_rsi,0.005303959433881341
rel_ret,0.005297714266049806
it_wr,0.005293430691715391
usdinr_ret,0.005173405658576043
crude_ret,0.005166205856339483
auto_macd,0.005133177798984263
icici_ret,0.0050654333970826205
natgas_ret,0.005041136059091473
infy_rsi,0.004957061966573813
inda_rsi,0.004883365477564707
usdinr_vel,0.004867890938918684
tcs_rsi,0.004862113530406076
sp500_vix_ratio,0.004832455525780185
eem_macd,0.00480396017006354
icici_wr,0.00480224776519442
copper_ret,0.0047682313878576665
tcs_ret,0.004766477801405596
it_rsi,0.004756566873683077
eem_ret,0.004745419448037805
usvix_wr,0.00465227179055221
itc_ret,0.004640394794187183
gold_wr,0.004621472996832545
fmcg_ret,0.004580993419045259
infra_ret,0.004556389564231163
silver_ret,0.004537714826839404
shanghai_ret,0.00440448825136865
ndx_ret,0.004387595460377117
gold_ret,0.004351811913786497
nikkei_ret,0.004293062871063011
epi_wr,0.004141983781278363
inda_macd,0.004044605676728328
tcs_wr,0.004017752990649354
infra_wr,0.00399316454943555
auto_wr,0.00397602188054905
usvix_ret,0.0033748706132018095
bn_vs_nifty,0.0033279461585427133
infy_ret,0.00325419252969472
