feature,importance
bn_rsi,0.020999219413767013
energy_adx,0.02063955259984548
hsi_macd,0.020308418661253595
infra_rsi,0.02029922126327088
us10y_rsi,0.018573142778246968
itc_macd,0.01815184836454627
itc_rsi,0.0159539605182878
us10y_macd,0.014988529057406021
crude_macd,0.014158332085672439
fmcg_macd,0.013865938785653984
metal_adx,0.013637942760328816
pharma_rsi,0.012884236784116931
rel_adx,0.01242471396548053
usvix_rsi,0.011996526227817203
dxy_rsi,0.011789481297306226
nifty_ret,0.0115003777541357
inda_adx,0.011478244316982184
fmcg_wr,0.011368822203789937
auto_adx,0.011072791098320427
shanghai_macd,0.010985368908955146
hsi_rsi,0.010695684825248764
nikkei_macd,0.010621001377769534
eem_rsi,0.010508062029917284
it_macd,0.010308233864061126
metal_rsi,0.00995769236060984
gold_adx,0.00994345611312146
us10y_ret,0.009924691368770115
copper_rsi,0.009707779398004296
yield_spread,0.009641653795447213
energy_macd,0.009433670616893474
rsi,0.009321459717335456
crude_adx,0.009290484708783969
energy_rsi,0.008962257384537405
itc_adx,0.008914339094121832
vix,0.00875750012883755
bn_macd,0.008748182608660693
fmcg_rsi,0.008548790128116128
nikkei_rsi,0.008244443533932
hdfc_macd,0.008238552448283693
pharma_ret,0.008179742632319591
ndx_rsi,0.008165869284738721
tcs_macd,0.008062962143253766
eem_wr,0.007916373497352991
infra_adx,0.007767320036278938
atr10,0.007718447846882418
eem_macd,0.007537259848260362
inda_ret,0.007501157987223819
pharma_adx,0.007487538535983802
copper_macd,0.007469865286922594
eem_adx,0.007451769946422054
eem_ret,0.007443416673945424
epi_adx,0.007345389760657319
pcr_ret,0.007318596534438069
usvix_ret,0.007312984787682668
rel_macd,0.007310429525951701
dxy_macd,0.00728706554688664
kc_width,0.007237136210101996
usvix_adx,0.007234074986166169
icici_wr,0.007229415385972821
usdinr_vel,0.007186655107681838
macd_hist,0.007024855970093573
natgas_macd,0.007007536479761318
icici_adx,0.006965707827483367
silver_rsi,0.00686718856126706
tcs_adx,0.006760582860288063
it_rsi,0.006706709906640679
it_wr,0.006663666579136428
infy_rsi,0.006591271890444409
fmcg_adx,0.006584857925213728
inda_rsi,0.006526463323855921
epi_macd,0.006508311748600171
metal_wr,0.006495791535738905
shanghai_rsi,0.006203832751804077
epi_ret,0.006139953157328153
icici_macd,0.006108091185184761
infra_ret,0.006092355362011839
metal_macd,0.006087668645249603
adx,0.005860014777416418
hdfc_wr,0.005846548290539291
gold_wr,0.005772460534587274
gold_macd,0.005747072189770156
usvix_macd,0.005743843029625968
energy_wr,0.005611452434284726
natgas_rsi,0.005574750516000272
pe_ratio,0.005559468496969125
itc_wr,0.005526247825763366
inda_wr,0.005438243740843524
it_adx,0.005417060280377372
tcs_rsi,0.0053468462716637025
hdfc_adx,0.005339101056034927
icici_rsi,0.005316489015346023
crude_wr,0.005312392387350834
rel_ret,0.005250624471270746
pharma_wr,0.005171748512654439
epi_rsi,0.005168727214564183
pharma_macd,0.005162913438025988
auto_wr,0.005118983390253764
auto_macd,0.005037528701680214
williams_r,0.00497847704151528
gold_rsi,0.004947063119151903
tcs_wr,0.00491720065837981
rel_wr,0.004620566454751627
silver_macd,0.0044688009215574686
crude_rsi,0.004275953064625312
hdfc_rsi,0.004255348102794997
infy_macd,0.004147485085738294
infy_adx,0.004049521748130954
atr5,0.004034526364986216
hdfc_ret,0.003994805774917409
dxy_ret,0.003987342938566221
nikkei_ret,0.0038784103935626457
copper_ret,0.003774559706308275
silver_ret,0.003773610094696801
infra_macd,0.003717219979262239
infra_wr,0.0035294719445595536
rel_rsi,0.0035290151364956333
natgas_ret,0.0034163570385508744
itc_ret,0.0030092655350465077
auto_rsi,0.0029924972922021065
ndx_macd,0.002874666481221329
epi_wr,0.002855210353519688
crude_ret,0.0028549473825459186
infy_ret,0.00283429201974694
icici_ret,0.002597193079903134
pcr,0.002584135225713193
auto_ret,0.0025748395141532133
tcs_ret,0.0025323978231959303
vix_ret,0.002458961435106332
sp500_ret,0.002426187992987108
ema_20_dist,0.0023299691734603727
energy_ret,0.002307546925436699
fmcg_ret,0.002209838663207242
bn_vs_nifty,0.0021431407894628228
inda_macd,0.002122416707756134
metal_ret,0.002078631457775953
usdinr_ret,0.0020125850122946366
hsi_ret,0.0019184428825083561
it_ret,0.0018539887780136878
infy_wr,0.0018465071593277557
shanghai_ret,0.0017582936191487995
bank_nifty_ret,0.001632495883635294
gold_ret,0.0015338717361178848
ndx_ret,0.0012315894621974183
usvix_wr,0.0009848652671733688
sp500_vix_ratio,0.0004800485807072055
