feature,importance
hsi_macd,0.030788755330785865
us10y_macd,0.021403049256984278
itc_rsi,0.016803193273563954
shanghai_macd,0.016729005737531603
itc_macd,0.01622342914072077
infra_rsi,0.01596271463760567
fmcg_macd,0.015410669475218589
hsi_rsi,0.013514254571344102
adx,0.01299471771890183
bn_rsi,0.01298315676265247
energy_macd,0.012615256369866561
us10y_rsi,0.012224087455945123
pharma_rsi,0.012177830892393065
crude_macd,0.01196093651501411
pharma_ret,0.011865774203298181
crude_adx,0.011754344840879338
itc_adx,0.011598804396637592
rel_adx,0.011562950908098097
yield_spread,0.011504933306624847
atr10,0.010964025817727631
hdfc_macd,0.01066501613143858
macd_hist,0.010600219711586875
nikkei_macd,0.010430576583853475
dxy_rsi,0.010385488416485266
fmcg_adx,0.01016453554921238
inda_adx,0.009858747879190976
rsi,0.009731726062306205
ndx_rsi,0.009710175854574527
energy_adx,0.009652592713832115
pharma_adx,0.00965146019527529
bn_macd,0.009577280168942619
inda_rsi,0.00944002582101804
hdfc_rsi,0.00941454254059976
fmcg_wr,0.009301343435086628
nifty_ret,0.009172437702999848
icici_macd,0.009104580665969754
eem_adx,0.009084509907961849
us10y_ret,0.008943152305842415
gold_rsi,0.008932870352767885
usvix_rsi,0.008621674200825234
energy_rsi,0.00861673714778828
natgas_macd,0.008424883679650134
energy_wr,0.008338435859062673
rel_rsi,0.00831763412331851
eem_macd,0.008110848796185698
shanghai_rsi,0.008095739750266033
silver_macd,0.008091721663844264
crude_rsi,0.007998824144218547
silver_rsi,0.007976652035096742
rel_macd,0.007976640722741124
metal_adx,0.007912492827355084
pe_ratio,0.007784278451432036
infra_adx,0.007741576073599115
infra_macd,0.0077100360129185985
epi_adx,0.007539230638155855
infy_adx,0.0073683163450579845
gold_adx,0.006885061117889696
pcr_ret,0.006855842356620265
it_adx,0.006820458603298199
epi_rsi,0.006783454848105157
itc_wr,0.006774165344444653
inda_macd,0.006581663779760842
copper_rsi,0.006565034453106065
eem_wr,0.006564057730770083
auto_adx,0.006277664158659591
icici_rsi,0.006246837187608362
energy_ret,0.006233847160679642
natgas_rsi,0.006220083205281386
eem_rsi,0.006188451552361434
dxy_macd,0.0059230503653695124
usvix_macd,0.00586081682540632
crude_wr,0.005850697896076741
gold_macd,0.005848440098719086
ndx_macd,0.00584799055885812
infy_wr,0.005810020383434882
tcs_adx,0.005739432440816623
hdfc_adx,0.005670426320973731
williams_r,0.0055788106090491575
pharma_macd,0.005539195081444974
nikkei_rsi,0.005484388953213341
metal_macd,0.0053663439147558
it_macd,0.005327789614072924
copper_macd,0.005227055819234256
fmcg_rsi,0.0051760622449849025
usvix_ret,0.005134186784889223
atr5,0.005063036270129082
tcs_rsi,0.005054610237015311
usvix_adx,0.0050122628461706205
auto_macd,0.004983979676470305
hdfc_ret,0.004856601162387851
vix,0.004847461398118804
tcs_macd,0.004840823370705785
metal_ret,0.004740823487705201
usvix_wr,0.0047384931666632595
infy_rsi,0.004692314125613605
auto_rsi,0.00462555598079799
pcr,0.004602176267051508
ndx_ret,0.004557770431283809
auto_ret,0.00454330325206791
rel_wr,0.004519607991312544
inda_wr,0.004452771492235823
sp500_ret,0.004432475284222903
ema_20_dist,0.004354995141763221
hdfc_wr,0.004349593341137645
icici_ret,0.004252713733383673
natgas_ret,0.004202689475476468
epi_macd,0.0041899462144007115
usdinr_vel,0.004064480399206898
it_wr,0.00405927196359544
bank_nifty_ret,0.0039826393881311276
eem_ret,0.0037427492491355885
epi_ret,0.003732624719232295
it_rsi,0.0037167581157655422
bn_vs_nifty,0.0036830939323603384
sp500_vix_ratio,0.0036777723512043487
tcs_wr,0.0036629699812613385
tcs_ret,0.003494306620129623
dxy_ret,0.0034928583254607098
shanghai_ret,0.0034638814044305453
auto_wr,0.0034586211339557955
inda_ret,0.0034290338316569657
metal_rsi,0.003370756712685517
infra_ret,0.0033029083861609186
infy_macd,0.0032956313305804556
vix_ret,0.0032674505363219013
crude_ret,0.003123312397851982
gold_wr,0.0030366242003380004
fmcg_ret,0.0030355287338142732
icici_adx,0.003021726343333011
kc_width,0.0029937054155086463
copper_ret,0.0029836694092877534
icici_wr,0.0028603957661484606
rel_ret,0.0027188980909565834
hsi_ret,0.002629728422689607
silver_ret,0.0025091206083063707
usdinr_ret,0.0023654595977905964
infy_ret,0.0023073064619662078
nikkei_ret,0.002083834261332589
pharma_wr,0.00207486177791615
metal_wr,0.002053593935938639
epi_wr,0.0019984123107675378
gold_ret,0.0018126153940886025
it_ret,0.001448972033229785
itc_ret,0.0011564658582549066
infra_wr,0.0011037317609518598
