feature,importance
itc_macd,0.015470025748288934
hsi_macd,0.015395082112145672
us10y_macd,0.014812353901389477
itc_rsi,0.014346736751818603
energy_adx,0.012919335484506262
bn_rsi,0.012774901798982023
shanghai_macd,0.012632604664331661
adx,0.012006100938966606
us10y_rsi,0.011555097764563552
energy_rsi,0.01124746819822169
hsi_rsi,0.011149267169877963
nifty_ret,0.010765275794528684
energy_macd,0.010487537481324558
silver_rsi,0.010471429522662494
dxy_macd,0.010467929460608125
copper_macd,0.010419896644964939
pharma_rsi,0.010388385247797926
hdfc_adx,0.010257683424342664
metal_adx,0.010084114092209592
rsi,0.010083165530528676
pcr_ret,0.009849311476749077
atr10,0.009495447414564243
vix,0.00939089231655513
bn_macd,0.009359696763910097
epi_adx,0.009303914907311712
yield_spread,0.00928637621591985
gold_rsi,0.00899353381030427
kc_width,0.008938676193783008
dxy_rsi,0.008707014201729169
infy_adx,0.008674387516039876
macd_hist,0.008653318673346264
itc_adx,0.008570328038572234
gold_adx,0.008560468790907052
usvix_macd,0.008484695618578543
hdfc_macd,0.008472090965003915
inda_rsi,0.008437379929754607
natgas_macd,0.008412155291798003
fmcg_adx,0.008403766289982809
vix_ret,0.008377631539210196
icici_macd,0.00833279727460549
nikkei_macd,0.008329165764520492
metal_ret,0.008293460092680071
crude_adx,0.008218560479953648
pharma_ret,0.008167540959942687
epi_macd,0.008162083908939861
tcs_adx,0.008143058157270525
pcr,0.008126265525902078
pe_ratio,0.008122634514418574
auto_adx,0.007999521102060026
us10y_ret,0.007892262858188637
fmcg_wr,0.007653284962131689
natgas_rsi,0.007649341120634583
inda_adx,0.007645003079680013
atr5,0.007617255635405888
gold_macd,0.007573343259792137
rel_wr,0.007495697821808684
usvix_adx,0.007371389898139491
rel_adx,0.007324439701711329
metal_rsi,0.007311586105181294
auto_rsi,0.007268041283690121
eem_wr,0.0072513235124535115
epi_ret,0.007220807063838629
pharma_adx,0.007139574736127328
infra_rsi,0.007125085896512891
fmcg_rsi,0.007046688910658061
silver_macd,0.006919968389785104
eem_rsi,0.0068903665529656865
ndx_rsi,0.006829970934556416
energy_wr,0.00681977993743039
fmcg_macd,0.006812907636818141
it_adx,0.006714649522766302
infy_macd,0.0067122516813505765
sp500_vix_ratio,0.0065997774950760394
nikkei_rsi,0.0065972741735573145
usvix_rsi,0.00658303652215609
crude_macd,0.006574382620090119
eem_adx,0.006549607033118901
infra_macd,0.006419208258490963
infy_rsi,0.006402648419633946
crude_wr,0.006316151579988735
it_macd,0.006296509175762897
eem_macd,0.006234028769266171
copper_rsi,0.006155418704439028
rel_macd,0.006122491574179417
shanghai_rsi,0.005883463806309196
icici_wr,0.005864435257992676
crude_rsi,0.005777391510845229
ema_20_dist,0.005771392641619803
metal_wr,0.0056875539229869375
hdfc_rsi,0.005645490158675475
tcs_macd,0.005634301385562043
infy_wr,0.005590941546749274
williams_r,0.005581429197647406
metal_macd,0.00557259176353635
pharma_macd,0.005548930020049482
epi_rsi,0.0055029870658118984
usdinr_vel,0.0055014687503291745
copper_ret,0.0053078493350831035
it_rsi,0.005241852255130941
usvix_wr,0.005163587792976641
icici_ret,0.005159688648784415
icici_adx,0.00515951502515594
auto_wr,0.0051384889467332925
itc_wr,0.005128868207157018
auto_macd,0.005036139442960833
hdfc_ret,0.004901789411907493
usdinr_ret,0.004883540030451783
sp500_ret,0.004826088034022391
pharma_wr,0.004756722636252894
rel_rsi,0.004716308404215892
shanghai_ret,0.004670645532336569
crude_ret,0.004647317516720919
gold_wr,0.004610981260257896
it_wr,0.004503098130375905
energy_ret,0.0044534388176553485
eem_ret,0.004422109224384164
ndx_macd,0.00439152452483749
infra_ret,0.004347372759206076
dxy_ret,0.004299895296647558
icici_rsi,0.004296974081991071
natgas_ret,0.0042681471688177704
infra_adx,0.004242933082577481
tcs_rsi,0.004070006259375759
rel_ret,0.003996387197251816
usvix_ret,0.003983973328437966
it_ret,0.0038579241951424924
ndx_ret,0.0037965750184395593
gold_ret,0.0037939245402121725
inda_ret,0.0036585484963835794
inda_wr,0.0034849782632854942
tcs_ret,0.003456257481204009
inda_macd,0.0033883624272004003
infy_ret,0.0033134766479812495
bank_nifty_ret,0.003297924403075579
infra_wr,0.00328419688306575
bn_vs_nifty,0.0032185063586536193
nikkei_ret,0.003197003477257222
fmcg_ret,0.0031263944670482467
tcs_wr,0.003073778523728693
hsi_ret,0.002929824366528601
silver_ret,0.0029108210083924834
itc_ret,0.002895213636984878
hdfc_wr,0.0027641293452744936
epi_wr,0.002632513535026154
auto_ret,0.00259590725153384
