feature,importance
hsi_macd,0.019355339904098504
us10y_macd,0.018603786486997693
itc_macd,0.018047560545609628
energy_adx,0.015833511011020266
nifty_ret,0.01530257931089942
itc_rsi,0.015270397811836237
us10y_rsi,0.01495797089952777
pharma_macd,0.014360991474663767
inda_adx,0.014311041253692453
dxy_rsi,0.014298975558140562
hsi_rsi,0.014182089031151394
shanghai_macd,0.014109954619220424
copper_macd,0.01273556185775159
hdfc_adx,0.01222962763480567
rel_adx,0.011803587116953625
gold_macd,0.011756114273957535
ndx_rsi,0.01110755690140113
energy_rsi,0.01098931121891615
gold_rsi,0.01083954872394192
pcr_ret,0.010776387706887271
bn_macd,0.010752699611690512
rel_rsi,0.010745049215252865
energy_wr,0.010688174203822256
energy_macd,0.01053412306845968
rel_macd,0.010110684230355708
kc_width,0.009913548807995769
usvix_rsi,0.009843844418421118
fmcg_macd,0.009667883144904922
us10y_ret,0.009616584505059872
infra_macd,0.0096161537064449
icici_macd,0.009532857336633862
natgas_macd,0.00939093287183519
adx,0.0093417554861591
shanghai_rsi,0.009298634952342812
pharma_ret,0.009254711693138858
fmcg_wr,0.00924432881111414
gold_adx,0.009194201326894543
bn_rsi,0.00910742623125515
auto_adx,0.009103683019623844
itc_adx,0.00907062631813595
metal_adx,0.008896782588448964
crude_adx,0.008867634616948223
infra_rsi,0.008786907431064606
atr10,0.008389123322616484
hdfc_macd,0.008388170773860677
fmcg_adx,0.008224498439495636
metal_rsi,0.00808585144828122
pharma_adx,0.008051252534708592
macd_hist,0.007969378656163126
vix,0.007835696267885384
silver_macd,0.00761101947892383
tcs_adx,0.007582862670042962
it_adx,0.007571484529934341
rel_wr,0.007248026109183107
copper_ret,0.007212207413777739
metal_macd,0.007013664885912462
silver_rsi,0.006901944254471692
rsi,0.006886218204935824
yield_spread,0.006771250087653143
usvix_adx,0.006630291392775112
it_rsi,0.00643006029519145
usvix_macd,0.006425317800447435
crude_wr,0.0062771260537411245
dxy_macd,0.006272437083011913
it_macd,0.006265291794946897
icici_rsi,0.006197309651569251
infra_adx,0.006117289775475115
usdinr_vel,0.005998675646710549
epi_adx,0.00599530664745519
fmcg_rsi,0.005988128365624189
nikkei_macd,0.005944839748584988
metal_ret,0.005914439961290886
eem_wr,0.005894465732635147
epi_macd,0.005868640920400803
pharma_rsi,0.005829304734742902
nikkei_rsi,0.0057462347170202455
ndx_macd,0.00573033369094306
eem_macd,0.005616030006430085
hdfc_rsi,0.0055665425213115025
epi_rsi,0.005541291585907857
hdfc_wr,0.0055380082667039554
ema_20_dist,0.0055224557808411165
eem_adx,0.005485796373918048
epi_ret,0.0053279011711298025
sp500_ret,0.005280457845922
gold_wr,0.005272050735694039
eem_rsi,0.005147940966387956
usvix_ret,0.005087487701088957
copper_rsi,0.004995550001636421
crude_macd,0.004935661528459184
auto_macd,0.004847567124037025
itc_wr,0.004805517458579376
inda_rsi,0.004801910435730954
icici_adx,0.004800318147001489
pharma_wr,0.004782279410859313
eem_ret,0.004730817790896205
tcs_rsi,0.004715246376223651
auto_ret,0.00469549153930771
itc_ret,0.004691840267501998
usdinr_ret,0.004668387425949887
crude_rsi,0.004610013911254026
metal_wr,0.004593991114933669
williams_r,0.004582875597212406
infy_adx,0.0044725668324570485
infy_rsi,0.004379486556872769
fmcg_ret,0.004335634169600684
tcs_wr,0.004316851022762707
energy_ret,0.004290767519612499
tcs_macd,0.004235628018634502
auto_rsi,0.004211175924664358
hsi_ret,0.004160703249548081
bn_vs_nifty,0.004143236290149109
pe_ratio,0.004061744120805536
inda_ret,0.004019388080434136
vix_ret,0.0039721024316541325
natgas_rsi,0.003971458010458984
crude_ret,0.00391318305833184
auto_wr,0.003858804270949349
atr5,0.0038443008577180044
inda_macd,0.0037826244007928577
icici_wr,0.0037807457373901
usvix_wr,0.0037354874068379726
infy_macd,0.0035992445107887352
it_wr,0.003564169097443348
rel_ret,0.003521797411960965
tcs_ret,0.0034645357966155894
ndx_ret,0.003288584093701748
icici_ret,0.003144342980291014
inda_wr,0.003127137176560808
pcr,0.003091813994541102
hdfc_ret,0.0028699324584339175
infy_wr,0.002852001178598228
bank_nifty_ret,0.0028031776644199817
infy_ret,0.002634365025201115
it_ret,0.0024636009239397167
infra_ret,0.0024613503755126654
natgas_ret,0.0023901514280974287
infra_wr,0.002299127046925093
silver_ret,0.0021077612939267446
sp500_vix_ratio,0.0019861564897729533
dxy_ret,0.0019651051915625514
nikkei_ret,0.0017938130340174464
gold_ret,0.0015647674886489962
epi_wr,0.0011958311044699306
shanghai_ret,0.0009626511620884512
