feature,importance
us10y_macd,0.01957321356088733
itc_rsi,0.018614364983474758
energy_adx,0.017273864800474277
hsi_macd,0.016836526738104162
itc_macd,0.01644674305319478
shanghai_macd,0.015362879429984917
rel_adx,0.014860530209784544
gold_macd,0.014697836789767875
us10y_rsi,0.014563472973176804
copper_macd,0.013409392992145198
fmcg_wr,0.013034804936757185
bn_macd,0.012941892395413424
gold_rsi,0.012614143673373539
gold_adx,0.012289318489570959
hdfc_adx,0.012264354546680858
inda_adx,0.01156676330532515
hsi_rsi,0.011416323284852436
icici_macd,0.011085705102142733
energy_wr,0.010921126701515764
pharma_adx,0.010789326128674276
us10y_ret,0.010760311973668805
pharma_macd,0.01070732974804969
dxy_rsi,0.010635228395578268
bn_rsi,0.0103460475026786
energy_rsi,0.010275643928895467
macd_hist,0.010120673306535126
crude_adx,0.010062613332953385
natgas_macd,0.009974106271587568
epi_adx,0.009949442420976522
pharma_wr,0.00957191802039615
usvix_rsi,0.009506767438947817
adx,0.009357056164039573
ndx_rsi,0.009280191222994142
metal_adx,0.00921141361164146
hdfc_macd,0.009185882636599441
itc_adx,0.00914575308675695
pharma_rsi,0.009084407967334254
infra_rsi,0.00902547149213513
nifty_ret,0.008947699691995175
fmcg_rsi,0.008794132035259646
fmcg_macd,0.008673230835056915
rel_rsi,0.008493223398627472
tcs_adx,0.008453552585535158
auto_adx,0.008317951192690689
eem_rsi,0.008232311135209076
crude_wr,0.008026960670950111
rel_wr,0.007999283926243928
infra_macd,0.00791190946237673
fmcg_adx,0.007795640290374244
dxy_macd,0.007720111434069745
shanghai_rsi,0.007571167113009628
it_adx,0.007560681279758968
hdfc_rsi,0.007491325878758804
energy_macd,0.007459037361383033
kc_width,0.007432068960673641
auto_macd,0.0073098149227815365
yield_spread,0.007241849488266813
rsi,0.0072406250119459795
eem_adx,0.007195203532863623
atr10,0.007094932305052459
epi_macd,0.007085437608622054
eem_macd,0.00707820828537331
crude_rsi,0.007041728696151815
nikkei_rsi,0.0068582893037499445
usvix_adx,0.006733676091324523
metal_rsi,0.006723225309254722
rel_macd,0.006675457190543977
usdinr_vel,0.006614655641784741
icici_rsi,0.0065850114613635
infra_adx,0.0065413543321110055
nikkei_macd,0.00645019340001592
silver_rsi,0.006339574438678155
it_macd,0.006327524375497638
usvix_macd,0.0063223238624622756
metal_ret,0.006265777932635419
silver_macd,0.006240731325742444
vix,0.006217639184315798
pcr_ret,0.006170395645946877
tcs_macd,0.006083807944088793
copper_rsi,0.005904238068876269
ndx_macd,0.005889138447963695
bank_nifty_ret,0.005707172657593479
dxy_ret,0.0055811271502634666
epi_rsi,0.005575991148767077
auto_rsi,0.005504749407422468
gold_wr,0.005493258560834945
inda_rsi,0.005478259473141495
epi_ret,0.005432432118302478
williams_r,0.0054196346203855
inda_ret,0.005298206845972581
inda_wr,0.005195430812746974
itc_wr,0.005160811206764695
epi_wr,0.005152728945733601
copper_ret,0.0050103261154850675
pe_ratio,0.00499741975800639
crude_macd,0.004834760622630333
pharma_ret,0.004799999917085398
energy_ret,0.00467734902105656
usvix_wr,0.0044558902762257884
icici_wr,0.004436482417832537
ema_20_dist,0.004435121076425094
natgas_rsi,0.004380502773095613
icici_adx,0.004234938227155443
metal_macd,0.00421761951670808
shanghai_ret,0.0042018334490991315
hsi_ret,0.004161966702868222
it_rsi,0.00411686508588485
hdfc_wr,0.004105811267493398
vix_ret,0.0038935884191389665
metal_wr,0.003777139052877953
usdinr_ret,0.003769204831065954
nikkei_ret,0.003751606660217366
sp500_ret,0.003648157075644797
atr5,0.0036151866012660767
infy_macd,0.0035328297446037106
tcs_ret,0.003518753045405022
itc_ret,0.003444913631009744
auto_ret,0.0034191474153874367
infra_wr,0.003387509571629964
infy_wr,0.0033873459688266096
infy_rsi,0.00329034493891507
auto_wr,0.0032831618441407757
tcs_wr,0.0032188455478301776
eem_wr,0.003167443708877579
ndx_ret,0.0030667345312658024
natgas_ret,0.002967874764364593
it_wr,0.0029524767528448046
rel_ret,0.0029092338091373576
tcs_rsi,0.0027261857706362695
infy_adx,0.002608299449805526
silver_ret,0.0025574754499695725
crude_ret,0.002498013345216091
it_ret,0.0023285551429613662
fmcg_ret,0.002279126418987295
hdfc_ret,0.0021207920645478317
bn_vs_nifty,0.0020279046622351284
eem_ret,0.0019882139062930436
icici_ret,0.0019748736777207778
infy_ret,0.0019689422711369575
gold_ret,0.0019452886940432214
usvix_ret,0.0017602890356047504
pcr,0.0016979787675891445
inda_macd,0.001514401422044853
sp500_vix_ratio,0.0011103397285805098
infra_ret,0.0009511894267416753
