feature,importance
hsi_macd,0.016289053251668458
energy_adx,0.014775804482989707
itc_macd,0.01450999921462317
pcr_ret,0.013595158223163852
inda_adx,0.013229109263905615
rel_adx,0.0131395956485733
us10y_macd,0.012473478060580592
infra_rsi,0.012140248647858424
nifty_ret,0.011895623464798093
atr10,0.011698541969902427
shanghai_macd,0.011655065927746667
kc_width,0.01155841140061928
natgas_macd,0.011285765290070734
adx,0.011215279549620307
itc_rsi,0.010839249258919506
bn_macd,0.010776648853026927
bn_rsi,0.010729837278605334
epi_adx,0.010395008921563928
fmcg_wr,0.0103512772783355
energy_rsi,0.010263617835205678
macd_hist,0.010239630780978747
gold_adx,0.010176737702262406
hdfc_adx,0.010105965221998105
vix,0.009809537542453213
yield_spread,0.009706254896115256
pe_ratio,0.009490032472619996
icici_macd,0.009322975963754825
rsi,0.009273535837231707
shanghai_rsi,0.009260896490943086
hsi_rsi,0.00914293753416725
eem_macd,0.009052687554621984
hdfc_macd,0.00889483932558657
dxy_rsi,0.008805271325107984
copper_macd,0.008791936167126034
pharma_rsi,0.00878838244358071
tcs_adx,0.008719702713215845
fmcg_adx,0.008706988128784496
crude_rsi,0.008621274094806453
pcr,0.008452461661967902
ema_20_dist,0.008326866351962359
pharma_adx,0.008322689649969498
energy_macd,0.008317519471578197
fmcg_macd,0.008207417706291064
crude_wr,0.008090176137930638
crude_adx,0.008039918741989902
eem_adx,0.008017360970488056
ndx_rsi,0.007842497456705358
gold_macd,0.007652266744712648
metal_ret,0.0076435313676652
itc_adx,0.007553104535555047
auto_macd,0.007505291166217593
us10y_rsi,0.007459991241091843
usvix_macd,0.00743868974018853
usvix_rsi,0.0073667600184854805
auto_adx,0.0072836175518509565
energy_wr,0.007249366739565591
dxy_macd,0.007208364968166162
infy_rsi,0.007105012463594586
hdfc_wr,0.007050036382343382
atr5,0.0070487234856809215
rel_wr,0.007025527264114647
vix_ret,0.007003126642776062
pharma_macd,0.0068670858920434905
metal_rsi,0.006849870055399293
pharma_ret,0.006821535786402533
epi_rsi,0.006686199160141867
usvix_adx,0.006647435803479632
hdfc_rsi,0.006600376602300054
icici_rsi,0.006530153746840933
auto_rsi,0.00651329365210108
metal_adx,0.006471578885706124
gold_rsi,0.006461491871408569
inda_macd,0.006442344208990846
us10y_ret,0.006411900392970227
infy_adx,0.006316939622917218
inda_ret,0.0063072303684170335
rel_rsi,0.006233734494316605
crude_macd,0.006205419058866987
fmcg_rsi,0.006136450412530492
it_adx,0.006015222186566428
nikkei_macd,0.005978192376060791
nikkei_rsi,0.00587840666207374
silver_rsi,0.005833831813733374
bank_nifty_ret,0.00570849415048135
eem_rsi,0.005647337537380503
pharma_wr,0.005639542932981277
infy_macd,0.005610107571922667
crude_ret,0.005608450836578465
usdinr_ret,0.005560101986079533
usvix_wr,0.005542480913005914
eem_wr,0.0055103777205972185
silver_macd,0.005510317145075352
usdinr_vel,0.005460395305093534
infra_macd,0.005448676587435799
inda_rsi,0.005414099380012479
epi_macd,0.00533235397003538
infra_ret,0.005317307892506002
infra_adx,0.005309705555647178
icici_adx,0.005271350665366397
tcs_macd,0.005223901579550185
usvix_ret,0.005205369990013052
itc_wr,0.005188899228124779
epi_ret,0.005167526940625126
auto_wr,0.005124947263431348
it_ret,0.005075357664058389
copper_rsi,0.005069514132603448
it_rsi,0.004949237642578175
nikkei_ret,0.0049269482533353245
natgas_rsi,0.004797506200933799
hsi_ret,0.004748028329400341
metal_macd,0.004710743453411985
tcs_wr,0.004631442227674262
ndx_macd,0.004615362929244754
itc_ret,0.004611602845229636
williams_r,0.004604737572765683
it_wr,0.004546463634069601
icici_wr,0.004529798060596085
gold_wr,0.004347594033417152
metal_wr,0.004319021293205993
inda_wr,0.004272670054793639
eem_ret,0.004139429856777215
it_macd,0.004110061411880583
dxy_ret,0.004104523099370391
natgas_ret,0.004093166998558821
copper_ret,0.004049787043797298
infy_wr,0.0039771959918167565
rel_macd,0.0038150310981677578
sp500_vix_ratio,0.0037785012120895834
tcs_rsi,0.0037643091338214973
silver_ret,0.0037612128905831314
shanghai_ret,0.0036846169243737116
sp500_ret,0.003680691570694754
rel_ret,0.003638822027433137
fmcg_ret,0.0033386441503341826
hdfc_ret,0.003117315960516312
epi_wr,0.003100066963291868
tcs_ret,0.003076062692517081
gold_ret,0.0030232683749530868
infy_ret,0.0030212900756260604
bn_vs_nifty,0.0027610598817751613
icici_ret,0.0026393025556083194
energy_ret,0.0025868915665322478
ndx_ret,0.0024863921287911327
infra_wr,0.002326170965235635
auto_ret,0.0022230404149013645
