feature,importance
energy_adx,0.01376436911511571
itc_macd,0.012347285469475389
hsi_macd,0.011789764949945698
atr10,0.01146583794264686
shanghai_rsi,0.010976259273267841
adx,0.01056655388504842
us10y_macd,0.010339288528660529
dxy_macd,0.010254824802173896
rel_adx,0.010122867673021096
itc_adx,0.01001915179083997
bn_macd,0.009809218274430105
fmcg_adx,0.009765701870232749
crude_adx,0.009705288190922017
shanghai_macd,0.009689027575582838
ndx_macd,0.009559215487987306
crude_macd,0.009513852755414737
nifty_ret,0.009466594842319966
natgas_macd,0.009255640412955415
hdfc_macd,0.009192994259935618
usvix_rsi,0.00914771406099978
pharma_adx,0.009045293890025933
fmcg_macd,0.009004937763126492
yield_spread,0.008965369959546778
ndx_rsi,0.008901543937765518
us10y_rsi,0.008861566367054976
gold_macd,0.008853378014541865
metal_ret,0.008806862885421487
us10y_ret,0.008796137276565913
copper_macd,0.008751725262007775
gold_adx,0.008742729222318972
itc_rsi,0.008657721472014738
kc_width,0.00851513560774126
silver_macd,0.008277074592425982
copper_rsi,0.008276405660932464
eem_adx,0.008237577674354395
metal_adx,0.008226614226845818
hsi_rsi,0.008139428512233437
energy_rsi,0.008112450315349278
auto_adx,0.008089445294259241
gold_rsi,0.008077934934200958
pcr_ret,0.007986134851647815
rsi,0.007960691500998197
pe_ratio,0.007954878567727811
fmcg_wr,0.007944458450362598
pharma_macd,0.007871348869994747
epi_adx,0.007864650924406866
it_adx,0.007857407352741142
hdfc_adx,0.00777252677277023
infra_macd,0.007673139828589074
energy_wr,0.007581428709889191
macd_hist,0.0074815407170868665
atr5,0.007457721544715741
pcr,0.007425797189697151
bn_rsi,0.007381020624008152
infy_macd,0.0073521410611872215
eem_rsi,0.007303578172843711
pharma_rsi,0.007286805487227523
icici_macd,0.007276894731934146
metal_rsi,0.007269867346680079
infra_adx,0.007218528546810408
rel_wr,0.007206590868159653
energy_macd,0.007140904764019271
infra_rsi,0.00708856073364138
usdinr_vel,0.007087895540784657
tcs_adx,0.007076575129584726
hdfc_rsi,0.007035601747112019
infy_rsi,0.007024696374672548
inda_adx,0.006995917157648203
silver_rsi,0.006967037761882396
eem_macd,0.006877799741995861
icici_rsi,0.006823304389424553
auto_rsi,0.006809858422124139
rel_macd,0.006779863406509005
epi_macd,0.006738366724788185
crude_wr,0.006700123976188599
vix,0.006683767757073704
eem_wr,0.006500109938625377
usvix_adx,0.006479394897096519
ema_20_dist,0.006473804267105717
rel_rsi,0.0064646719124868525
tcs_macd,0.006460631208182882
usvix_wr,0.0064122435401696085
tcs_rsi,0.006371707260250628
it_rsi,0.00636650136752429
pharma_ret,0.006356609473303324
hdfc_ret,0.006201174025192726
dxy_rsi,0.0060857282178650215
icici_adx,0.006078587607420413
itc_wr,0.006060108295270052
auto_ret,0.006028794580974276
natgas_rsi,0.005930724961304586
fmcg_rsi,0.005845329324750038
metal_wr,0.005829798665386378
usvix_macd,0.0057980639287309454
tcs_wr,0.005776986950191101
williams_r,0.005751406533290252
nikkei_rsi,0.005743558304884332
epi_ret,0.005731486439222164
gold_wr,0.005729649185082404
it_macd,0.005724120002360206
pharma_wr,0.005678767744800318
dxy_ret,0.005656779586813725
inda_macd,0.005622642282644763
auto_macd,0.005566919062038064
inda_ret,0.005530673424368816
epi_rsi,0.005510737459049696
infy_adx,0.005505711853289424
inda_rsi,0.0054638552983693345
hdfc_wr,0.005290613960147474
metal_macd,0.005243638463776632
icici_wr,0.005243276777209499
rel_ret,0.005214046592636796
sp500_ret,0.005185433269873241
it_wr,0.005121611420079378
auto_wr,0.005009691301326295
nikkei_macd,0.004983421840700746
silver_ret,0.004846925307481344
natgas_ret,0.004829927698849843
tcs_ret,0.004823415962600915
shanghai_ret,0.004817967557611998
eem_ret,0.0047794297991817225
itc_ret,0.004749654148437493
nikkei_ret,0.004723961365637747
inda_wr,0.004704834506379777
icici_ret,0.004684437497921657
usdinr_ret,0.004640568685827171
it_ret,0.0045997269956207084
bank_nifty_ret,0.00459460547952907
crude_rsi,0.0045764659488016154
gold_ret,0.004528732960540678
epi_wr,0.004504834065732654
copper_ret,0.004450027121760576
vix_ret,0.004444920509411737
hsi_ret,0.0044170668442547485
sp500_vix_ratio,0.0043754987561874445
crude_ret,0.0043447458546559195
fmcg_ret,0.004271786450957724
infra_wr,0.004186999485040919
energy_ret,0.004174188209614415
infy_ret,0.0038538032496602034
ndx_ret,0.003828357789970904
infy_wr,0.003782681232068206
usvix_ret,0.003680674654357955
infra_ret,0.003551785896294389
bn_vs_nifty,0.003154754965179411
