feature,importance
itc_macd,0.0189125000193503
hsi_macd,0.014758087336255664
adx,0.014100530261445478
shanghai_macd,0.013200055809742522
energy_adx,0.013081728838493028
itc_rsi,0.01307828596397189
pcr_ret,0.013022257779327872
rel_adx,0.012700112787184036
atr10,0.012297694285592641
kc_width,0.012266894466040288
fmcg_adx,0.012091752741027986
yield_spread,0.011660096427845981
bn_rsi,0.01140656996472566
hsi_rsi,0.011237012440598847
gold_adx,0.011061878709953699
nifty_ret,0.010990334506929333
hdfc_adx,0.01092547884319036
infra_rsi,0.010924103920611645
us10y_macd,0.01080598625041313
hdfc_macd,0.010786130924437184
us10y_rsi,0.010719862075336989
rsi,0.010673849611806802
energy_rsi,0.01061954633429671
epi_adx,0.010562656506463361
nikkei_macd,0.0104798132171055
metal_adx,0.010429286900673853
bn_macd,0.010376117918396481
dxy_macd,0.01029102469201178
crude_adx,0.009971616639617018
macd_hist,0.009360208667107624
natgas_macd,0.00933742813505823
fmcg_macd,0.00914936183975176
silver_macd,0.00885876035747928
fmcg_wr,0.008556297884541035
dxy_rsi,0.008524140592865872
pe_ratio,0.008347719107132006
energy_macd,0.008315847282412163
eem_rsi,0.008272410179847877
pharma_macd,0.008225279170806956
copper_macd,0.008198720878338686
silver_rsi,0.008101636419823362
energy_wr,0.008072048142882739
epi_ret,0.007950084158124083
us10y_ret,0.007941695455289862
inda_adx,0.007843482004282469
vix,0.007728837151792425
ema_20_dist,0.0076297790183853164
metal_ret,0.007603442187768429
ndx_macd,0.007550161411137641
metal_rsi,0.007534117237464518
epi_rsi,0.007527141749074484
itc_adx,0.007526167173157144
rel_macd,0.007522354373664444
rel_rsi,0.007481726561067038
crude_rsi,0.00744385628807339
atr5,0.007324899519433211
eem_adx,0.007165661999938518
crude_macd,0.007083616247089014
tcs_adx,0.00700889389295644
hdfc_rsi,0.006961809276117778
it_macd,0.006922059806739781
usvix_rsi,0.00691145051867437
pharma_rsi,0.006882949298360082
icici_macd,0.006819145154788939
infra_adx,0.006750810973176554
infy_adx,0.0067018840577877815
auto_wr,0.006644588476260513
vix_ret,0.006631146207022918
metal_wr,0.006420782456858846
eem_wr,0.006378293769043024
copper_rsi,0.006244023288391803
pharma_adx,0.006229407004356896
eem_macd,0.006192095498304406
ndx_rsi,0.006156902169890922
nikkei_rsi,0.00615265742758048
auto_adx,0.006096303876946856
auto_macd,0.005988488122154178
usdinr_vel,0.005964479624194774
pcr,0.005947284111994277
natgas_rsi,0.00594672149178915
infy_rsi,0.005811618024161659
metal_macd,0.005805291237309831
usvix_wr,0.005789791618595676
williams_r,0.005764243138279834
icici_adx,0.005692663293360413
crude_wr,0.005667210994271065
pharma_ret,0.005591696941619191
rel_ret,0.005567878159660094
itc_wr,0.005525529587910074
usvix_macd,0.005491755306469903
energy_ret,0.005440146109598687
infy_macd,0.005356473029326182
gold_macd,0.005333096565349307
gold_wr,0.005321258772770598
tcs_rsi,0.005268228353796503
auto_rsi,0.005202700771888568
inda_rsi,0.005173742612239221
infy_wr,0.00517182752908732
inda_macd,0.005015966863547291
tcs_wr,0.004965569857864046
infra_macd,0.0048676162832975685
epi_macd,0.004802100595017967
it_adx,0.004797136442063488
tcs_macd,0.00475489538339553
copper_ret,0.004749148193624849
infra_ret,0.004741271585989115
fmcg_rsi,0.0047409384257102415
usdinr_ret,0.004691026481787066
usvix_adx,0.004668230403775992
inda_wr,0.004609132343543533
hdfc_wr,0.004554235045810517
rel_wr,0.004546318445318057
tcs_ret,0.004518324699094892
icici_rsi,0.004511289103674675
hsi_ret,0.0044220696745927626
auto_ret,0.0043862901336107155
bank_nifty_ret,0.00428645645621286
gold_rsi,0.004241721815593476
dxy_ret,0.004240161005363335
it_wr,0.0041935048751557975
infra_wr,0.004058644042550945
it_rsi,0.0039508802048457995
crude_ret,0.003931765474909747
silver_ret,0.0038249087541445616
natgas_ret,0.0037793935082717726
shanghai_ret,0.003773913990916138
inda_ret,0.0036600208958745845
fmcg_ret,0.0036533453087541482
gold_ret,0.003513918241522583
shanghai_rsi,0.003442106254076033
itc_ret,0.0034256167001599346
icici_ret,0.003382408251089551
ndx_ret,0.0032901879686303226
usvix_ret,0.0032708313773252826
sp500_vix_ratio,0.0032148994153104126
sp500_ret,0.0031861301024682363
eem_ret,0.0031510918840933584
bn_vs_nifty,0.003132695242091037
icici_wr,0.003125490476309702
infy_ret,0.003026938866022833
pharma_wr,0.0028421222278948847
nikkei_ret,0.0026340659878645555
it_ret,0.0026214496311868386
epi_wr,0.002490757850460326
hdfc_ret,0.001777537313462108
