feature,importance
hsi_macd,0.022424969919120886
energy_adx,0.01829416262441643
itc_rsi,0.017184370283463025
us10y_macd,0.014922040607721456
shanghai_macd,0.01420295069597016
hdfc_adx,0.01384814616908832
itc_macd,0.013487407373827566
eem_macd,0.013004056403120858
macd_hist,0.01261635639736251
bn_rsi,0.01238129537150197
fmcg_adx,0.011787299651182533
energy_macd,0.011073625068646056
pcr_ret,0.01102973054478371
us10y_rsi,0.010999839176625639
itc_adx,0.010875014830963963
bn_macd,0.010615857631646956
dxy_macd,0.01030794083134554
silver_rsi,0.010264235115664416
metal_adx,0.009916559209715547
inda_adx,0.009649312889121289
hsi_rsi,0.009531493406876642
vix,0.009451599717638962
infra_rsi,0.00941911436835134
nifty_ret,0.009418497776386908
tcs_adx,0.009407897909145018
fmcg_macd,0.00940239033931538
itc_wr,0.009374272968001975
rel_macd,0.009370484989594854
epi_adx,0.009221408782092115
silver_macd,0.009192241268522049
icici_macd,0.008980616459439783
usvix_rsi,0.008823269363942073
ndx_rsi,0.008790105420227484
fmcg_wr,0.008734051755600747
usdinr_vel,0.008581318578437545
gold_rsi,0.008514501024990025
natgas_rsi,0.008503913562336506
us10y_ret,0.008383056462813825
yield_spread,0.008359848561120374
metal_ret,0.008276569924667576
pharma_rsi,0.008245187203890286
auto_rsi,0.00822135953912927
pharma_wr,0.008193672606675601
dxy_rsi,0.008141444045416562
pcr,0.00802476461942953
rel_rsi,0.007861069646686186
rsi,0.00783391496086024
metal_macd,0.007696267851682229
shanghai_rsi,0.007602707668910781
pharma_adx,0.0075291493603818396
copper_macd,0.0074633631163029445
eem_adx,0.0074079670625790215
tcs_macd,0.007393724130509193
inda_rsi,0.007374223556607028
atr5,0.0073141755624570315
pharma_ret,0.007228740727446999
natgas_macd,0.007221042876469264
williams_r,0.0072202617041592166
pe_ratio,0.0071057548883504814
crude_adx,0.0070979114915906165
eem_rsi,0.006967947754344402
nikkei_macd,0.006947382982898736
inda_macd,0.006894156252809122
energy_rsi,0.0068665780975297385
gold_macd,0.006810459383782379
infra_ret,0.0068002871294806574
metal_rsi,0.00678510393698917
infra_wr,0.006736329690448457
usvix_wr,0.006729853094539062
kc_width,0.006718705820297735
epi_macd,0.0066708769747067355
usvix_macd,0.006557158989916901
usvix_adx,0.006547532665492339
icici_adx,0.006438094001420856
rel_adx,0.006416655939904972
hdfc_rsi,0.006414001979172729
atr10,0.006367743791533757
pharma_macd,0.006359003286785574
hdfc_macd,0.006338922057367635
it_adx,0.006216502561156289
fmcg_rsi,0.006193169334518491
auto_macd,0.006059147020948231
rel_ret,0.0059922911010708265
rel_wr,0.005929558742827604
adx,0.005847294289157923
crude_macd,0.0058248404665153086
bank_nifty_ret,0.005799019106494236
infy_adx,0.005560285804918158
energy_wr,0.005466204396005323
gold_adx,0.005428518507805167
dxy_ret,0.005425186060863369
infy_rsi,0.0053605073611064456
auto_adx,0.00535757259510659
crude_rsi,0.005348964085756878
infy_macd,0.005326872546800283
icici_wr,0.005317979468231947
epi_rsi,0.005160466312864022
crude_wr,0.005096455112853454
tcs_wr,0.005084549565057258
it_macd,0.0050726222574376065
gold_wr,0.005052420646902003
vix_ret,0.004994406486122785
shanghai_ret,0.0049518258105458336
infra_adx,0.004873629068237606
icici_ret,0.004845011844901454
tcs_rsi,0.004835644713886995
eem_ret,0.004812173502491784
usdinr_ret,0.004744112407121187
nikkei_rsi,0.004641840000309544
epi_wr,0.0045076474171348154
hsi_ret,0.0045009972546003665
icici_rsi,0.004484453341762385
ema_20_dist,0.004449741909549407
epi_ret,0.004443393776671043
auto_ret,0.004356966542377137
eem_wr,0.004222742830417992
natgas_ret,0.004207538794487858
it_rsi,0.004128154134519994
infy_wr,0.004096830023735298
nikkei_ret,0.004004286759409573
sp500_vix_ratio,0.003983885582747713
itc_ret,0.003950965919510917
inda_ret,0.0038342767478832494
hdfc_wr,0.0038150785878484105
bn_vs_nifty,0.0038148308781524825
copper_rsi,0.0037954353383569685
fmcg_ret,0.003760507070714992
sp500_ret,0.00352079521059724
silver_ret,0.003482765104402795
copper_ret,0.0033464670568809202
infra_macd,0.0032396177442318174
ndx_macd,0.003140175927493859
energy_ret,0.0028392074790168087
inda_wr,0.002835827565778104
hdfc_ret,0.0028256578831335256
crude_ret,0.0027926014393502945
it_wr,0.00273453867697194
auto_wr,0.0023770080635903607
tcs_ret,0.002314304166609019
it_ret,0.0022906807822502375
infy_ret,0.0022592871078434386
ndx_ret,0.0020690109095323527
gold_ret,0.002007450186702775
usvix_ret,0.0019067014614095909
metal_wr,0.0018757792625644237
