feature,importance
us10y_macd,0.0197231380505007
itc_macd,0.01870295322713496
itc_rsi,0.01823664308585124
energy_adx,0.017221032859489734
rel_adx,0.01655031374578175
hsi_macd,0.016172917779589905
shanghai_macd,0.016047872681027527
us10y_rsi,0.015087555883727101
hdfc_adx,0.013578718078023057
pharma_macd,0.013378277760214769
copper_macd,0.013057072623017306
nifty_ret,0.012978498228233467
gold_macd,0.012964682288067545
energy_rsi,0.01196190704541093
hsi_rsi,0.011845727422106586
macd_hist,0.011834694578589955
fmcg_wr,0.01169084874245592
gold_rsi,0.011641389953938234
inda_adx,0.011174690167962648
rel_rsi,0.011017516938316816
us10y_ret,0.010941077704303496
infra_macd,0.01087262334390785
gold_adx,0.010843614941709632
infra_rsi,0.010479279765376269
crude_adx,0.010158388965274864
pharma_adx,0.010059409377145103
crude_wr,0.009907768222476044
dxy_rsi,0.009546442349619091
auto_adx,0.009463226871441695
bn_macd,0.009362297839752403
icici_macd,0.009278463667085268
fmcg_adx,0.009175032399393166
hdfc_macd,0.0091365642681463
rel_wr,0.009109627594269042
ndx_rsi,0.009053759256947588
fmcg_macd,0.009044940636320064
usvix_rsi,0.008948525518680252
rsi,0.008878307348473764
epi_adx,0.00884524794039317
bn_rsi,0.008789422792644466
fmcg_rsi,0.008603798997690204
atr10,0.008406689574485097
energy_wr,0.008375380485411737
natgas_macd,0.008316987478869955
pharma_rsi,0.008272982619680059
williams_r,0.008257059828739045
adx,0.008113010914608499
pharma_wr,0.008091098720766455
pcr_ret,0.008029424971909917
shanghai_rsi,0.008000301724142931
auto_macd,0.007840666019193447
itc_adx,0.007770053280115395
metal_adx,0.0077179436905198216
yield_spread,0.0076492145052503395
it_adx,0.007601402534719518
hdfc_rsi,0.0074925939782840845
ema_20_dist,0.0074307513024521096
eem_adx,0.007397436245623244
usvix_macd,0.007386168247751945
energy_macd,0.007382020796432481
nikkei_rsi,0.007275930699058614
tcs_adx,0.0071461535968306
it_rsi,0.007107981515891905
vix,0.00710317099029997
kc_width,0.007018731135731986
dxy_macd,0.006750362185220532
silver_rsi,0.006716459710380104
epi_macd,0.00656089849497089
crude_rsi,0.006510325366300126
infra_adx,0.006411999865465605
tcs_macd,0.006316406912769662
inda_wr,0.006217952291797359
icici_rsi,0.0061276607590735055
nikkei_macd,0.006035791620897841
metal_rsi,0.005951510334332921
epi_rsi,0.005929477772339506
rel_macd,0.005808203191162907
pharma_ret,0.005800771570503931
metal_ret,0.005784336284842628
epi_ret,0.0057668427677142675
silver_macd,0.005677364212389774
usdinr_vel,0.005473767609347858
inda_rsi,0.005459039369609882
dxy_ret,0.005405665016974532
eem_rsi,0.005371863130928947
bank_nifty_ret,0.0052810479667015605
usvix_adx,0.005174947730804927
itc_wr,0.005167970560649835
atr5,0.005141701808939324
eem_macd,0.005128323671980284
hsi_ret,0.005121262025773225
auto_rsi,0.004988742339221881
ndx_macd,0.004976087582740546
inda_ret,0.004911662695136314
it_macd,0.004900940414463088
metal_macd,0.004885490683016568
gold_wr,0.004757881448317939
icici_adx,0.004741114467156351
icici_wr,0.004641646754948784
epi_wr,0.004618888377050296
energy_ret,0.004537234905838818
eem_wr,0.004519066405067938
usdinr_ret,0.004498436031483014
auto_ret,0.004390978624097367
pe_ratio,0.004284341481447926
copper_ret,0.004271970705358971
vix_ret,0.0042660876740353085
crude_macd,0.004255065998709776
sp500_ret,0.00411619609515204
copper_rsi,0.004011948557169573
infy_wr,0.003948547173413418
usvix_wr,0.003942161377779921
metal_wr,0.0037674963752840187
auto_wr,0.0037659173861348204
infra_wr,0.003723101437908629
shanghai_ret,0.00359739657852966
tcs_wr,0.0035967611657810377
infy_rsi,0.003535384414132007
natgas_ret,0.0034928795430239647
natgas_rsi,0.00343709074101326
hdfc_ret,0.0032800199662267643
itc_ret,0.003044849887270598
rel_ret,0.0029609365588774087
infy_macd,0.0028999917810069355
hdfc_wr,0.002852985906206788
ndx_ret,0.0028414054289449065
it_wr,0.002829103855836471
tcs_rsi,0.002696589100778314
icici_ret,0.0026905688889300853
tcs_ret,0.002672455878344044
nikkei_ret,0.0026446959985534308
silver_ret,0.002346997090154798
eem_ret,0.002167650108719185
infy_ret,0.0020067054956971818
it_ret,0.001930032542087588
fmcg_ret,0.0018810184506994623
gold_ret,0.0018597467684609284
infy_adx,0.001809255100087195
crude_ret,0.0018039144412251567
bn_vs_nifty,0.0017878845565294592
usvix_ret,0.001714721417510225
inda_macd,0.0016564529906323059
pcr,0.0012112303455666799
sp500_vix_ratio,0.0008048470505958225
infra_ret,0.0005860449285140772
