feature,importance
itc_macd,0.01898407065687979
hsi_macd,0.01727300939471817
shanghai_macd,0.01566410265384231
us10y_macd,0.013506950832249795
fmcg_adx,0.013061586667341132
inda_adx,0.013048559934333894
rel_adx,0.012776406131958472
itc_rsi,0.012191926931226798
energy_adx,0.011956540110428501
pharma_macd,0.0116881177029941
metal_adx,0.011616816004470636
auto_macd,0.01145312991549896
epi_adx,0.011427423971907108
pharma_rsi,0.011359657000946963
natgas_macd,0.011219719107021901
copper_macd,0.01119557331949837
rsi,0.010727329441861742
crude_adx,0.0105760421179027
tcs_adx,0.009984389130521994
fmcg_macd,0.009843913614481205
bn_rsi,0.009834325862708701
gold_adx,0.00979894355963275
crude_wr,0.009564172008107125
infra_macd,0.009456930146966398
auto_rsi,0.009258436552629656
usvix_rsi,0.009216649079112498
natgas_rsi,0.00913053615383331
pcr_ret,0.009089720130166328
infra_rsi,0.008963729348800338
rel_macd,0.0089463604121455
yield_spread,0.008919951534649832
pharma_ret,0.0088548177048538
it_adx,0.00876431025104004
silver_rsi,0.008708528498392732
itc_adx,0.008670448652562094
infra_adx,0.008615444137320204
vix_ret,0.008480485660872493
infy_adx,0.008429953212535746
eem_macd,0.008337061607001643
us10y_ret,0.008324546266957486
us10y_rsi,0.008315710108175353
dxy_rsi,0.008241268198936174
dxy_macd,0.008233189682817825
bn_macd,0.008151211169375956
hdfc_adx,0.008042142076936525
auto_adx,0.00790318931240047
infy_macd,0.007832463128613973
it_rsi,0.007808161968680235
fmcg_rsi,0.007794118669784632
icici_macd,0.007778376984154962
fmcg_wr,0.007549034116593871
pharma_wr,0.007504365131901538
inda_ret,0.007457449263687421
hsi_rsi,0.007352302534067376
copper_rsi,0.00732245208561743
atr5,0.007254693080015795
usvix_adx,0.007036104543981817
metal_ret,0.007027817022886297
rel_rsi,0.007022370122473864
shanghai_rsi,0.006943496709387032
ema_20_dist,0.006924591203590778
pharma_adx,0.006886631378907716
energy_macd,0.006765360667770407
gold_rsi,0.006748962165418874
adx,0.006725878289146809
epi_macd,0.006714417031331727
crude_macd,0.006667362396427335
inda_rsi,0.0065770794969111455
usdinr_vel,0.006561892038515827
crude_rsi,0.006519456941524077
pcr,0.006508599824250379
infy_rsi,0.006408089248861226
inda_macd,0.006316986375677317
rel_wr,0.0062745341261112595
eem_adx,0.006199038253130225
nikkei_macd,0.0061975195823901486
atr10,0.006167614909539986
nifty_ret,0.006111695446546478
eem_rsi,0.0060905136867488606
hdfc_rsi,0.006085882895941074
ndx_rsi,0.006050238304900419
macd_hist,0.006010606867607171
usvix_wr,0.005923996635715317
pe_ratio,0.005913673864373684
gold_macd,0.00586679990206348
usvix_macd,0.005863549484363376
ndx_macd,0.005828555485247082
kc_width,0.005822390962163403
hdfc_macd,0.005731718594912293
gold_ret,0.005713862228809483
hdfc_wr,0.005682813105629121
silver_macd,0.005665565617529342
usvix_ret,0.005663642464279691
energy_wr,0.005616101987646037
epi_rsi,0.0054870022826108075
icici_adx,0.005467017595177277
epi_ret,0.005350787094237479
fmcg_ret,0.005189071040912351
eem_ret,0.0051838623247767055
it_macd,0.005173604672654776
it_wr,0.005089458544107715
copper_ret,0.005058458913373428
sp500_vix_ratio,0.0050562955745148
hdfc_ret,0.00504143014502059
williams_r,0.005002040985358915
infra_ret,0.004955955531625615
ndx_ret,0.004880909834498293
nikkei_rsi,0.0048683746949078534
shanghai_ret,0.0048467508608678565
itc_wr,0.004803749679317736
energy_rsi,0.0047763059352353325
metal_macd,0.004764564369363401
dxy_ret,0.004718245913100903
infra_wr,0.004690316123021041
infy_wr,0.004640239666710541
icici_rsi,0.004552542189966643
tcs_rsi,0.004505525075532658
inda_wr,0.004484528236132568
metal_rsi,0.004447251089273615
epi_wr,0.0043426421986282
tcs_macd,0.004293637812238096
sp500_ret,0.004231234089303491
metal_wr,0.0040200615618886945
hsi_ret,0.003993667311279583
gold_wr,0.003967503508165524
icici_wr,0.003918500580719217
vix,0.0038689061719208288
icici_ret,0.0037968691483307396
rel_ret,0.003788451510910175
auto_wr,0.0036445688148492557
silver_ret,0.0033511765402903567
nikkei_ret,0.003194146003041815
crude_ret,0.0031542827309345984
bank_nifty_ret,0.003149713820799957
it_ret,0.0029914970408864163
bn_vs_nifty,0.0029408716669440936
auto_ret,0.0029401926961729287
natgas_ret,0.002924848924119748
itc_ret,0.0028529821385412375
usdinr_ret,0.002761719215884687
infy_ret,0.0023937623516273434
energy_ret,0.0023788072759127056
tcs_wr,0.0023093231983352773
eem_wr,0.0020070967282655476
tcs_ret,0.001453095792867274
