feature,importance
hsi_macd,0.014567329223634748
itc_macd,0.01333274886468576
us10y_macd,0.013311778644102322
energy_adx,0.013216836735716105
itc_rsi,0.012385860586357303
atr10,0.012034693688821235
rel_adx,0.01111703940770733
fmcg_adx,0.011103120046678064
adx,0.01086412102757965
shanghai_macd,0.010836690595991114
hsi_rsi,0.010430800525006133
fmcg_wr,0.010087721794005116
inda_adx,0.010004763832420313
pcr_ret,0.009870848389472109
nifty_ret,0.009741470615939203
crude_adx,0.00971819118542113
macd_hist,0.009624536719093201
energy_rsi,0.00960427197487255
us10y_rsi,0.009409601296750739
ndx_rsi,0.009406342643467637
hdfc_adx,0.009366482599272443
natgas_macd,0.009336484917835957
nikkei_macd,0.009328580884588374
usvix_rsi,0.009207668410776677
rsi,0.009173586629506448
bn_rsi,0.009091423684276057
yield_spread,0.009062797366639359
metal_adx,0.009044414080002273
eem_macd,0.008783483210189761
itc_adx,0.008737258266460896
pe_ratio,0.008634616564601922
tcs_adx,0.008574623964626648
atr5,0.008422856309376746
dxy_rsi,0.008416886058794154
us10y_ret,0.008392741703818448
icici_macd,0.00837740317271987
hdfc_macd,0.0083250668658662
fmcg_macd,0.008317907619127436
gold_adx,0.008292623962102352
epi_adx,0.008270165773114388
it_adx,0.008154177266277082
bn_macd,0.008123646794769178
pharma_macd,0.007928048956335264
eem_rsi,0.007770904256871
infra_rsi,0.007760979141039549
copper_macd,0.007753695228608796
pharma_adx,0.007738697368752197
silver_rsi,0.007716997171594338
pharma_rsi,0.0076650206598224795
energy_macd,0.007553331632393882
gold_rsi,0.007551791109105161
icici_adx,0.0074881411707714085
vix,0.007485362176510496
rel_rsi,0.007468034404465043
eem_adx,0.007395398730931047
dxy_macd,0.007338645087523248
gold_macd,0.007247805649561874
rel_macd,0.007235698020257743
usvix_macd,0.007196836158867214
inda_rsi,0.007144129005518244
metal_ret,0.0071143519699972835
kc_width,0.007029192410999189
pcr,0.007017154163679537
infy_macd,0.00699903613075667
crude_rsi,0.006996161620342457
usvix_adx,0.006946501851441808
crude_wr,0.00693851017278693
shanghai_rsi,0.006902159940678569
epi_rsi,0.006882043985620993
hdfc_rsi,0.00684049450523949
ndx_macd,0.006832322699663537
infy_adx,0.006763551044079142
infra_macd,0.006620134723638941
natgas_rsi,0.0065999539175296135
silver_macd,0.006468557955140324
vix_ret,0.006437959155941825
inda_macd,0.006435321912056228
rel_wr,0.006318874388853181
metal_wr,0.006306459422429525
auto_adx,0.006247660015977468
itc_wr,0.006198059987245928
pharma_ret,0.006194735694890484
infra_adx,0.006174446915251537
pharma_wr,0.006121937042696029
usdinr_vel,0.006104718413204907
metal_macd,0.006088334642787181
gold_wr,0.0060877252203065555
tcs_macd,0.00608378295709942
fmcg_rsi,0.0060527065237352354
it_rsi,0.00600825213987588
infy_wr,0.005990243128879712
usvix_wr,0.005918318926103159
crude_macd,0.005888292046013186
copper_rsi,0.005830125068346951
energy_wr,0.005809775056640051
epi_macd,0.005801974417837289
ema_20_dist,0.005758731990403629
williams_r,0.005750001885702697
auto_rsi,0.005748554293710686
metal_rsi,0.005717091824677306
nikkei_rsi,0.005624788719376825
auto_macd,0.005615708810699805
hdfc_wr,0.005518172235327107
infy_rsi,0.00551435253854343
it_macd,0.005363231411213208
dxy_ret,0.0052292606758768895
infra_ret,0.005104644171314367
rel_ret,0.005051368224727026
auto_wr,0.005014297271269407
icici_wr,0.004923685086570549
bn_vs_nifty,0.00492130459314165
energy_ret,0.0049140736146168484
copper_ret,0.004891497673699909
epi_ret,0.004724539789381194
icici_rsi,0.004712540574513876
infra_wr,0.004697729270906529
tcs_rsi,0.004673241101832927
shanghai_ret,0.004657456048885882
hsi_ret,0.0045885366048126226
icici_ret,0.004570951211340187
natgas_ret,0.004539002556303601
it_wr,0.0044743618751605955
eem_wr,0.00447191111215431
usdinr_ret,0.004371885955900723
eem_ret,0.004346806343904579
crude_ret,0.004339505491749677
tcs_ret,0.004305265021721275
fmcg_ret,0.0042749090279166225
hdfc_ret,0.004244723272627071
bank_nifty_ret,0.004195525840085466
epi_wr,0.004163922132617702
itc_ret,0.00402655901617134
infy_ret,0.003937798372982363
sp500_ret,0.003844876887130441
inda_ret,0.0038428733676319177
tcs_wr,0.0038100741924670376
inda_wr,0.0038030683750559587
nikkei_ret,0.0037770708785725866
silver_ret,0.003676872099678744
usvix_ret,0.003515041889107476
sp500_vix_ratio,0.0033906168517103628
ndx_ret,0.0032604110301842825
auto_ret,0.0031987049136070686
it_ret,0.0031933125522541368
gold_ret,0.003116131321600519
