feature,importance
hsi_macd,0.017008264385821762
itc_macd,0.01590320487177505
energy_adx,0.01579357751896611
us10y_macd,0.013048044261378212
epi_adx,0.012986726808805556
bn_rsi,0.012000166614756473
hsi_rsi,0.01169551819342673
us10y_rsi,0.011287994194723986
natgas_macd,0.011151093442240247
rel_adx,0.010947714900870875
metal_adx,0.010804811153507163
bn_macd,0.010770633829566808
dxy_macd,0.010729662183480577
itc_rsi,0.010647084318288648
shanghai_macd,0.010438450765152886
hdfc_macd,0.010404893457681122
pcr_ret,0.010178846047232779
fmcg_macd,0.010162640149212119
itc_adx,0.010103702253064692
infra_rsi,0.010094529903823715
adx,0.009996367695762343
hdfc_adx,0.009404351532993025
nifty_ret,0.009369531618860403
crude_adx,0.009316195429704558
fmcg_wr,0.009269756619185809
atr10,0.009100592469162507
icici_macd,0.008887707215766392
pharma_adx,0.008883582973781131
fmcg_adx,0.00877252975995276
pharma_rsi,0.008653538431978669
eem_macd,0.00856062925054817
copper_macd,0.008478464754006777
us10y_ret,0.008471937900234114
yield_spread,0.00844138374023403
silver_rsi,0.008348183553503507
rel_macd,0.008343350570398509
gold_rsi,0.008339172663769512
usvix_rsi,0.008306727741607895
epi_macd,0.008255474511773135
rsi,0.008253959783533773
nikkei_macd,0.008203108573145402
infy_macd,0.008068009832606629
energy_macd,0.00804893911587998
shanghai_rsi,0.007941857264972726
eem_adx,0.007879074523808835
inda_rsi,0.00782616615644633
auto_rsi,0.007693999080560398
icici_adx,0.007647677437044569
inda_adx,0.007609902690577438
ndx_rsi,0.007558364968220744
macd_hist,0.007539045681679077
epi_rsi,0.007537833083226939
pe_ratio,0.00746666646195564
dxy_rsi,0.00746385276700053
silver_macd,0.0074315552695454375
itc_wr,0.007426339852114577
pharma_ret,0.0073606595261737455
usvix_adx,0.007340942467312344
copper_rsi,0.007221228789523234
it_macd,0.007126145406927719
crude_macd,0.007115333571784229
energy_rsi,0.007076177716499202
gold_adx,0.006979844505725429
gold_macd,0.006947981536552577
vix,0.0069158191841248995
pharma_macd,0.00690058432326737
atr5,0.00684392800726611
rel_rsi,0.006821745748986331
infra_adx,0.006763645995781351
crude_rsi,0.006760892378034749
williams_r,0.0066454645563052365
metal_rsi,0.006578216822236615
auto_adx,0.006510023101889324
tcs_adx,0.006488330206508661
eem_rsi,0.00642083239921526
metal_ret,0.006377922600435304
tcs_macd,0.006362150592348216
fmcg_rsi,0.0062734811765199384
pcr,0.006240659812682197
eem_wr,0.006112756882888174
usvix_macd,0.006072427946020699
it_adx,0.0060395593477387466
infy_rsi,0.005933231744091931
infy_adx,0.0059183238567559965
kc_width,0.005870964771173898
inda_ret,0.0058147358411749965
natgas_rsi,0.005740296424864105
hdfc_wr,0.005740249555460075
crude_wr,0.00573436939185471
infra_wr,0.005717443330929631
metal_wr,0.005640456522626549
auto_macd,0.0056303508143557834
ndx_macd,0.005625607774054204
it_rsi,0.005620896385316276
infy_wr,0.005607130085857396
energy_wr,0.005501347031670486
pharma_wr,0.005480032143219924
ema_20_dist,0.005455997010662988
icici_wr,0.005405104219557906
inda_macd,0.005392848841267222
hdfc_rsi,0.005322533379869212
inda_wr,0.005191629737696241
usvix_wr,0.005086859254728245
vix_ret,0.005084623475748771
icici_rsi,0.005080937253041621
rel_wr,0.004898278745625456
epi_wr,0.004895091663789302
metal_macd,0.004875675507003292
crude_ret,0.0048685288099426256
copper_ret,0.004867866852820251
infra_macd,0.004786702068638992
tcs_rsi,0.004761673359368279
fmcg_ret,0.004729386551984233
hdfc_ret,0.004693789130034393
sp500_ret,0.004597259262075187
nikkei_ret,0.0045908731030734045
epi_ret,0.0045016004986406935
bank_nifty_ret,0.004442244062310954
silver_ret,0.004441254496032785
hsi_ret,0.004411534079367458
usdinr_vel,0.004338542525632801
gold_wr,0.004311091035501019
tcs_ret,0.004290756264470647
energy_ret,0.004230513465435473
infra_ret,0.004220689109351878
itc_ret,0.0041946460678257596
sp500_vix_ratio,0.004074304258055098
shanghai_ret,0.004008428952049088
auto_wr,0.003999807283938946
rel_ret,0.0039489149140624945
nikkei_rsi,0.003929782485162622
usvix_ret,0.0037686187584127975
auto_ret,0.003707850270724465
tcs_wr,0.003682144890268087
usdinr_ret,0.003673099312410034
dxy_ret,0.003628470237517083
bn_vs_nifty,0.003625583292938786
natgas_ret,0.00352362194115125
it_wr,0.003485951641115609
it_ret,0.0031902260143115606
eem_ret,0.003125914765555328
infy_ret,0.0030610961146822855
ndx_ret,0.003004201424038047
gold_ret,0.002982067452384695
icici_ret,0.002785805654253261
