feature,importance
energy_adx,0.01283190332117791
itc_macd,0.011923762174053186
crude_adx,0.011838438128998463
hsi_macd,0.011597141448375165
rel_adx,0.011168657451796642
adx,0.011099452392742688
nifty_ret,0.010967109976787095
atr10,0.010638976649494586
gold_adx,0.010615219128479054
dxy_macd,0.010455158749790704
vix,0.010393454474778827
fmcg_adx,0.010310774730020622
hdfc_adx,0.0101835783223595
shanghai_macd,0.010023145556423339
usvix_rsi,0.0099349104769391
icici_macd,0.00982410504384334
natgas_macd,0.009719467659478799
itc_rsi,0.009681722660979795
hsi_rsi,0.009622050792432656
gold_macd,0.009620330140270413
shanghai_rsi,0.009474570652052459
tcs_adx,0.009453114309785581
yield_spread,0.00942667282326147
copper_macd,0.009400968298373565
us10y_macd,0.00935758077685186
bn_macd,0.00920076451353076
hdfc_macd,0.00908319254732277
inda_adx,0.009037158172727327
crude_macd,0.008998513830894714
pharma_adx,0.0089721396050292
us10y_rsi,0.008940526071833134
pharma_macd,0.008865433548220716
dxy_rsi,0.00886342177683472
auto_adx,0.00874770800642602
fmcg_macd,0.008735493323709882
rsi,0.008483312718796815
pcr_ret,0.008404147219314494
auto_macd,0.008376120356352146
infra_adx,0.008243586522405876
pe_ratio,0.008211532434304796
metal_adx,0.008140806646492336
nikkei_rsi,0.008126911791046127
bn_rsi,0.00808509136819065
fmcg_wr,0.008000985283571717
it_adx,0.007976168371576721
rel_rsi,0.00793740226195219
us10y_ret,0.007853264495900777
metal_ret,0.007816744035211872
eem_adx,0.007609863118173723
epi_macd,0.007592245134933466
epi_adx,0.007475122158246586
ndx_rsi,0.007426666446135761
infra_macd,0.007361028770093725
infra_rsi,0.007349068747273999
itc_wr,0.0073056245565874586
tcs_macd,0.007275593047867917
rel_macd,0.007271419445723679
hdfc_rsi,0.007241163859069599
macd_hist,0.00720570547486153
pharma_rsi,0.007139358337987941
silver_rsi,0.007136034086406382
energy_wr,0.0071031846491019625
itc_adx,0.007082959269319309
gold_wr,0.006994409663216653
atr5,0.006946028762963288
metal_wr,0.006868065764291724
gold_rsi,0.006817387264435482
energy_rsi,0.006797922082802904
inda_ret,0.006744967540421563
infy_adx,0.006690663329390682
ndx_macd,0.006598676937825395
ema_20_dist,0.00652333183902999
pcr,0.006514928938024991
copper_rsi,0.006498586591352875
silver_macd,0.006455353661128308
tcs_rsi,0.0064235599486348995
infy_macd,0.0063697259006395964
pharma_ret,0.006318839839347311
crude_wr,0.006310122907793948
fmcg_rsi,0.006278568899563915
metal_macd,0.006235949805276989
auto_rsi,0.00620420661616013
usvix_adx,0.0061955450602253735
epi_rsi,0.006172407317568795
energy_macd,0.006156174823163812
eem_macd,0.006111505284857798
eem_wr,0.006102131866282874
bank_nifty_ret,0.006026642336408008
usdinr_vel,0.005974608057467889
nikkei_macd,0.005941008847407672
metal_rsi,0.0059212562877151
kc_width,0.00591193488578795
hdfc_wr,0.0058847008807664716
crude_rsi,0.005717441666320741
sp500_ret,0.005693631013662481
williams_r,0.0056794496626178595
icici_adx,0.005631006591542042
it_ret,0.005565348951156843
usvix_wr,0.005537124907218143
it_macd,0.005420858805710529
auto_wr,0.005324224185326853
hdfc_ret,0.005302298145572105
icici_wr,0.005286799114469376
natgas_rsi,0.005258574507721289
auto_ret,0.005248838086770268
crude_ret,0.00520131606775285
rel_wr,0.00520021204401409
vix_ret,0.005194374510917271
eem_rsi,0.005186695902889622
gold_ret,0.005009808092359036
usvix_macd,0.004995183916283818
ndx_ret,0.004992790266378369
inda_macd,0.004976642704203574
it_rsi,0.004963420458274542
inda_rsi,0.00495137692669476
tcs_ret,0.004937922571937047
infy_rsi,0.004915974948622221
itc_ret,0.00486736779951731
infra_ret,0.004796005576100484
it_wr,0.004780578025671268
icici_ret,0.004775160945031152
icici_rsi,0.004773137022702218
epi_ret,0.004769736273462483
infy_wr,0.00472947101793579
pharma_wr,0.004662837843803828
tcs_wr,0.004644676972113303
copper_ret,0.004635843909968185
silver_ret,0.004598803597266164
dxy_ret,0.0045977315838096585
epi_wr,0.004543688961878012
usdinr_ret,0.004341334088299158
infy_ret,0.004334025864284507
energy_ret,0.004333182770214091
shanghai_ret,0.0043015251629045965
natgas_ret,0.004256427939831471
rel_ret,0.004201231185493423
hsi_ret,0.004089658986149866
nikkei_ret,0.004045694441772139
usvix_ret,0.003973695714530233
fmcg_ret,0.003788484948159917
bn_vs_nifty,0.0033770899096084222
sp500_vix_ratio,0.0033634143404344084
inda_wr,0.003190912169431844
eem_ret,0.0030935069679479095
infra_wr,0.0027165218503344152
