feature,importance
hsi_macd,0.017946466089463035
energy_adx,0.015265864256113698
us10y_macd,0.014620633373823305
itc_macd,0.014111231636409599
inda_adx,0.013909656191627661
bn_rsi,0.013142431279211697
rel_adx,0.013030315382494701
hsi_rsi,0.01248702108540773
hdfc_adx,0.012323782773039168
pcr_ret,0.012126225696204314
itc_rsi,0.011852979812451758
us10y_rsi,0.011548960423433658
pharma_rsi,0.010795197384737993
adx,0.010777317266158874
shanghai_macd,0.010684086040318312
dxy_rsi,0.010567238259709287
copper_macd,0.010455004382455935
nikkei_macd,0.01042446447845876
fmcg_macd,0.010415972258300694
atr10,0.010350916449071759
epi_adx,0.010227012761740489
energy_macd,0.010222678002561467
fmcg_adx,0.010152236073962522
rsi,0.010066785963905383
silver_rsi,0.009827367935067728
eem_macd,0.009438362273514859
infra_rsi,0.009370939131928845
fmcg_wr,0.009300940825113452
bn_macd,0.009129769686980937
usvix_rsi,0.00912123373988065
nifty_ret,0.008842329047290064
crude_adx,0.008761077372467566
pharma_ret,0.008649174177984987
itc_adx,0.00852209305807693
pharma_adx,0.008519714222569103
hdfc_macd,0.008518364439217427
gold_rsi,0.008449698214350274
metal_rsi,0.008332559991356651
rel_rsi,0.008268114862096013
auto_macd,0.008267901869896295
natgas_rsi,0.008232266580005214
natgas_macd,0.008227065325831536
metal_adx,0.008201264434454804
usvix_adx,0.008066875728689185
pe_ratio,0.008012387010977019
rel_macd,0.007996608198499617
yield_spread,0.007936873831391997
shanghai_rsi,0.007874217458765261
rel_wr,0.00773031704813546
gold_wr,0.0077158098948452835
eem_rsi,0.007659022396351653
ndx_macd,0.007642646228954164
tcs_adx,0.007606821169796819
atr5,0.007595536525469471
energy_wr,0.007574530690037427
usvix_macd,0.007514736729471386
ndx_rsi,0.007505923075086736
metal_ret,0.007404244769252748
macd_hist,0.007363836889316564
pcr,0.007363811630763811
pharma_macd,0.007315561127508152
us10y_ret,0.007291741351124425
kc_width,0.007195617002807659
icici_macd,0.007183849798034813
energy_rsi,0.007155425959545468
fmcg_rsi,0.007150070443320941
itc_wr,0.007144504455474576
vix,0.0070676960330887115
infy_macd,0.006791416667482367
gold_macd,0.006774255517326342
gold_adx,0.0066746188343888456
auto_adx,0.006613072424290879
dxy_macd,0.006610452620773587
epi_macd,0.006575066086738588
eem_adx,0.006435875891219732
hdfc_wr,0.00630260791853396
crude_rsi,0.006299207401323175
hdfc_rsi,0.00622262340111621
epi_ret,0.006219675249156431
epi_rsi,0.006216415876486982
infy_rsi,0.006168600686475398
infra_adx,0.006093540882162773
copper_rsi,0.006089781545033326
crude_wr,0.006033851829523085
inda_rsi,0.0059892648862084515
it_adx,0.00589023861820933
icici_adx,0.005859380207948429
tcs_macd,0.00572487734121102
metal_macd,0.005722172029746179
williams_r,0.0057191342439496615
crude_macd,0.005713363479617635
infra_macd,0.005709864999563108
infy_adx,0.005403997923591613
nikkei_rsi,0.005335952971790948
pharma_wr,0.0052973058896278935
auto_rsi,0.005257974795762243
epi_wr,0.005150570636091975
infy_wr,0.0050828499789884705
infra_wr,0.004899212617361397
bank_nifty_ret,0.004876010568729538
it_rsi,0.004864497493771558
inda_ret,0.004830984132004549
inda_macd,0.004774838097077937
ema_20_dist,0.0047476974795329216
shanghai_ret,0.0047378324485295754
it_macd,0.004697487810185194
eem_wr,0.004642795954535383
auto_wr,0.004567091001767696
icici_ret,0.004477436601832705
itc_ret,0.00444602368379784
inda_wr,0.004428278171117635
fmcg_ret,0.004400722898324936
tcs_rsi,0.004361694518107001
icici_wr,0.004261111102000042
tcs_wr,0.004252395085286885
infra_ret,0.004141426415047281
usdinr_vel,0.004115110871941986
metal_wr,0.0041040785307362715
usvix_wr,0.004008709038861123
silver_macd,0.0039803737639400386
vix_ret,0.003913012298351704
it_ret,0.003827055334025688
usvix_ret,0.003816171566132337
sp500_vix_ratio,0.0037857393814687014
copper_ret,0.003761840559800226
eem_ret,0.0036326655660907283
dxy_ret,0.003536208145047623
energy_ret,0.0035043906491397186
gold_ret,0.0034780692887863072
usdinr_ret,0.0034565958753559277
rel_ret,0.003258565220184032
infy_ret,0.0032266074712592858
it_wr,0.0032261208480797634
sp500_ret,0.0032165216239159102
silver_ret,0.0032141176479888005
hdfc_ret,0.0031862819673477015
hsi_ret,0.0031577395184427008
bn_vs_nifty,0.0030903294976677015
icici_rsi,0.002904996941858711
tcs_ret,0.0026560358781481225
ndx_ret,0.002588657827949412
crude_ret,0.002572767233886416
auto_ret,0.002425188883928511
natgas_ret,0.0023922297476020385
nikkei_ret,0.0020248919528593023
