feature,importance
hsi_macd,0.01682164434272884
energy_adx,0.0150321655688673
us10y_macd,0.01284601587528324
pcr_ret,0.012725714980584852
itc_macd,0.01266603291244329
atr10,0.012631065964600978
adx,0.01212923436483024
itc_rsi,0.01189184422457786
bn_rsi,0.011260426851862754
nifty_ret,0.01108351496188241
rel_adx,0.010898894920565247
epi_adx,0.010416637073758945
hsi_rsi,0.010315981155940375
energy_rsi,0.010273889033437913
usvix_rsi,0.010009071572129854
us10y_rsi,0.009972299611559078
natgas_macd,0.009942922632378547
bn_macd,0.009918549577775042
dxy_macd,0.009730682509846636
inda_adx,0.00955328934118982
vix,0.009397119471973124
fmcg_macd,0.00939296772648434
pharma_rsi,0.009297718718563257
yield_spread,0.009273730272310047
infra_rsi,0.00924893981521755
copper_macd,0.009171567357039759
itc_adx,0.009141665005265365
gold_macd,0.009059004037586384
icici_macd,0.008966624132706278
hdfc_macd,0.008937895945626051
shanghai_macd,0.008879550573933722
silver_rsi,0.008866318099404004
gold_adx,0.008811410324438374
atr5,0.008499872006258449
rsi,0.008452212339580161
macd_hist,0.008415258977790462
kc_width,0.008406383692499667
tcs_adx,0.008399279429602537
fmcg_wr,0.00831244885487534
hdfc_adx,0.008239286031833501
dxy_rsi,0.00807336553536094
crude_adx,0.00795199324269971
pe_ratio,0.007931072123550471
shanghai_rsi,0.00790274687248274
energy_wr,0.007881434428946734
metal_adx,0.007850162364535606
epi_rsi,0.007844320137254878
ndx_rsi,0.007818480867744889
fmcg_adx,0.0077507401250401665
gold_rsi,0.007701803108627899
infra_macd,0.007650678129517906
auto_adx,0.0075260900204281
pharma_adx,0.007458582516422216
energy_macd,0.007440322261069407
usvix_adx,0.00738348041416929
eem_rsi,0.007368101872407388
crude_macd,0.007358685255038215
crude_wr,0.00722292781647667
eem_macd,0.007173697896575186
infra_adx,0.007110301008182948
infy_macd,0.007049537788486581
usdinr_vel,0.006997034039082437
metal_rsi,0.006987461478932228
us10y_ret,0.00697097698930487
silver_macd,0.0069442243387669135
rel_rsi,0.006923429606582139
usvix_macd,0.006905910649268439
nikkei_macd,0.006805540261472113
metal_ret,0.006799511304701484
auto_rsi,0.006732927951287168
pcr,0.006696099044386929
pharma_ret,0.0065979218575598466
it_macd,0.006581025081737822
rel_wr,0.006554214029288522
hdfc_rsi,0.006493807766225982
infy_adx,0.006455659620434095
ema_20_dist,0.006440699281802947
pharma_macd,0.006367986903550552
williams_r,0.006323106743135326
eem_adx,0.006255792961619138
nikkei_rsi,0.006230665758714177
vix_ret,0.006209624374444869
epi_macd,0.006195220614559563
fmcg_rsi,0.006025684349661081
icici_adx,0.005973789159235124
rel_macd,0.005905448762604205
crude_rsi,0.005843763717480152
natgas_rsi,0.005704317820050394
hdfc_wr,0.005555071806707729
infy_rsi,0.005507981199331199
copper_rsi,0.005506845726347525
inda_rsi,0.005457411622323738
pharma_wr,0.005441246918932794
eem_wr,0.0054110261347546824
icici_rsi,0.00539228656970207
ndx_macd,0.0053383238935249015
energy_ret,0.005320058758031786
inda_ret,0.005290571687956536
it_adx,0.0052634142116531665
tcs_rsi,0.005234622786112394
epi_ret,0.005189356474385787
epi_wr,0.005175249780779154
gold_wr,0.005135707802607863
tcs_macd,0.005104991647341468
inda_macd,0.0050940629405007015
usvix_wr,0.004980023549959409
itc_wr,0.004976662082810261
metal_wr,0.004928019571370037
sp500_ret,0.004876040808025895
metal_macd,0.004756705146476777
infra_ret,0.004752423883499884
bank_nifty_ret,0.0047500168496723135
eem_ret,0.00470340903922099
it_wr,0.004692707438207211
copper_ret,0.004678447268094906
crude_ret,0.004623871008806482
icici_wr,0.004559743766982951
nikkei_ret,0.004523952336893442
dxy_ret,0.004455539593102866
infy_wr,0.004372002748757777
bn_vs_nifty,0.004346174662141585
fmcg_ret,0.004326650260498735
usdinr_ret,0.004321663342825431
it_rsi,0.004300392775230761
hdfc_ret,0.004250153610074147
shanghai_ret,0.004195201197349016
infra_wr,0.004191294224857071
tcs_ret,0.004185109325855345
auto_wr,0.004093727944442959
icici_ret,0.004088066377965244
itc_ret,0.0040759724084491146
auto_macd,0.004028679601797167
silver_ret,0.003909141387918407
sp500_vix_ratio,0.0038894571838648264
inda_wr,0.0038864172202843646
usvix_ret,0.00387191717549046
auto_ret,0.0038623733605441224
tcs_wr,0.0036902382820766535
hsi_ret,0.003642788256997175
natgas_ret,0.003593452903820352
it_ret,0.0034109926330082546
gold_ret,0.0033513297974089745
ndx_ret,0.003335385454188786
rel_ret,0.003277198658218955
infy_ret,0.003168928361679353
