feature,importance
shanghai_macd,0.014445470513958806
hsi_macd,0.014233699024386847
energy_adx,0.014219071325326132
itc_macd,0.013252526076667428
metal_adx,0.012246210456197995
energy_macd,0.011817836505640637
bn_rsi,0.011663856138945572
rsi,0.011588856686367981
pcr_ret,0.011111315728888755
copper_macd,0.011065848104739371
us10y_rsi,0.011064656572018404
gold_rsi,0.011029378629919002
atr10,0.010571124021019403
hdfc_adx,0.010214462027504756
dxy_macd,0.010036387085670395
rel_adx,0.009915606033559838
itc_rsi,0.009864254026376959
adx,0.009797681743293733
vix,0.009743860666946443
nifty_ret,0.009723849517858511
gold_macd,0.009669579007496149
gold_adx,0.00964631391998416
yield_spread,0.009618618146027024
pharma_macd,0.00960080520257225
pharma_rsi,0.0094873162476112
crude_adx,0.009485779101734662
nikkei_macd,0.009378258276050998
fmcg_macd,0.009375867972908932
us10y_macd,0.009347450024384339
itc_adx,0.009181515824948196
hsi_rsi,0.00878031980382146
auto_adx,0.00872925682527216
usvix_rsi,0.008625452330794372
energy_rsi,0.008586945380180452
tcs_adx,0.008545223864551348
macd_hist,0.008500954565476606
auto_rsi,0.00848763755271923
crude_macd,0.008474233034873548
fmcg_wr,0.00845844450879473
epi_adx,0.008328117711385176
usvix_macd,0.008214389950267053
kc_width,0.008106930197387762
pe_ratio,0.008064647192033012
bn_macd,0.008049771138002731
icici_macd,0.008041126549407345
natgas_macd,0.007689896978056413
dxy_rsi,0.007639880032870218
williams_r,0.007588061004602089
us10y_ret,0.007514217958765402
fmcg_adx,0.007463705991452095
rel_rsi,0.007448294717347754
usvix_adx,0.007411021950531297
pharma_adx,0.007399225714957908
vix_ret,0.007305011536252303
energy_ret,0.007293969529021931
pharma_wr,0.007155526118333498
inda_rsi,0.007149784673322479
pharma_ret,0.007070384630867459
rel_macd,0.00706921878701584
pcr,0.007068402805333568
auto_macd,0.007050676724389169
usdinr_vel,0.007022316782305845
inda_adx,0.006962195521068628
silver_macd,0.006933207486653242
eem_adx,0.006907201839012842
eem_macd,0.006893327349683343
hdfc_macd,0.006814683006194767
atr5,0.006791286140019591
icici_adx,0.00677207798358268
epi_ret,0.0066913512366563645
infra_macd,0.0066644917403634344
metal_rsi,0.006655413539849505
infy_rsi,0.0066209094072210125
silver_rsi,0.006542531011342247
natgas_rsi,0.006492447273516151
eem_wr,0.006459552640405294
tcs_macd,0.006438662758526317
crude_rsi,0.006422323035052572
infra_ret,0.006296146928017042
crude_wr,0.006286705437208225
energy_wr,0.006269506685098757
it_adx,0.006239406349353578
infy_macd,0.006200409007980464
hdfc_rsi,0.00619849093639304
fmcg_rsi,0.006196183314113067
eem_ret,0.006177398365746655
icici_wr,0.006161696813261723
shanghai_rsi,0.006155701613130049
ema_20_dist,0.006099863219221
dxy_ret,0.006098710837244098
gold_wr,0.0060011399605788916
fmcg_ret,0.005895217341427715
epi_rsi,0.005882935358218105
it_macd,0.005878339727837197
eem_rsi,0.005824920438327834
hdfc_wr,0.005796673369005767
infy_wr,0.005656653665857658
copper_ret,0.005573452386460001
itc_wr,0.0055595349740309484
infra_rsi,0.00553578999583883
ndx_macd,0.005490369077719595
hsi_ret,0.005442302499398765
metal_ret,0.005402729912146869
nikkei_rsi,0.005375651903145638
inda_macd,0.005312833341947032
inda_wr,0.0052975605572620635
it_rsi,0.0052835088288198315
copper_rsi,0.005251473072609819
metal_wr,0.005251252393376913
infy_adx,0.0049916795160061984
tcs_wr,0.004931994887975227
it_wr,0.004927377857089982
usvix_wr,0.004922190871607373
epi_macd,0.004912271436497272
rel_wr,0.004868267425787668
crude_ret,0.004674783082904383
ndx_rsi,0.004668366305049704
tcs_rsi,0.004581544882689994
infra_adx,0.004449000663380385
infra_wr,0.004388391570802748
shanghai_ret,0.004296405134555729
silver_ret,0.00426280631571336
bank_nifty_ret,0.0041742336900277375
ndx_ret,0.004034141680585737
itc_ret,0.003969868528746079
bn_vs_nifty,0.003911782946093021
auto_ret,0.003910854803177632
sp500_vix_ratio,0.003866434205441723
hdfc_ret,0.003820582500879942
icici_rsi,0.0037346552789602836
tcs_ret,0.003653528024663114
natgas_ret,0.0036133614080532937
gold_ret,0.0035585557258676266
usvix_ret,0.0034530881880658875
inda_ret,0.0034501769213862808
epi_wr,0.0032903613256941256
icici_ret,0.003279533131500135
sp500_ret,0.0032513676749813493
it_ret,0.0031890397170065165
infy_ret,0.0031836225767913912
metal_macd,0.003175936596588238
auto_wr,0.003156462688954757
nikkei_ret,0.0029269045285050836
usdinr_ret,0.00280065518317005
rel_ret,0.0018350512954776964
