feature,importance
hsi_macd,0.014127862079416123
itc_macd,0.013992002826857156
atr10,0.013656151981155253
energy_adx,0.012838997135050878
us10y_macd,0.012742106981528126
nifty_ret,0.012390694422410295
adx,0.01193082077255382
inda_adx,0.010983822128712456
crude_adx,0.010814041215720507
us10y_rsi,0.010636202333904016
vix,0.010491127072803261
bn_rsi,0.01048379313769202
pcr_ret,0.010442443351781508
yield_spread,0.010400515691302244
itc_rsi,0.010226482031258463
shanghai_macd,0.010136514244868841
eem_macd,0.009766702081580321
infra_rsi,0.00972836969311012
rel_adx,0.009687143039526815
hdfc_adx,0.009640673872784339
epi_adx,0.009407057350770293
itc_adx,0.009330502839029598
fmcg_macd,0.009090245573154614
usvix_rsi,0.00906613740290241
macd_hist,0.008985010167549474
pcr,0.008766270968678581
pe_ratio,0.008743638474672185
rsi,0.008526371693084182
dxy_macd,0.008427931420288259
shanghai_rsi,0.00834755433458509
natgas_macd,0.008249625628422198
energy_macd,0.008226427446280288
kc_width,0.008155509083075834
fmcg_adx,0.008131696598959392
metal_ret,0.008128722081588654
atr5,0.008070955449925395
bn_macd,0.008019387236679974
hsi_rsi,0.007978955469067708
dxy_rsi,0.007974134464796733
pharma_adx,0.00796752481409839
silver_rsi,0.007956577654157804
fmcg_wr,0.007936855045305143
eem_adx,0.007830440766043986
metal_adx,0.007795788975334211
ndx_rsi,0.007688082103999931
copper_macd,0.007683061011141288
gold_rsi,0.007591463635000136
nikkei_macd,0.007578157785984231
energy_rsi,0.007573650201843083
tcs_adx,0.007532161255740228
auto_rsi,0.0075314707496042
auto_macd,0.0074811088947916715
it_adx,0.00732699598048766
natgas_rsi,0.0072892032258060095
usvix_macd,0.007187976914731302
us10y_ret,0.007161674497120008
vix_ret,0.007152021284908218
hdfc_macd,0.007107673201593188
pharma_rsi,0.007058846756275979
rel_wr,0.006999169412545881
pharma_ret,0.00697228950810261
infy_macd,0.006918011825083148
epi_macd,0.006852451501977542
rel_rsi,0.00682857763119679
gold_adx,0.006780608675953897
usvix_adx,0.0067126819199521395
fmcg_rsi,0.006705544470985541
inda_macd,0.006693083763250886
infy_rsi,0.006689363115986096
infy_adx,0.006680019788288951
icici_macd,0.006671865157035106
auto_adx,0.006634800454194583
ndx_macd,0.00661913633187559
inda_rsi,0.006549193249383196
copper_rsi,0.006503365260677379
crude_macd,0.006431690556555602
itc_wr,0.00641884198020139
pharma_macd,0.006410042075838045
eem_rsi,0.006344531506062814
ema_20_dist,0.006248375041684651
icici_adx,0.006225787299743606
metal_rsi,0.006207727490223515
inda_ret,0.006189064653947727
rel_macd,0.006124825571156037
infra_adx,0.006117294613323091
williams_r,0.006090244827993784
icici_wr,0.00606435303705283
hdfc_rsi,0.006020661997795027
pharma_wr,0.006019859577404679
gold_macd,0.006008250791434564
epi_rsi,0.005944381305774627
dxy_ret,0.005935873308962722
usvix_wr,0.005925026335275572
silver_macd,0.0058198139097175045
icici_rsi,0.00581225939666524
infra_macd,0.005758579433003807
metal_macd,0.005722804079442349
crude_wr,0.005704905095109544
energy_wr,0.005656084887402548
nikkei_rsi,0.005564611771523295
crude_rsi,0.005523514133031759
it_macd,0.00547563218321656
usdinr_vel,0.005426118942095679
hdfc_wr,0.005396419863127847
auto_wr,0.005344623371913245
eem_wr,0.005277265401327301
metal_wr,0.005259795696262879
it_rsi,0.005230867432678117
hdfc_ret,0.005128745405867765
copper_ret,0.005117428731760403
epi_ret,0.005088217498145224
natgas_ret,0.005042743071915654
energy_ret,0.004999178863214315
crude_ret,0.004962309956994829
epi_wr,0.004932868054839792
ndx_ret,0.004783326987462967
tcs_macd,0.004772496140872626
infra_wr,0.004751617870258977
infy_wr,0.004729732340438459
gold_wr,0.0046794184296350926
itc_ret,0.004574082253479955
fmcg_ret,0.004528726364383972
rel_ret,0.004482531971389009
sp500_vix_ratio,0.004464807385835075
it_wr,0.0044624487095633126
eem_ret,0.004443312861585813
tcs_ret,0.004407029376354386
tcs_rsi,0.00438871195558573
usvix_ret,0.004297620921688825
tcs_wr,0.004249199235624664
bank_nifty_ret,0.004220977292384308
infra_ret,0.004208856117222058
auto_ret,0.004172607872721919
usdinr_ret,0.004066707807941053
icici_ret,0.004059771487832095
silver_ret,0.004006197392583685
infy_ret,0.0039189339397040415
sp500_ret,0.003880304165140035
it_ret,0.0038338548136537913
inda_wr,0.0037768785199368076
shanghai_ret,0.0036938497307503655
nikkei_ret,0.003666925968534581
bn_vs_nifty,0.0035738014296134066
hsi_ret,0.003572882879309153
gold_ret,0.00337727203084451
