feature,importance
epi_adx,0.017983606534968066
itc_macd,0.015260880543451824
copper_macd,0.015199198016799729
adx,0.013306300009587834
itc_rsi,0.012984490402526534
auto_adx,0.01294688783433826
icici_macd,0.012913681330436234
inda_adx,0.012472144733290573
pcr_ret,0.012265560175242359
natgas_macd,0.012184757570775539
us10y_rsi,0.011966785105808776
it_macd,0.011324919165286298
us10y_macd,0.011310072910429072
pharma_macd,0.011030800831174694
copper_rsi,0.01070327662361578
auto_rsi,0.010648412598816649
rel_adx,0.010568720002248823
atr5,0.010403452815764718
kc_width,0.01040164807724128
fmcg_adx,0.010342389315925191
yield_spread,0.01031454959474295
macd_hist,0.010138528233099894
atr10,0.010055776378319716
bn_macd,0.010036173890545645
infy_macd,0.010015419783013789
crude_adx,0.00999235226089412
energy_adx,0.009957304007509313
shanghai_rsi,0.009575982121413277
itc_wr,0.009565746023597905
eem_adx,0.009514165506339923
pcr,0.009393659198053758
dxy_macd,0.009376054417500184
ema_20_dist,0.009328133874196185
hsi_macd,0.009192319746102545
itc_adx,0.009166166181521121
usvix_adx,0.008993049877455582
pe_ratio,0.008913552394734691
hdfc_rsi,0.008700025093952495
fmcg_macd,0.008684508252736731
crude_macd,0.00866451904926089
infy_adx,0.008663540374457365
vix,0.008662714995887019
tcs_adx,0.008546602379364441
auto_macd,0.008531943526885773
fmcg_rsi,0.008447769892560446
usvix_macd,0.00822268753678041
hdfc_macd,0.008213807034220293
hdfc_adx,0.008112349087615918
pharma_adx,0.008045504362787014
energy_wr,0.008021890161863877
icici_adx,0.008004909819307142
gold_adx,0.007983748062664187
rsi,0.007946741415805508
usvix_rsi,0.007764039760368058
metal_adx,0.007719200806306456
energy_macd,0.007642234345997188
gold_rsi,0.007629993640772127
rel_wr,0.007607362281502259
energy_rsi,0.007586890766012385
shanghai_macd,0.007490100455064233
eem_rsi,0.0074216803867823014
hsi_rsi,0.007380683175943171
inda_macd,0.007175976965828453
dxy_rsi,0.007082332575094678
ndx_macd,0.006978481919390131
crude_wr,0.006939420203400959
nikkei_rsi,0.006819839509574296
infy_rsi,0.00679058397652952
natgas_rsi,0.006630004243637741
infra_rsi,0.006617550966221813
epi_macd,0.006491355012688898
metal_wr,0.006484445311738857
bn_rsi,0.0064321572099026204
pharma_wr,0.006376073267959699
infra_adx,0.006305661702460087
rel_rsi,0.006201048785025917
nikkei_macd,0.006077056595975129
metal_rsi,0.006063929963790689
icici_rsi,0.006036983244394637
fmcg_wr,0.006002600176017655
infy_wr,0.00593228048752169
icici_wr,0.00589827378153284
eem_macd,0.005876176147083554
rel_macd,0.005825596860993326
vix_ret,0.005700004122271421
it_rsi,0.005690521210616125
silver_rsi,0.005678821456401629
metal_macd,0.005650334003938377
inda_rsi,0.005649547822172132
inda_wr,0.005579943142253089
silver_macd,0.005520177537513341
pharma_rsi,0.005458242266925631
ndx_rsi,0.005414824963931317
tcs_macd,0.005412314269299107
inda_ret,0.0053066385321787375
crude_rsi,0.005196216002598927
usdinr_vel,0.005112838458206468
auto_wr,0.005072519417203932
epi_rsi,0.004987847219247414
usvix_wr,0.0049591232506054125
infra_macd,0.0049541923440969745
williams_r,0.0049227377462966885
eem_wr,0.0049094518824546384
copper_ret,0.004791948618676342
nifty_ret,0.004724734042255052
metal_ret,0.004676235051294972
gold_macd,0.004609896035444731
natgas_ret,0.004588352801779832
silver_ret,0.00447804099846116
it_ret,0.004444402714786453
us10y_ret,0.004376273995058682
it_adx,0.0043736238946851585
hdfc_wr,0.00401835331757374
tcs_rsi,0.004003642836642347
epi_wr,0.003926458876021841
itc_ret,0.0038840856565447927
pharma_ret,0.0038551979465374364
hsi_ret,0.0038107663728153113
shanghai_ret,0.0037618746419005363
eem_ret,0.0036956583342270394
epi_ret,0.003521317318543447
bank_nifty_ret,0.0034826699825632242
rel_ret,0.0034205536838588665
auto_ret,0.003368897112099437
sp500_ret,0.003295598091809511
infy_ret,0.003166972592641473
energy_ret,0.0031428182996041036
tcs_wr,0.003106844583102252
dxy_ret,0.003095241715725523
bn_vs_nifty,0.0030594600587428083
usdinr_ret,0.0030073988295164643
gold_wr,0.002985284084488911
crude_ret,0.002939159316887011
icici_ret,0.002900825529385258
fmcg_ret,0.002872241982021878
gold_ret,0.0028332881509039436
tcs_ret,0.002802488270046253
infra_wr,0.0027826414558012945
hdfc_ret,0.0027770706733812683
nikkei_ret,0.00273464491156847
it_wr,0.0027156830297397332
infra_ret,0.002638009172176179
usvix_ret,0.0026026890271535898
sp500_vix_ratio,0.0025696372704879507
ndx_ret,0.0025025294164046346
