feature,importance
itc_rsi,0.02066985248518962
inda_adx,0.02057674292931171
itc_macd,0.01828689207368032
epi_adx,0.01599253104177022
fmcg_macd,0.015225727739361683
auto_rsi,0.014392129365271041
pe_ratio,0.014328013568468093
rel_macd,0.013417090071908
fmcg_adx,0.01336381765350953
us10y_rsi,0.013294691985083689
fmcg_rsi,0.01322701490086627
copper_rsi,0.012791051085129068
hsi_macd,0.012372446195962884
energy_wr,0.012280519439074974
pcr,0.012252429114170314
us10y_macd,0.01189514711297464
tcs_adx,0.011491161877838212
atr10,0.011424531315371462
pharma_rsi,0.011151040252425557
macd_hist,0.010957291598052784
infy_adx,0.010939790965850913
shanghai_macd,0.010824449474126707
shanghai_rsi,0.010753647047341788
yield_spread,0.01068339992495026
adx,0.010622294491000415
itc_wr,0.010615041681722538
itc_adx,0.010254239512463414
infra_rsi,0.010175538015509203
vix,0.010016322382378673
dxy_macd,0.009857356129152273
pcr_ret,0.009851587577709646
silver_rsi,0.009435827098823861
gold_rsi,0.009344821951448729
infy_macd,0.009326471690984718
natgas_macd,0.009234194513090299
copper_macd,0.0092190500028586
natgas_rsi,0.008822132442154245
bn_macd,0.0087039534235064
metal_adx,0.008674131858950815
atr5,0.00859046992225492
hdfc_macd,0.008535068603384847
kc_width,0.008529795611447158
eem_macd,0.008438763202954523
hdfc_adx,0.00838259134828481
gold_adx,0.008334874427818714
eem_adx,0.008254251710540998
energy_adx,0.00815411150963229
auto_adx,0.008023058169227356
tcs_macd,0.008007804921842667
icici_adx,0.00792946736034741
icici_macd,0.007906447380924714
metal_rsi,0.007843103179796229
pharma_adx,0.007772306303034243
energy_rsi,0.007723321793372323
hsi_rsi,0.007677647205810007
infra_adx,0.007620231078027664
eem_rsi,0.00755988461570736
it_macd,0.007385754677298648
nikkei_rsi,0.0073286698190105646
bn_rsi,0.007315458406784587
infra_macd,0.007251284275183551
inda_rsi,0.007014559796824825
rsi,0.006995259364594637
rel_adx,0.00682811862201882
crude_adx,0.006804245826263148
energy_macd,0.006749268479581095
metal_wr,0.006738459327140142
silver_macd,0.0066955521840390934
it_adx,0.006571157252431684
pharma_macd,0.006551311797303688
eem_wr,0.006462807524236947
hdfc_rsi,0.006448412887851858
fmcg_wr,0.0064324105307253165
usvix_macd,0.006350537041584677
pharma_wr,0.0062950228121513374
auto_macd,0.006272870912401574
nifty_ret,0.0062210139862187005
dxy_rsi,0.006139070294237186
ndx_rsi,0.006137922713332835
gold_macd,0.0061376974247752845
usvix_wr,0.0060709799162273325
usvix_rsi,0.006044295474777136
inda_ret,0.006023089504397086
copper_ret,0.005701544984321445
inda_macd,0.005620471210146161
it_ret,0.005583921390626801
crude_wr,0.005420597892665342
epi_wr,0.005362779795160726
epi_macd,0.005282511394537057
rel_wr,0.00526428335749607
inda_wr,0.005237818240492196
crude_macd,0.005237258872563767
nikkei_macd,0.0051429226202500365
metal_macd,0.00499950557422466
crude_rsi,0.004977062749902079
infra_ret,0.004717180510737918
rel_ret,0.0045297998610734
epi_rsi,0.0044889448809668255
sp500_ret,0.004481946800148098
icici_wr,0.0044515042850677335
icici_rsi,0.004370486145416791
it_rsi,0.004344712911660621
hdfc_wr,0.0042121465966271174
epi_ret,0.004164538138791784
tcs_wr,0.004087303312154803
vix_ret,0.003957933645183596
usvix_adx,0.0038833857213229346
ema_20_dist,0.0037426000585290766
williams_r,0.003742549117855249
shanghai_ret,0.003695830686231489
tcs_rsi,0.0036508950174114637
gold_wr,0.0035430607429360692
itc_ret,0.0034477679698274298
metal_ret,0.0034469142385759486
auto_wr,0.0034428210337152554
nikkei_ret,0.0034040467662038963
it_wr,0.0033044109711299324
infy_rsi,0.003223060692482177
us10y_ret,0.003197426933519631
eem_ret,0.0031636952760039218
ndx_ret,0.0030906387239397646
dxy_ret,0.003066075042254478
ndx_macd,0.0029313758004399838
usdinr_ret,0.002911978285779846
natgas_ret,0.0027237978367988473
bn_vs_nifty,0.0027057028102956122
infy_wr,0.002607336606212761
icici_ret,0.0025729100080424372
infra_wr,0.0025659933303419807
auto_ret,0.0025639998785644434
energy_ret,0.002467285057500438
infy_ret,0.0024599029853836114
crude_ret,0.002445537648983718
tcs_ret,0.0024089647255595803
fmcg_ret,0.0022422733723856444
silver_ret,0.002225476530829549
usdinr_vel,0.002062616994286077
sp500_vix_ratio,0.001901830707856842
gold_ret,0.001829409618450688
hsi_ret,0.0018086611611509346
bank_nifty_ret,0.0017204926192431321
pharma_ret,0.0015273073543576711
usvix_ret,0.0012124636932368575
hdfc_ret,0.001166232675037914
rel_rsi,0.0009632949518641096
