feature,importance
adx,0.016309550375177832
itc_macd,0.013978153976332572
epi_adx,0.013818814482743625
natgas_macd,0.013517204499640015
pe_ratio,0.012998453862034055
inda_adx,0.01280794503955919
crude_adx,0.012406556473626476
hsi_macd,0.01223858687725605
vix,0.012139179502968035
us10y_rsi,0.012072199047806115
icici_macd,0.011958835522896581
auto_adx,0.011899058022267704
atr10,0.01168071319450164
atr5,0.01166775605838034
tcs_adx,0.011361096422134514
pcr_ret,0.011127082315722564
itc_rsi,0.010954432985487523
fmcg_macd,0.01069511583936073
kc_width,0.010636872629492852
energy_wr,0.010542327023431983
itc_adx,0.010458463202040146
us10y_macd,0.010358573381128531
copper_macd,0.010340714410384642
energy_adx,0.010091082636238306
yield_spread,0.009965448912693992
it_macd,0.009900597955608832
crude_macd,0.00978357027274602
fmcg_rsi,0.009750216590115136
itc_wr,0.009742489070651773
macd_hist,0.009630721046231737
pharma_macd,0.009593281813384064
rel_adx,0.009592373444976782
dxy_macd,0.009568126489168284
copper_rsi,0.009522898137713644
gold_adx,0.009486696002164688
auto_rsi,0.009429603597043607
fmcg_adx,0.009408788202730646
ema_20_dist,0.00933351971576954
infra_rsi,0.009248050042981208
shanghai_rsi,0.009153656179350962
pharma_adx,0.008920421400411094
rel_wr,0.008852099425937492
bn_macd,0.008684085450241007
hdfc_macd,0.008509426945205128
shanghai_macd,0.008284413875105024
auto_macd,0.008204304526117031
pcr,0.008176000908495386
infy_adx,0.008065169607948557
infy_macd,0.00803122707463293
rsi,0.007824502003480744
nikkei_rsi,0.007814158002199803
eem_adx,0.007745578922895881
hdfc_rsi,0.007708098208332158
usvix_rsi,0.007613091133622542
hsi_rsi,0.007507562890491264
usvix_adx,0.007507431528615088
metal_adx,0.007301153791642359
pharma_rsi,0.0072621230415408355
it_adx,0.0070452275804575625
icici_rsi,0.006903123275264393
eem_rsi,0.006870178388458872
infy_rsi,0.006836710052210156
energy_macd,0.006806953468197251
hdfc_adx,0.006801669455005405
fmcg_wr,0.006625848855617364
metal_rsi,0.006536795108540594
eem_macd,0.006482509188074713
dxy_rsi,0.006443578120455128
rel_rsi,0.00643713537305699
usvix_macd,0.006426828526950871
williams_r,0.006320884139749018
icici_adx,0.006291598133469817
inda_macd,0.006283347038713967
metal_macd,0.0062697085535788595
rel_macd,0.00624950062220892
natgas_rsi,0.006239654777601375
silver_rsi,0.006211056772257817
energy_rsi,0.00620561361843741
tcs_macd,0.006044094436663371
pharma_wr,0.0060282043785283325
nikkei_macd,0.005928135826391885
silver_macd,0.005900673359494111
metal_wr,0.005820205572577828
auto_wr,0.005806924554499781
vix_ret,0.0057758595393755455
inda_ret,0.005763249916524843
gold_rsi,0.005669699140914741
icici_wr,0.005567963167419653
gold_macd,0.005533995920847108
crude_wr,0.005451334785248626
bn_rsi,0.005442721767563105
it_wr,0.005389768088333107
epi_macd,0.005300234135218056
infra_adx,0.005288415971476853
ndx_rsi,0.005171028701078115
it_rsi,0.005143204587939895
usdinr_vel,0.005139777890420546
us10y_ret,0.005009526656544999
tcs_rsi,0.004965071756941154
hsi_ret,0.004898066761210093
infra_macd,0.004854971483261717
ndx_macd,0.0048119396741326615
eem_wr,0.004782652044947252
inda_rsi,0.004710313989202469
hdfc_wr,0.004623948015267025
infy_wr,0.004570723070826016
gold_wr,0.004564799208025914
epi_rsi,0.00448134233804033
energy_ret,0.004404391594340224
sp500_ret,0.0043919263455689875
natgas_ret,0.004327872995190865
shanghai_ret,0.004316963325821584
eem_ret,0.004316004584026137
nifty_ret,0.004293859800515646
rel_ret,0.0042743552849945545
usvix_wr,0.004128575369660314
crude_rsi,0.004091058844998574
silver_ret,0.004065005739363241
usvix_ret,0.003993237519821842
bank_nifty_ret,0.0038667832182874167
auto_ret,0.0038350678042926075
pharma_ret,0.0038142031386130047
inda_wr,0.0037293949955210085
epi_ret,0.003667263290122694
itc_ret,0.003612125833418975
ndx_ret,0.0035898624045325616
hdfc_ret,0.0035702549889212727
metal_ret,0.0034932925808663935
gold_ret,0.0034849537176039917
bn_vs_nifty,0.0034204506879658993
infra_wr,0.003241328026272242
tcs_wr,0.0031322581766867153
infra_ret,0.003129835478098354
nikkei_ret,0.0031063519454237907
copper_ret,0.0029472210494442875
usdinr_ret,0.002839571162015971
epi_wr,0.0028367630092608355
icici_ret,0.002718305177547281
infy_ret,0.0026735461924618006
tcs_ret,0.0025987120738371265
it_ret,0.0025961430522359087
crude_ret,0.0024727210402600537
dxy_ret,0.00247034382762263
sp500_vix_ratio,0.002360108401258249
fmcg_ret,0.002283465545048095
