feature,importance
itc_rsi,0.024198489198658593
epi_adx,0.02224357082240564
itc_macd,0.022074084333969835
auto_adx,0.018719846733829405
inda_adx,0.016914038912013044
itc_wr,0.016747008642259673
fmcg_macd,0.015715190690632947
us10y_macd,0.014838306254626555
pharma_adx,0.014836587938893324
hdfc_macd,0.014236214612709807
hsi_macd,0.014203772978977977
icici_macd,0.013834877439205877
pharma_rsi,0.012975684076603433
us10y_rsi,0.012973849150188175
gold_adx,0.012866566634798382
yield_spread,0.012582046979799522
dxy_macd,0.012269257768760408
natgas_macd,0.012267669227512965
shanghai_rsi,0.012074440435803569
energy_adx,0.01172421828794775
tcs_adx,0.010433871852109467
vix,0.010161243817233587
shanghai_macd,0.010149494000272468
itc_adx,0.010128457030644262
hsi_rsi,0.010061571384408703
auto_rsi,0.009907172959881451
usvix_rsi,0.009880855948095105
pharma_macd,0.009873659926697071
energy_rsi,0.009685199528536272
bn_macd,0.009555352238133528
copper_macd,0.009554951466978975
fmcg_adx,0.009524510715426128
energy_wr,0.009453384007321687
infra_rsi,0.00929018218512082
adx,0.009232850331115282
bn_rsi,0.009183519649769616
nikkei_rsi,0.009031490254327123
infy_macd,0.008974098831186099
eem_adx,0.00884081621171795
fmcg_rsi,0.008759430404918332
atr5,0.00870745457255425
copper_rsi,0.008517531593321085
rel_adx,0.008399541085873157
it_adx,0.008329447831358344
pcr_ret,0.008310908449705785
macd_hist,0.008161904205625667
dxy_rsi,0.007972701240858214
it_macd,0.007928649985500554
metal_rsi,0.007716226564792514
rel_macd,0.00769396075982546
kc_width,0.007656365454730438
silver_rsi,0.007578680302312669
pe_ratio,0.007536149683337892
hdfc_adx,0.007432602266552619
usvix_macd,0.007426158967643671
icici_adx,0.007365689332109969
hdfc_rsi,0.007351011761153884
gold_rsi,0.0073357857800419495
atr10,0.007232808645821439
metal_adx,0.00708446228420585
infy_adx,0.007057465891220972
icici_rsi,0.007001299838903952
crude_adx,0.0068725566960479035
inda_rsi,0.0067603481121936175
crude_macd,0.006694824358220739
rel_wr,0.006556304387698626
pcr,0.006450192181220122
infra_adx,0.006374299194547958
energy_macd,0.006331259666732414
icici_wr,0.006309720539673922
ndx_macd,0.006207506964549222
fmcg_wr,0.0060337033269144795
eem_wr,0.006024271008582057
auto_macd,0.005915393775144649
crude_rsi,0.005914990355910125
tcs_rsi,0.00590109989234331
auto_wr,0.005724608295444938
eem_macd,0.00557088941376703
inda_macd,0.005458867888828077
epi_rsi,0.005415436876155429
it_rsi,0.005408228620060482
gold_macd,0.005389671918439391
williams_r,0.005333563909651186
nikkei_macd,0.005308194130135626
hdfc_wr,0.005306082390992519
infy_rsi,0.005175037085008829
infra_macd,0.005115911973027649
usvix_adx,0.0050828925180029265
metal_wr,0.004948334828290259
eem_rsi,0.004895367079908399
usdinr_vel,0.004805814284245903
ndx_rsi,0.0047264385767074625
epi_ret,0.0046717511523939196
silver_macd,0.004496131556006008
eem_ret,0.004428800675823183
crude_wr,0.00442665484310533
metal_macd,0.004425468088421184
ema_20_dist,0.00429055895596612
infra_ret,0.004227588005373966
rsi,0.00422698540640774
us10y_ret,0.0041615129798125
infy_wr,0.0039795660316420565
epi_macd,0.003929951196964691
vix_ret,0.003849247939049577
itc_ret,0.0037052754272767574
natgas_rsi,0.0036726756483864364
tcs_wr,0.003587263568904347
rel_rsi,0.0034923694319409213
tcs_macd,0.0034680898350799277
ndx_ret,0.0032836811856095487
nifty_ret,0.0032646021232905225
epi_wr,0.003208405206612894
usvix_wr,0.0031817427770334345
shanghai_ret,0.00303936595843952
silver_ret,0.003028107501761848
inda_ret,0.0029618214150434665
metal_ret,0.002936289550328079
copper_ret,0.0029231079206324577
hsi_ret,0.0028814039243230554
bank_nifty_ret,0.002760388836221251
pharma_wr,0.0027559624514423274
usvix_ret,0.0027491894399332027
crude_ret,0.002748351934130498
pharma_ret,0.002700076874116492
natgas_ret,0.0026967783980133553
rel_ret,0.0026042667410319355
inda_wr,0.00259357297179003
sp500_vix_ratio,0.0025161600184246103
bn_vs_nifty,0.002459648065544648
infra_wr,0.0024562928161598395
nikkei_ret,0.002377224862228021
it_ret,0.002376738921974254
auto_ret,0.002329629372042223
gold_wr,0.0023287830056258453
tcs_ret,0.002218347105537893
gold_ret,0.002109801508619499
fmcg_ret,0.0020629540474055496
hdfc_ret,0.0020212027436622513
icici_ret,0.001962019727560237
usdinr_ret,0.001944692094704713
it_wr,0.0018824112815378057
energy_ret,0.0017373430300553488
sp500_ret,0.0014241337937325844
infy_ret,0.001358861861970723
dxy_ret,0.001290299181518973
