feature,importance
inda_adx,0.018962915703454618
itc_macd,0.015466294831675022
shanghai_rsi,0.014660409905704695
itc_rsi,0.014654079517831296
hdfc_macd,0.014112100335145362
yield_spread,0.013320458002106992
natgas_macd,0.012620888562959176
pharma_rsi,0.012144002344840208
gold_adx,0.011876945113482768
vix,0.011666326360949273
fmcg_adx,0.011320520242712708
hsi_macd,0.01130318983142474
auto_adx,0.01118965363374603
copper_macd,0.011142965682062588
pe_ratio,0.01105557818530835
epi_adx,0.010985641267261507
auto_macd,0.010949369456145188
tcs_adx,0.010930649693899513
bn_macd,0.010809141516562608
us10y_rsi,0.010607699806079465
copper_rsi,0.010487615675131795
eem_adx,0.010306542189357443
us10y_macd,0.010281659871791173
pcr,0.010243983987282932
pcr_ret,0.009785676279192588
atr10,0.009774066895320822
infra_rsi,0.009699083427653793
itc_wr,0.009477824569045867
energy_adx,0.009416726979115048
energy_macd,0.00931870328323642
fmcg_rsi,0.008941368310597327
usvix_macd,0.008903446216264835
energy_wr,0.008817253092363999
crude_adx,0.008646982940881742
gold_rsi,0.008626005846842082
eem_macd,0.008605047214028454
icici_macd,0.008565111434284985
kc_width,0.008524449356427504
tcs_macd,0.008501125922606392
rel_macd,0.008470578994881869
adx,0.008418951717921863
icici_adx,0.008411548889424225
shanghai_macd,0.008390673268145039
hdfc_adx,0.008337302111221972
metal_rsi,0.00828012266513841
dxy_macd,0.00827833839975848
bn_rsi,0.008173138759391189
atr5,0.008169828165558087
fmcg_macd,0.008148716785021985
it_macd,0.008132737764462234
eem_wr,0.00811383556930113
inda_macd,0.008068240504688186
infy_adx,0.008014601141213171
metal_adx,0.00790153284243958
gold_macd,0.007863659394656608
nikkei_rsi,0.007852142108197345
infra_adx,0.007843619436649811
rel_adx,0.007829554540633834
it_adx,0.00773343275953065
crude_macd,0.007686576609381232
macd_hist,0.007453840333665609
rsi,0.0074081181714626045
crude_wr,0.007402986624964449
metal_macd,0.007318329531983679
metal_wr,0.00727177627824813
pharma_macd,0.007163879405410187
silver_macd,0.007087231153007082
rel_rsi,0.007020095756993424
fmcg_wr,0.006974777759495881
auto_rsi,0.006944231739442649
gold_wr,0.006916977788622637
natgas_rsi,0.006864487423274751
infra_macd,0.006733546313798547
nikkei_macd,0.0066052544262222655
pharma_adx,0.006582710358220655
ndx_macd,0.0065750457841506176
itc_adx,0.00657225028458402
silver_rsi,0.006189751456355131
infy_macd,0.006129756793502905
icici_rsi,0.006122881913494916
usvix_rsi,0.006075368333830853
rel_wr,0.005798856166373672
williams_r,0.005777434956834471
epi_ret,0.005755684034035114
icici_wr,0.005678008704514952
usvix_adx,0.005623022336718424
hsi_rsi,0.005608491866612934
inda_ret,0.00560238616672181
tcs_wr,0.00545859192282107
infy_rsi,0.0053651622160236015
dxy_rsi,0.005364819906215391
tcs_rsi,0.005350670547853987
eem_rsi,0.00533940936994383
ema_20_dist,0.005213971021588611
energy_rsi,0.005108383655596874
epi_rsi,0.0050852316889708786
ndx_rsi,0.004910884473593487
crude_rsi,0.004902864663218435
epi_macd,0.004839355067698848
us10y_ret,0.004764777967480808
sp500_vix_ratio,0.004699535174336508
hdfc_rsi,0.0046860262120455055
vix_ret,0.004588714071903413
auto_wr,0.004558591749606683
hdfc_wr,0.004536652567374422
hdfc_ret,0.004495408624901954
it_wr,0.00438399754157028
it_rsi,0.004360227778836837
eem_ret,0.004328666772447876
inda_rsi,0.004297387571939382
pharma_ret,0.00426203008410653
nifty_ret,0.004211618159443851
natgas_ret,0.004090371180221217
itc_ret,0.004088457386103705
inda_wr,0.004041858245233915
crude_ret,0.004005279966071879
usvix_wr,0.003943895378182273
it_ret,0.003935707393026352
hsi_ret,0.003905408897541453
icici_ret,0.0038814124797181275
epi_wr,0.0037239146131748356
auto_ret,0.003602006771183485
usdinr_vel,0.0035746054155121514
pharma_wr,0.003508196341596192
infra_wr,0.003380342392497222
shanghai_ret,0.003370334222339279
usvix_ret,0.003322239632877857
infy_wr,0.003292414427393332
infra_ret,0.0032534921687860075
nikkei_ret,0.003156791944879548
bank_nifty_ret,0.003134383656056515
usdinr_ret,0.0030931255135008716
bn_vs_nifty,0.003083829050590841
ndx_ret,0.0030379887332618316
sp500_ret,0.0029537673644105243
dxy_ret,0.002893131182945599
gold_ret,0.0027763990056312005
infy_ret,0.00264766126699907
metal_ret,0.0025894142996780844
fmcg_ret,0.0025492444666013036
rel_ret,0.0025400070880735597
copper_ret,0.002380223731433008
tcs_ret,0.0019713478820566266
silver_ret,0.0019118192953354377
energy_ret,0.0011701320226310608
