feature,importance
adx,0.017415943608799805
itc_macd,0.016729062538790068
yield_spread,0.01601300500742452
pcr,0.014192616389744237
pcr_ret,0.014173911655705949
natgas_macd,0.014028107579867966
inda_adx,0.013771738184480962
pe_ratio,0.013539103713223515
vix,0.01347112969214321
pharma_macd,0.013405620791039154
us10y_macd,0.01326311694962386
us10y_rsi,0.013225958997130196
crude_adx,0.01318472750154796
atr5,0.012823237379185068
epi_adx,0.012657022669248296
atr10,0.012486249439303473
energy_adx,0.012425268713843075
itc_adx,0.012163521205507897
copper_macd,0.011869026031706925
dxy_macd,0.011639310658618037
eem_adx,0.0115352608788153
gold_adx,0.011474301133451019
rel_adx,0.011236831370759844
icici_macd,0.01123073727843107
itc_rsi,0.011203654834153618
hsi_macd,0.011167446656747375
fmcg_adx,0.010976986855577695
crude_macd,0.010906760086833561
shanghai_rsi,0.010856271624879834
macd_hist,0.010755750557790617
auto_adx,0.010714996267848397
hdfc_adx,0.010321463819352929
tcs_adx,0.010301659365789832
pharma_adx,0.010127839603002599
usvix_adx,0.010091128749281236
hdfc_macd,0.00991437782953925
hdfc_rsi,0.00987768144896667
kc_width,0.009815760534780562
nikkei_rsi,0.009371949486421942
itc_wr,0.009368408442380738
auto_macd,0.008932803860089083
energy_wr,0.008642664315898529
auto_rsi,0.008548166491972849
infy_adx,0.008514368360478194
infy_macd,0.00805460586416062
usvix_rsi,0.008032404705366843
icici_adx,0.008001384413320753
infra_adx,0.007963512945758238
natgas_rsi,0.007911460290951073
fmcg_macd,0.007899466191951714
shanghai_macd,0.007857681104185544
pharma_rsi,0.007748946184746626
metal_adx,0.007471049001099251
bn_macd,0.007458329369060759
infra_macd,0.007290053212725129
usvix_macd,0.007197022201104492
rsi,0.007039340524268034
hsi_rsi,0.006996958103861531
crude_rsi,0.00693176381894499
rel_macd,0.0068865774198386565
it_macd,0.006846303697760125
usdinr_vel,0.006656354016790093
copper_rsi,0.006649218983011319
bn_rsi,0.006598836914814583
it_adx,0.006539440444158429
fmcg_rsi,0.006486002018621258
nifty_ret,0.006448697556320473
nikkei_macd,0.006301500159208453
metal_rsi,0.0062870391515157074
energy_rsi,0.0062475317841135395
ema_20_dist,0.006243413228024429
metal_macd,0.0060774642378532825
icici_rsi,0.005968244930569427
gold_rsi,0.0059597649114833265
rel_wr,0.005905699281238698
fmcg_wr,0.005812335794035973
metal_wr,0.005633352194200314
tcs_macd,0.005595740280315075
ndx_macd,0.005568372357195899
auto_wr,0.005526529926955365
dxy_rsi,0.005493478327235379
eem_macd,0.005318244177188891
gold_macd,0.005228004554507693
silver_rsi,0.005213488439635032
tcs_rsi,0.00515223817228528
silver_macd,0.005071669748625781
energy_macd,0.005067084582997074
rel_rsi,0.005000727089152213
pharma_wr,0.004934280327321624
infra_rsi,0.0049032753931927
icici_wr,0.004710190769012005
crude_wr,0.004683069283072094
vix_ret,0.00461646441900691
it_rsi,0.004582864206693794
williams_r,0.004562357398114214
hsi_ret,0.004537990372411317
inda_rsi,0.004469980219697605
rel_ret,0.004455990479694425
eem_wr,0.0042794100543563215
inda_macd,0.00423922157352211
shanghai_ret,0.004207867547212462
gold_wr,0.0040745703795731876
infra_ret,0.004032640712320959
infy_rsi,0.003961957239385976
crude_ret,0.0038988282273710807
usvix_wr,0.003866851951585783
sp500_vix_ratio,0.003783706384335889
itc_ret,0.003718178116915374
inda_ret,0.0036415301422204126
inda_wr,0.003566113350801869
natgas_ret,0.003542900979512861
tcs_ret,0.0035404639920390145
us10y_ret,0.00344796397073372
ndx_rsi,0.003421501256192095
silver_ret,0.003412022665096242
epi_macd,0.0034071180454470556
metal_ret,0.003367771940405476
bank_nifty_ret,0.0033477459676813483
tcs_wr,0.0033028603432014416
epi_rsi,0.003297220512659032
infy_ret,0.0032394133258428033
usdinr_ret,0.0032311323003974468
bn_vs_nifty,0.0032283697752636085
eem_rsi,0.003188083479508291
epi_wr,0.0031269961402534113
icici_ret,0.003031126751161579
hdfc_wr,0.003027736862613166
eem_ret,0.0030169654349008783
infra_wr,0.0029668210430762263
epi_ret,0.002966118367908138
gold_ret,0.0029309177162377105
copper_ret,0.00292331877830138
usvix_ret,0.0028869332228694173
auto_ret,0.0028176835386315925
fmcg_ret,0.0026549740357615626
hdfc_ret,0.0026303803151937265
dxy_ret,0.002622111209529799
infy_wr,0.002587795305898897
pharma_ret,0.0025537131598177944
ndx_ret,0.0023596477451876467
it_wr,0.0022160778947159857
energy_ret,0.0021968263019783844
nikkei_ret,0.0021676345863165213
it_ret,0.002065684309501547
sp500_ret,0.001546349307011838
