feature,importance
epi_adx,0.020075157322236727
itc_rsi,0.016789677313512382
auto_adx,0.01678572037521484
itc_macd,0.015824614452414478
inda_adx,0.015096128819704064
hsi_macd,0.014788714974935857
adx,0.014484215491274228
us10y_rsi,0.012911348904009974
bn_macd,0.012681717187621813
natgas_macd,0.012514150028336992
gold_adx,0.012504841782775033
pcr_ret,0.012394390202048458
yield_spread,0.011907158263545688
dxy_macd,0.011655265466715218
fmcg_macd,0.01162324013064477
pharma_macd,0.01150067152512362
pharma_rsi,0.011486971757189069
shanghai_rsi,0.011444450469573503
hdfc_macd,0.011433994673511758
us10y_macd,0.010952242636979628
icici_macd,0.010567088735500942
atr5,0.010511658220560436
energy_wr,0.010471803247844007
eem_rsi,0.01024277152282859
itc_adx,0.010080480388818798
vix,0.010052044745874487
itc_wr,0.010051178479373866
copper_macd,0.010003456077446866
fmcg_wr,0.009919208708828106
hsi_rsi,0.009803153609703009
auto_rsi,0.009774569139204244
pe_ratio,0.009740488786089442
atr10,0.009566509966845393
energy_adx,0.00951678306787936
eem_adx,0.009169617050586672
infy_macd,0.009144747577027254
fmcg_adx,0.009133914252815838
bn_rsi,0.009125239239206339
copper_rsi,0.00891804295226223
hdfc_adx,0.008917623330446848
crude_adx,0.00876984732423731
hdfc_rsi,0.008641751918453748
tcs_adx,0.008427876322847663
silver_rsi,0.008355574585249829
pharma_adx,0.00831681721304535
usvix_rsi,0.008254282715791528
pcr,0.008062973249238117
rel_adx,0.00805911370842614
shanghai_macd,0.008053106409676335
usvix_adx,0.007985697332910312
auto_macd,0.007897202353925634
fmcg_rsi,0.007672540497008974
crude_macd,0.00761227418258478
energy_macd,0.0075849128634118065
infra_rsi,0.007531845821944934
metal_wr,0.007485303083190674
macd_hist,0.007444977796808453
dxy_rsi,0.0074251360135303476
nikkei_rsi,0.007320637941861767
eem_macd,0.007259702232547245
kc_width,0.007232228400463083
williams_r,0.007207926467833875
metal_adx,0.007183517114804547
eem_wr,0.007150475628095537
ema_20_dist,0.007018283997761779
icici_adx,0.006923372013208207
it_adx,0.006741743217205245
it_macd,0.006662855386724984
crude_rsi,0.006617222828621504
usdinr_vel,0.00656570358896951
metal_rsi,0.0063714375841905455
infra_ret,0.00636027205331617
usvix_macd,0.006297476553840276
silver_macd,0.006268921717468556
inda_macd,0.0062569156737810475
energy_rsi,0.006114484764440927
infy_adx,0.006103154230155151
gold_rsi,0.0060073252324958385
inda_ret,0.0058923624441479285
rsi,0.005863799949321157
rel_macd,0.005731752075481411
icici_rsi,0.005698423268991405
tcs_macd,0.005504225551899019
metal_ret,0.005433810097932623
usvix_wr,0.005363979762407883
hdfc_wr,0.0052851574112347125
infra_adx,0.005198826186972523
epi_macd,0.005105708561042765
pharma_wr,0.005064132023687048
inda_rsi,0.005032190566077336
crude_wr,0.005015428812682546
nifty_ret,0.005009929461754413
nikkei_macd,0.0049210596830227575
tcs_wr,0.004892401289445681
gold_macd,0.004857377949725215
vix_ret,0.004773220203174297
epi_ret,0.00476502779866184
infy_rsi,0.0046979808380076
ndx_macd,0.004677784068604066
epi_rsi,0.004592026798766244
metal_macd,0.00444044975695967
eem_ret,0.004430663537664119
gold_wr,0.004379383278530039
infra_macd,0.004292161599111071
energy_ret,0.004205589329581035
rel_rsi,0.004182903094776336
rel_wr,0.004153727511629539
natgas_rsi,0.004131057029120162
infra_wr,0.004117023669631573
icici_wr,0.004078801895429149
auto_ret,0.00403720046103971
pharma_ret,0.003991706151766206
dxy_ret,0.003923308232296566
it_rsi,0.003869050362517568
epi_wr,0.003836930779691102
auto_wr,0.0037678231912833117
us10y_ret,0.003708390972905189
itc_ret,0.003654059782987949
infy_wr,0.0036204859298460527
it_ret,0.003393159243807414
tcs_ret,0.003330295635782213
sp500_vix_ratio,0.003294567771800178
it_wr,0.0032337763532286467
hsi_ret,0.0032042027412405006
copper_ret,0.0030940775895075406
rel_ret,0.003089494997904089
bank_nifty_ret,0.0030117222175498177
gold_ret,0.002964620270909804
sp500_ret,0.002847457109558739
icici_ret,0.0028438174257081213
tcs_rsi,0.002774356728521275
infy_ret,0.002741461261491723
inda_wr,0.0027194299096407752
usvix_ret,0.002694834268349264
silver_ret,0.002652277383852468
ndx_ret,0.002429378788968309
usdinr_ret,0.0023715259598032284
nikkei_ret,0.0023375825226662093
natgas_ret,0.002318661785170152
shanghai_ret,0.0022885049083378266
ndx_rsi,0.002256485112216045
bn_vs_nifty,0.002144458581278879
fmcg_ret,0.0018756595727065712
crude_ret,0.0018706385311423235
hdfc_ret,0.0012102910624724875
