feature,importance
epi_adx,0.028758864344044923
itc_macd,0.025131474393195064
inda_adx,0.024915772039594025
itc_rsi,0.023827463530610334
auto_adx,0.021482931290574027
hsi_macd,0.020911396585612196
yield_spread,0.01605940372183986
hdfc_macd,0.015765903510296237
us10y_rsi,0.015475633945178284
bn_macd,0.015184947954174693
copper_macd,0.015019869495264583
natgas_macd,0.013633350705886966
us10y_macd,0.01333166782528631
icici_macd,0.012911538353853664
itc_wr,0.01276887776061753
fmcg_macd,0.012732771100317064
shanghai_rsi,0.012637971007257299
copper_rsi,0.011904239027522457
hsi_rsi,0.011436122475914521
fmcg_adx,0.01083622782477691
infy_adx,0.010779983588308947
dxy_macd,0.010749627304945712
pharma_rsi,0.010724507239279507
atr5,0.010600385492114606
vix,0.010502681560539812
usvix_rsi,0.010139152291427261
pharma_macd,0.009861094176895836
metal_rsi,0.009735316037883534
energy_adx,0.009514374465834597
pharma_adx,0.009417716277981204
auto_rsi,0.009301961544591331
energy_rsi,0.00907361740259065
crude_adx,0.008947277929133048
rel_adx,0.008943901316690721
adx,0.008913916234433793
gold_adx,0.008837585722580036
eem_adx,0.008677293699163263
fmcg_rsi,0.008658995544078178
it_macd,0.008624437956930039
atr10,0.008549436827904024
usvix_macd,0.008482284609054157
infy_macd,0.008467016063010667
energy_wr,0.008419331230621446
infra_adx,0.008275076603103117
metal_adx,0.008201811040713275
pcr_ret,0.008176754360248418
eem_rsi,0.00804753941978242
eem_wr,0.007952307950901499
infra_rsi,0.007806973489654284
hdfc_adx,0.007679489866178802
bn_rsi,0.0076584740712970665
macd_hist,0.007362098587347911
crude_macd,0.00708997300013506
rel_wr,0.00697870903828767
itc_adx,0.006768203879264744
pcr,0.006767138986357585
nikkei_rsi,0.006700629601373977
tcs_adx,0.006499107915778291
icici_rsi,0.006457693401584143
shanghai_macd,0.006375264683812355
infra_wr,0.006341880885640969
williams_r,0.006323237993775305
gold_rsi,0.006298641928401488
fmcg_wr,0.006243738163724934
inda_ret,0.00622039011318973
inda_rsi,0.0061187462204606215
usvix_adx,0.006114110553560564
crude_rsi,0.0060292517035914935
auto_wr,0.005906777669389369
hdfc_rsi,0.005873922169324198
icici_adx,0.005836785126728872
auto_macd,0.005735157313621485
pe_ratio,0.005707941861058179
infra_macd,0.005547973625502752
kc_width,0.005447861097216609
tcs_macd,0.005401859429739003
eem_macd,0.005396648044764521
it_adx,0.005301661149876873
metal_wr,0.0052774927415338456
silver_rsi,0.00523048457747018
silver_macd,0.005052753139235749
gold_macd,0.00500538487491962
hdfc_wr,0.004988695916800299
itc_ret,0.0049875069396587805
epi_macd,0.004966217053170193
hsi_ret,0.0049571635253008
infra_ret,0.004747428715051721
pharma_wr,0.004670739763397696
tcs_rsi,0.0046483583069981136
rel_macd,0.004568119216323272
epi_rsi,0.004564576074802936
us10y_ret,0.004554310989071793
icici_wr,0.004513599072471406
inda_macd,0.004469788296285716
nifty_ret,0.004453433550687863
rsi,0.004399741608566452
energy_macd,0.004303529328321023
infy_rsi,0.004252788322457681
metal_macd,0.004242747011679539
ema_20_dist,0.004070758525845689
natgas_rsi,0.0040325091763106675
nikkei_macd,0.004026432478735726
epi_wr,0.0038046828598079165
usdinr_vel,0.0037113632737839192
it_rsi,0.0036925093583163758
tcs_wr,0.003691716689229519
gold_wr,0.003619270476000606
dxy_rsi,0.0035597096681094075
ndx_macd,0.0035274515385961156
epi_ret,0.0033650274851078203
silver_ret,0.003358546901079114
crude_wr,0.0031907054133907898
infy_wr,0.0031887178502631114
shanghai_ret,0.003120704436168936
it_wr,0.002921891042917307
natgas_ret,0.0029099351236258533
inda_wr,0.002818844769840416
sp500_vix_ratio,0.0027166521155371163
usdinr_ret,0.0026770591233834353
ndx_ret,0.0025427309674886595
eem_ret,0.002529322333417336
rel_rsi,0.002495929936220012
vix_ret,0.0024107175616400324
fmcg_ret,0.0023798178198681176
pharma_ret,0.002342687665027853
energy_ret,0.0023198314650544503
auto_ret,0.0023192968526624435
usvix_wr,0.00228996416863347
ndx_rsi,0.0022274255147700563
bank_nifty_ret,0.0022251332443463533
tcs_ret,0.0021962119553224834
infy_ret,0.0020950580347557923
copper_ret,0.002066475263610206
metal_ret,0.002037591816129017
nikkei_ret,0.0020353926463486075
bn_vs_nifty,0.0019132716264092262
icici_ret,0.001837777987228184
it_ret,0.001822135083638631
rel_ret,0.0018170585733068656
crude_ret,0.0018126485922537517
sp500_ret,0.0015036681729936933
usvix_ret,0.0013345004022665332
dxy_ret,0.0011500464824803964
hdfc_ret,0.0011046903550345046
gold_ret,0.0010391157956418885
