feature,importance
itc_rsi,0.02179686389677265
epi_adx,0.018368763432965507
auto_adx,0.018210265285467844
fmcg_macd,0.017381077925190228
itc_macd,0.016972989692133216
yield_spread,0.013718715007148068
icici_macd,0.013714340407030871
us10y_macd,0.013512609885782007
fmcg_adx,0.013498116886423156
hsi_macd,0.013403732579052842
copper_macd,0.013340985753427589
adx,0.013338048147004828
us10y_rsi,0.012552902902143363
pharma_macd,0.012530465576393273
inda_adx,0.012441000647576778
natgas_macd,0.012354281052866308
energy_wr,0.011517214459646952
dxy_macd,0.011511218098034778
copper_rsi,0.011446837427751606
hsi_rsi,0.010958104850643528
vix,0.010821188636710416
hdfc_macd,0.010787757461992098
pharma_adx,0.010778535310326109
pcr_ret,0.010327004723970074
fmcg_wr,0.010323423496771936
atr10,0.010311590287430108
itc_wr,0.010238990455537856
gold_adx,0.01007800666179406
atr5,0.009960327606507504
infy_macd,0.009817593021933003
kc_width,0.009745798087978446
energy_adx,0.009713457389304053
auto_rsi,0.009595313969756401
eem_adx,0.00927951969298629
pe_ratio,0.009215503582859885
bn_rsi,0.008869455726806181
shanghai_rsi,0.008838282178396339
hdfc_adx,0.008806133549390518
hdfc_rsi,0.008679502506989305
infy_adx,0.008661140380490798
it_macd,0.0085977774934191
itc_adx,0.008595139513104488
silver_macd,0.008372831421185443
bn_macd,0.008310361787446622
tcs_adx,0.008252663542034638
metal_rsi,0.008218375581565272
pharma_rsi,0.008136616041879688
macd_hist,0.008099767020212381
crude_adx,0.00808689215878476
usvix_macd,0.008083756726233075
metal_adx,0.008070986878786313
usvix_rsi,0.00803022496978795
silver_rsi,0.007857307736185608
energy_rsi,0.007761685604119469
it_adx,0.0073390378355900465
pcr,0.00725734140583334
eem_rsi,0.007251382734279463
dxy_rsi,0.007204955202259671
nikkei_rsi,0.007200655349474826
energy_macd,0.007199641039493055
inda_ret,0.0071834890191332
shanghai_macd,0.0070928380518072475
fmcg_rsi,0.006916171758001189
crude_macd,0.006865364164954004
infy_rsi,0.006804852591784849
eem_macd,0.006753127331948095
infra_rsi,0.00665001914777714
infra_adx,0.006525904183456309
inda_macd,0.006456035009973415
rel_wr,0.006348037016817542
hdfc_wr,0.006320168567998647
pharma_wr,0.006282851666059785
tcs_macd,0.0062166330315889095
williams_r,0.006152157804798695
ndx_macd,0.005931320497164446
usvix_adx,0.005839137790507096
infra_macd,0.005786817913874247
gold_rsi,0.005662421531035052
crude_wr,0.005599111530996491
crude_rsi,0.005473081593761013
epi_ret,0.005463311385124994
rel_macd,0.005370655687973521
auto_macd,0.00527009907220506
nikkei_macd,0.00516726761750194
metal_macd,0.005166031615027494
eem_wr,0.0051375492851838
ema_20_dist,0.005136546616142644
rsi,0.005098447625278423
metal_wr,0.004946847435102181
auto_wr,0.004927698684228665
natgas_rsi,0.004898874861454281
it_wr,0.004860212138070994
icici_wr,0.004770304281595364
rel_adx,0.004682599995867318
it_rsi,0.00457704184037501
nifty_ret,0.004549932383434439
gold_macd,0.00451065964777277
inda_rsi,0.004507651892733751
ndx_rsi,0.004325774666434998
hdfc_ret,0.004323907832710188
shanghai_ret,0.0043051772854199345
epi_wr,0.004237800863013222
vix_ret,0.0041622048158788455
us10y_ret,0.004074378528411815
rel_rsi,0.004057187167787581
infy_wr,0.004047467197539406
infra_wr,0.003967065435880362
silver_ret,0.003959109934373672
itc_ret,0.0038974249059537548
icici_rsi,0.0038480914787901253
bn_vs_nifty,0.003665302769812787
icici_adx,0.0036549224979934513
usdinr_vel,0.003620075413579567
usvix_wr,0.0035372675091214995
hsi_ret,0.0035061997022689073
tcs_rsi,0.0034964088040101097
bank_nifty_ret,0.003458159386554307
eem_ret,0.0034247357718470233
epi_rsi,0.0033907296078552296
epi_macd,0.0033727556454137596
crude_ret,0.0033708357963626607
auto_ret,0.0033094218738247577
infra_ret,0.00330727023100124
inda_wr,0.0032852855995031648
fmcg_ret,0.0032002369780462134
nikkei_ret,0.003199692711392638
gold_wr,0.0031736629057230823
rel_ret,0.003118334320412962
ndx_ret,0.002975134332782063
gold_ret,0.002919760157173437
natgas_ret,0.002774844438863962
copper_ret,0.0025850349677592538
sp500_ret,0.002490684156943468
usvix_ret,0.002415197414811309
it_ret,0.0023135125320928973
icici_ret,0.002293152517647518
metal_ret,0.002256733468109194
tcs_ret,0.002243839882280234
tcs_wr,0.002160682015728714
sp500_vix_ratio,0.0021552348270116504
pharma_ret,0.0019507885787549903
energy_ret,0.001846387906128916
usdinr_ret,0.0018166589181697326
infy_ret,0.0017163402834044163
dxy_ret,0.001543395013849165
