feature,importance
inda_adx,0.016631039521621867
epi_adx,0.01660177239671327
itc_macd,0.016237968161897917
itc_rsi,0.014569722014911442
adx,0.013659883744845336
us10y_macd,0.013610072900932569
us10y_rsi,0.013458902863787025
auto_adx,0.013155739324472204
atr10,0.012625269347692484
fmcg_adx,0.012610323321720013
hsi_macd,0.012579637147032625
yield_spread,0.012449740946046301
vix,0.012281349588325946
natgas_macd,0.011993836079022074
pcr_ret,0.011192706875559153
hdfc_macd,0.011168782390122619
itc_wr,0.011149906977119282
pharma_macd,0.011042613608920221
icici_macd,0.010987170255870735
pe_ratio,0.010833246651155011
shanghai_rsi,0.010765714463295108
itc_adx,0.010712112364927938
crude_adx,0.01054900993571855
infy_macd,0.010495804601328458
dxy_macd,0.010251091097489267
atr5,0.010190314292286708
nikkei_rsi,0.009927006312493013
copper_rsi,0.009893643079037766
fmcg_macd,0.00977643594908055
energy_adx,0.00972926182686006
usvix_rsi,0.009458818947178175
copper_macd,0.009328840801134785
tcs_adx,0.009200542682129104
eem_adx,0.009196266956235037
hdfc_rsi,0.009171195835078508
macd_hist,0.00914086679907333
metal_rsi,0.009100223614230785
pcr,0.009014775475810154
bn_macd,0.008942107005948116
gold_adx,0.008860467999749188
kc_width,0.008688135566050383
it_macd,0.008663648344178971
pharma_rsi,0.008649923938341277
energy_macd,0.008608419023365862
usvix_macd,0.008589187563629211
fmcg_rsi,0.008511392258659265
energy_wr,0.008327032247604926
infy_adx,0.008271042482604084
shanghai_macd,0.008266905430591864
gold_rsi,0.008092674001396412
rel_adx,0.008073575581436532
auto_rsi,0.008020473860157374
bn_rsi,0.007972892749814347
rsi,0.00796199291927897
hdfc_adx,0.007932817103080915
pharma_adx,0.007797265733732408
hsi_rsi,0.007654121609724398
infra_adx,0.007628456574841228
epi_ret,0.007514611636126432
fmcg_wr,0.007481152096094337
crude_rsi,0.007472809906391881
eem_macd,0.007357075110474732
infra_rsi,0.007325263388876347
silver_rsi,0.007213846467938224
eem_rsi,0.007152261835516634
rel_wr,0.0070324797010162575
it_adx,0.0069325646151507355
metal_wr,0.00687237512075171
icici_adx,0.006820274833343533
metal_adx,0.006726711514310266
auto_macd,0.006663562302269599
natgas_rsi,0.006581514458137035
energy_rsi,0.006566853283810173
nikkei_macd,0.006512817549194298
dxy_rsi,0.006412826399426752
williams_r,0.0063211773549910815
usvix_adx,0.006196107690591408
crude_macd,0.006086658573485136
silver_macd,0.006028687035286869
rel_macd,0.005972691448372303
eem_wr,0.005828019131245158
inda_rsi,0.005752221494723713
ema_20_dist,0.005714006471574831
ndx_macd,0.0056937912583188005
tcs_macd,0.0056819295821091765
gold_macd,0.005670954374841283
inda_macd,0.005408655020152647
epi_macd,0.005403283122665156
infy_rsi,0.005373947461801935
icici_rsi,0.005346684474482743
it_rsi,0.005329437041442272
auto_wr,0.0052606150601093625
ndx_rsi,0.0051664951700884235
nifty_ret,0.0051485744299846915
epi_rsi,0.005034325276768944
tcs_rsi,0.004676432718357837
crude_wr,0.004651707397239122
metal_macd,0.004639280575715035
inda_wr,0.004517635712286279
pharma_wr,0.004496623431884407
infra_wr,0.004452901334200477
rel_rsi,0.004363486069565906
vix_ret,0.004207477910492161
infra_macd,0.004190829811432075
inda_ret,0.004174940266332767
epi_wr,0.00416645727589014
icici_wr,0.004122183498531695
usdinr_vel,0.004098598705165802
tcs_wr,0.004023214853895183
infy_wr,0.003910112984162655
infra_ret,0.003748480156986703
bank_nifty_ret,0.003744608601696762
metal_ret,0.003678054162539474
it_wr,0.0036730771540570833
sp500_ret,0.003633649807447003
hdfc_wr,0.0036053195851929714
usvix_wr,0.0035557793039465158
nikkei_ret,0.003399567792222347
eem_ret,0.003360175973430709
sp500_vix_ratio,0.003346625639602093
energy_ret,0.0033067333069258984
shanghai_ret,0.003240539688963026
crude_ret,0.003124069694865367
fmcg_ret,0.003118085679947161
us10y_ret,0.003092256226316466
ndx_ret,0.0030612424754045764
silver_ret,0.0029477593406752904
it_ret,0.0028853085032574137
itc_ret,0.0028591686375213964
gold_wr,0.0028375135879109684
tcs_ret,0.0028113820671654215
pharma_ret,0.0027993832763142804
natgas_ret,0.002799029816849186
rel_ret,0.002680439910269939
bn_vs_nifty,0.0026759521215295665
usvix_ret,0.002671700740919909
infy_ret,0.002648953677335907
hdfc_ret,0.0025663934334602045
copper_ret,0.0024589586853428183
auto_ret,0.002433426137556711
hsi_ret,0.0023955137301181905
gold_ret,0.002331017671988986
usdinr_ret,0.0021956339446853423
icici_ret,0.002178271735045867
dxy_ret,0.0021326423501509075
