feature,importance
itc_macd,0.0205270363119194
epi_adx,0.018152650006242034
inda_adx,0.015610309471401232
auto_adx,0.01550798878983828
hsi_macd,0.015028523342311115
itc_rsi,0.01420250518121068
yield_spread,0.013060302465584596
gold_adx,0.012558914661530982
us10y_macd,0.011854807035517096
us10y_rsi,0.011740160935598083
natgas_macd,0.011450755114766715
adx,0.01114241800813557
pharma_macd,0.011101381606411902
auto_rsi,0.010958420038143757
icici_macd,0.010769666203379071
fmcg_adx,0.010746496135583651
energy_wr,0.010712195286138017
bn_macd,0.010587401726372805
hdfc_macd,0.010424397700634754
fmcg_macd,0.010323610095293836
pharma_adx,0.010273597844182851
copper_rsi,0.010216124722901882
pe_ratio,0.010168592802333034
copper_macd,0.010155220372102368
atr10,0.010148882191661603
shanghai_rsi,0.01000195349071137
rsi,0.009867989141451523
nikkei_rsi,0.009588970995110213
itc_adx,0.009529589589866452
epi_rsi,0.009507275531776722
itc_wr,0.009462851855870157
rel_adx,0.009447558326692742
usvix_adx,0.00921589620153662
metal_adx,0.009060070729234464
kc_width,0.00893577125022601
epi_ret,0.008900229799643998
crude_adx,0.008754324568730744
hsi_rsi,0.008665747348249781
tcs_adx,0.008657968116997667
vix,0.00861838180763468
pharma_rsi,0.008586471162443644
dxy_macd,0.008573000046115985
shanghai_macd,0.00854610655905918
eem_adx,0.008500887667449948
infy_adx,0.008497946012817371
auto_macd,0.008432231761752666
pcr_ret,0.00833830620562527
energy_adx,0.008128355796883372
icici_adx,0.008069731843193264
crude_macd,0.007946647187013964
bn_rsi,0.0078744629245217
fmcg_wr,0.007820169780250016
usvix_rsi,0.007799258131809064
infy_macd,0.00770699315097847
it_adx,0.007685941803011919
inda_macd,0.00744933603114019
metal_wr,0.007448793960031027
energy_macd,0.0074409955056678675
atr5,0.00742211123220626
hdfc_rsi,0.007334220388985821
pcr,0.007305000611485641
tcs_rsi,0.0070993789640281
fmcg_rsi,0.0070751701953647075
gold_rsi,0.007035217899709751
dxy_rsi,0.006977601645990888
infra_macd,0.006967094835392739
eem_wr,0.006866083155019702
usvix_macd,0.006791563403318033
williams_r,0.006786405782278135
hdfc_adx,0.006604876200953425
epi_macd,0.006483054857997418
usvix_wr,0.006421854126587348
it_macd,0.0063556748661827075
pharma_wr,0.006242371011739385
silver_rsi,0.0062254052255436496
rel_wr,0.006123863716665842
eem_macd,0.006076248852038942
gold_macd,0.005964633717885826
itc_ret,0.005867812208089929
vix_ret,0.00584995231917548
silver_macd,0.005774684143127132
infra_rsi,0.005707445132913877
eem_rsi,0.005660116119098836
infra_adx,0.005623817858246069
icici_rsi,0.005590821795242701
icici_wr,0.005567511767259391
ema_20_dist,0.005435353112999989
nikkei_macd,0.0054239751028345
gold_wr,0.00541556028147938
it_rsi,0.005401976878761643
metal_rsi,0.005369563492371613
usdinr_vel,0.005335258694079699
fmcg_ret,0.005284014044053262
infy_rsi,0.0052597810634948915
usdinr_ret,0.005193655148663236
rel_rsi,0.005091713052671227
epi_wr,0.005082915314350153
macd_hist,0.005074369777038783
hsi_ret,0.004969603240676849
rel_macd,0.004876329272767943
ndx_rsi,0.0048567739829935945
it_wr,0.004855044708961785
crude_wr,0.004733684179625585
copper_ret,0.004726341559130951
energy_rsi,0.0046739833730713555
infy_wr,0.0046456096059325405
nifty_ret,0.004619260785902562
inda_wr,0.004554845870891084
hdfc_ret,0.004487864493188772
crude_rsi,0.004450310121987173
infra_wr,0.004290026433544877
shanghai_ret,0.004242885453285618
ndx_macd,0.004187246858887904
metal_macd,0.00394467304403463
tcs_wr,0.003903882382329739
gold_ret,0.0037567522036405306
natgas_ret,0.0037539649453380607
us10y_ret,0.0036354013688162444
nikkei_ret,0.0035869317668811625
hdfc_wr,0.003454448417107827
inda_ret,0.0034212481094080967
bank_nifty_ret,0.003385660055296955
infra_ret,0.0033294575407374545
pharma_ret,0.0033097617889443066
bn_vs_nifty,0.003294670880516098
sp500_vix_ratio,0.0032924151213932673
metal_ret,0.00326915414659463
usvix_ret,0.0031043402540855314
natgas_rsi,0.0030732017307173974
auto_ret,0.003045777741678393
rel_ret,0.003022328307549593
eem_ret,0.003016973244148355
sp500_ret,0.003001528929066959
silver_ret,0.002993490279329541
it_ret,0.0028428310838713787
crude_ret,0.0027996180521944066
infy_ret,0.0027456287104223416
tcs_macd,0.0027138268977959993
auto_wr,0.0026332230971273813
inda_rsi,0.002505255043584071
icici_ret,0.002462921610192247
ndx_ret,0.0021660724826309172
dxy_ret,0.0020576897370268707
energy_ret,0.0018393942519738984
tcs_ret,0.0018169665066976367
