feature,importance
epi_adx,0.02972364952324891
itc_macd,0.025932167618910342
itc_rsi,0.021062642908710093
inda_adx,0.019850193799932744
auto_adx,0.01960995511431781
hsi_macd,0.017995054638128824
fmcg_macd,0.0168971266349559
energy_wr,0.01561846913961285
itc_wr,0.015431181907723725
pharma_adx,0.015290410476027479
us10y_rsi,0.014507128525945864
copper_macd,0.013962921216159859
natgas_macd,0.01375579561405995
dxy_macd,0.013033237230119964
icici_macd,0.01292881003817393
shanghai_rsi,0.012438587219562803
copper_rsi,0.012092493284625194
shanghai_macd,0.011972010934082889
auto_rsi,0.011922248477672823
bn_macd,0.01162199804575033
eem_adx,0.011569945994765338
adx,0.011299286329474103
pharma_rsi,0.011163236814444939
us10y_macd,0.01098148701920474
hdfc_adx,0.010934858374233367
yield_spread,0.010903568295796869
itc_adx,0.010819534821242184
gold_adx,0.01067847432814181
pcr_ret,0.0104549857623219
pharma_macd,0.010266682293091998
bn_rsi,0.010212503880926156
macd_hist,0.01012039055165341
hdfc_macd,0.009955633424019044
hsi_rsi,0.009927807606284379
pe_ratio,0.009609856245654547
crude_adx,0.009424547255702641
fmcg_rsi,0.009341518894577138
tcs_adx,0.00916663374625024
infy_adx,0.009164815591835147
fmcg_adx,0.009105992626949996
energy_rsi,0.00881167202709253
infra_rsi,0.008666754979074107
energy_adx,0.008512479676813772
metal_rsi,0.008321580811084136
atr10,0.008286714503730017
infy_macd,0.008032428385905737
it_macd,0.007913777151335568
rel_adx,0.007883757565355034
metal_adx,0.007816663624003429
fmcg_wr,0.007795802716500799
nikkei_rsi,0.0076809994127918025
auto_macd,0.00749025282424253
usvix_rsi,0.007243977377317571
atr5,0.007185306021002041
hdfc_rsi,0.007162348769206728
inda_ret,0.007094429985259047
it_adx,0.006980438910925921
epi_ret,0.006948931020384433
tcs_macd,0.006848709283800537
usvix_macd,0.006678550060594504
energy_macd,0.006657211152851014
eem_wr,0.006604716069918775
eem_macd,0.0065656566479487385
vix,0.006465118810876109
gold_rsi,0.006190769054754042
crude_macd,0.006185421787676467
hdfc_wr,0.006045021030585316
icici_rsi,0.005739179225443547
inda_macd,0.005650656161747852
williams_r,0.005628274208314526
nikkei_macd,0.005568491065154031
infra_ret,0.005545675006629091
infra_adx,0.005501281749539172
it_rsi,0.00530850068117134
crude_rsi,0.005229488574410711
auto_wr,0.005137640590626837
rel_macd,0.005133741828254639
silver_macd,0.005034653680779741
rsi,0.00490487445407327
pcr,0.004895645153084345
infy_rsi,0.004840132616957833
inda_rsi,0.004824555119229573
dxy_rsi,0.004793029816456162
kc_width,0.00479142904077831
itc_ret,0.0047233991284401705
rel_wr,0.004697330997335101
ema_20_dist,0.004686229393869124
silver_rsi,0.004592624258660919
ndx_macd,0.004526807971251362
eem_rsi,0.0044978939005352854
gold_wr,0.004466623686248429
metal_macd,0.004451281006058848
usdinr_vel,0.004404963400218423
us10y_ret,0.004374011523790433
epi_macd,0.004285035798061903
natgas_rsi,0.004274674279731925
infra_macd,0.004258727456679758
inda_wr,0.004098158580918426
shanghai_ret,0.004034450884366762
tcs_rsi,0.004027533420050051
metal_wr,0.0038432486854784987
crude_wr,0.003796559840923701
ndx_ret,0.003713536344989858
gold_macd,0.0037105399950878985
epi_rsi,0.003647537154160449
hsi_ret,0.0036377030841265416
usdinr_ret,0.0035263601407921276
sp500_vix_ratio,0.0034633337346558425
vix_ret,0.0033236970746546297
copper_ret,0.003291555055226723
epi_wr,0.003278550075859482
infy_wr,0.003117881923282442
metal_ret,0.0031014043355780613
ndx_rsi,0.0030873849068884405
auto_ret,0.0030650640327240723
icici_wr,0.0030454693935058467
gold_ret,0.0028636346245651595
icici_adx,0.002834048540751418
natgas_ret,0.0027931731389694786
nifty_ret,0.002698668289776771
energy_ret,0.0026983706871293134
crude_ret,0.002654942821532916
infra_wr,0.002640718753634162
usvix_wr,0.0025686660680995506
pharma_wr,0.0025247000271293196
eem_ret,0.002462208947276949
pharma_ret,0.0023400134438214177
usvix_adx,0.0023287408596106406
rel_ret,0.0022875523129641277
usvix_ret,0.0021661097165881814
hdfc_ret,0.002107020891027765
silver_ret,0.0020810204161652505
rel_rsi,0.0020544415653906186
fmcg_ret,0.0017088652056995194
it_ret,0.001660697591628954
icici_ret,0.0016117094784576496
tcs_wr,0.0015949831026672923
nikkei_ret,0.00157699224512383
infy_ret,0.0015303473161540771
bn_vs_nifty,0.0014721070959415258
dxy_ret,0.001393151090166127
bank_nifty_ret,0.0010675711471405517
sp500_ret,0.0007107594028811196
tcs_ret,0.0006632726102171686
it_wr,0.0005113603073637033
