feature,importance
adx,0.01985578022400311
pcr_ret,0.015974932612839787
itc_macd,0.015944871413719565
us10y_rsi,0.014660818217760265
natgas_macd,0.013857235806688725
yield_spread,0.0135176852947983
itc_rsi,0.013437420764987282
vix,0.0134312525107461
inda_adx,0.013205257988033212
crude_adx,0.013119746367694625
atr10,0.012950797211907356
epi_adx,0.012846086565972028
copper_macd,0.012687173861198385
auto_adx,0.012466657685920484
energy_adx,0.01243595870772126
pharma_macd,0.012199232822127324
pe_ratio,0.01206064912923991
hdfc_macd,0.011995547903330732
icici_macd,0.011693006946390482
us10y_macd,0.011620331366660826
hdfc_adx,0.011553923740383533
hsi_macd,0.011552311787488268
atr5,0.011494895311508409
itc_adx,0.011349589512520375
macd_hist,0.01123122859703906
pcr,0.011180451544596735
gold_adx,0.010926705841923765
fmcg_adx,0.010448774483390296
copper_rsi,0.010327728885653455
usvix_adx,0.010170528633301826
rel_adx,0.009872048987576093
eem_adx,0.009776384745230288
tcs_adx,0.009691192368185978
shanghai_rsi,0.009654579054197494
dxy_macd,0.009546275876234465
itc_wr,0.009484147855065392
nikkei_rsi,0.009371854244999136
auto_rsi,0.009253912148758174
hsi_rsi,0.008740745667416897
pharma_adx,0.008599492650808255
kc_width,0.00842784918908495
infy_adx,0.00820493718529984
fmcg_macd,0.00820287986159695
crude_macd,0.008188067501246453
auto_macd,0.00807777795672313
natgas_rsi,0.008021784484736715
bn_rsi,0.0076316125853090385
metal_adx,0.007541290334697244
energy_wr,0.007517762010568613
infy_macd,0.007516155730725905
shanghai_macd,0.00751075956115646
rel_wr,0.007432051205308563
eem_macd,0.007431167382295504
icici_adx,0.007418845125342715
usvix_macd,0.007361942520123361
metal_rsi,0.0073495378951680115
hdfc_rsi,0.0073391365282548275
williams_r,0.007260605881195821
it_adx,0.0071829315641969
silver_rsi,0.00709673756832166
rsi,0.00694781642935621
bn_macd,0.0069366678223165825
energy_rsi,0.006877948275647291
usvix_rsi,0.006870142113682756
infra_rsi,0.0068497039980295075
usdinr_vel,0.006635102112067335
infra_adx,0.006601072742373545
crude_rsi,0.006449558285426164
pharma_rsi,0.00640137729093577
fmcg_rsi,0.006206729907655486
rel_macd,0.006162881387928325
nikkei_macd,0.006120248691158954
tcs_macd,0.006064994346422532
nifty_ret,0.006036325927535023
crude_wr,0.005948332393077059
ndx_macd,0.0059448195883738605
ema_20_dist,0.005902437216224128
dxy_rsi,0.0056983473547475095
vix_ret,0.005698221792104007
gold_rsi,0.005580573911984077
metal_macd,0.005523889539281601
fmcg_wr,0.005502531811534029
infra_macd,0.005459022368274642
infy_rsi,0.005431031789217651
usvix_wr,0.005376949179866707
eem_wr,0.005358337672406944
auto_wr,0.005355770325466603
it_rsi,0.005262966237545125
icici_rsi,0.00514438831570453
eem_rsi,0.0050728175915236
icici_wr,0.004803733337311021
metal_wr,0.004763515880840507
gold_wr,0.004740022973404578
silver_macd,0.004712160002700877
energy_macd,0.004669960976165151
rel_rsi,0.004638217526585276
pharma_wr,0.004621815070284474
hsi_ret,0.004619362883504915
natgas_ret,0.004550407490619094
inda_rsi,0.004536769088369963
it_macd,0.004513204815323133
copper_ret,0.004505626156315166
ndx_rsi,0.004272292428872902
sp500_vix_ratio,0.004235035408611554
tcs_rsi,0.004219758210173237
epi_macd,0.004204028177096579
auto_ret,0.004162562346585044
inda_macd,0.004055317864677927
gold_macd,0.004052952954114676
bank_nifty_ret,0.00400314004090093
infra_wr,0.003903755429675643
hdfc_wr,0.003889838050050869
inda_wr,0.0038677391853574493
infra_ret,0.003659330824310477
silver_ret,0.0036236592430140247
shanghai_ret,0.003581681600907787
usvix_ret,0.003554256271814521
itc_ret,0.003536827270628074
metal_ret,0.003438709593590929
pharma_ret,0.0033844624749208795
infy_wr,0.0033825829578209054
epi_ret,0.003320279174186387
tcs_ret,0.0032851897604811065
us10y_ret,0.0032338693291364354
fmcg_ret,0.0032173847717093165
infy_ret,0.0029630571609109767
dxy_ret,0.0028913780729995842
bn_vs_nifty,0.002873222026488189
energy_ret,0.0028701666692273636
rel_ret,0.0028655970398356774
ndx_ret,0.0028591036663681703
nikkei_ret,0.0028501998533728436
crude_ret,0.0027853349899437806
epi_wr,0.0027112807601589435
inda_ret,0.0027023658879756474
icici_ret,0.002654379117271044
tcs_wr,0.00258683794503132
gold_ret,0.002574325046243892
it_wr,0.0024956345579040294
it_ret,0.0024745526999904255
sp500_ret,0.0023911238929457865
hdfc_ret,0.0022474248512492417
epi_rsi,0.002234202612081089
usdinr_ret,0.001996677492741532
eem_ret,0.0018916322599608058
