feature,importance
inda_adx,0.017960452101023844
itc_macd,0.017658282900744008
epi_adx,0.01691749223563581
us10y_macd,0.014469231908817557
us10y_rsi,0.013697792880559247
icici_macd,0.013211275440392188
itc_rsi,0.012748718162186876
pcr,0.012689470860026706
fmcg_macd,0.012645593834349907
tcs_adx,0.012500440608786096
auto_adx,0.012402361159415913
itc_wr,0.012354867559957428
fmcg_adx,0.012148606338149171
natgas_macd,0.011934514005007047
copper_rsi,0.01191683637283455
eem_adx,0.011899915732029462
adx,0.011786954949340386
hsi_macd,0.011662755381313483
dxy_macd,0.011268858272553105
pe_ratio,0.01121433643451709
yield_spread,0.010655569542436391
copper_macd,0.010621869441672744
hdfc_macd,0.01056353543439095
bn_macd,0.010478851643328886
pcr_ret,0.010251821768756234
shanghai_rsi,0.010226591929346811
crude_adx,0.010221829617404891
gold_adx,0.00989967868824327
energy_adx,0.009752271991069488
hdfc_adx,0.009385506366327498
kc_width,0.009332861513493499
metal_rsi,0.009265779975787324
it_macd,0.00919100358444846
crude_macd,0.008853572776654644
energy_macd,0.008774413237084316
atr5,0.008749250812376869
gold_rsi,0.00845274739200793
usvix_adx,0.008392564009492657
vix,0.008377138594099926
atr10,0.008327506556268413
eem_rsi,0.00823659928174824
fmcg_wr,0.008225625690746606
rsi,0.008160646964237673
it_adx,0.008093454675397953
auto_rsi,0.008091371244266544
itc_adx,0.007935027705869555
macd_hist,0.007855767584692107
usvix_rsi,0.007679525644203533
shanghai_macd,0.007664888588415336
pharma_macd,0.007621986899762756
silver_macd,0.007476857400868836
auto_macd,0.007413008299379199
usvix_macd,0.0073965667216436895
hsi_rsi,0.007362878975757643
infy_adx,0.007323029428326891
energy_wr,0.0073178572121643335
silver_rsi,0.007276252292118856
energy_rsi,0.007272533641926965
infy_macd,0.007266236325599286
pharma_rsi,0.007262223519546115
inda_ret,0.0072599465942152575
pharma_adx,0.007134863189164655
icici_adx,0.007022971219677741
infra_wr,0.00698100986677266
crude_wr,0.006929127596302395
metal_wr,0.006906216645329258
metal_adx,0.006729152861172186
nifty_ret,0.006709711161369286
rel_macd,0.00669931489483126
nikkei_rsi,0.006674351209892883
rel_adx,0.006554773905635966
tcs_macd,0.0063692879567423455
icici_rsi,0.006245048671220613
epi_ret,0.006238270689028991
hdfc_rsi,0.006153097434226076
fmcg_rsi,0.006137985338032512
auto_wr,0.005847399572553939
tcs_rsi,0.005796320825094015
infra_rsi,0.005700548137502308
vix_ret,0.005642598451172583
dxy_rsi,0.005622767058184057
infra_adx,0.005602828468381385
bn_rsi,0.00559555339495309
ema_20_dist,0.005585174044549471
rel_wr,0.005562598958468191
infy_rsi,0.005559628300469295
shanghai_ret,0.005547544201979004
eem_macd,0.005527863425843764
inda_macd,0.005498060456873275
pharma_wr,0.005493775396711126
rel_rsi,0.0053633146167489905
metal_macd,0.0053366616532997905
ndx_macd,0.005307164687514271
nikkei_macd,0.0052366595740730324
epi_macd,0.005102813741319073
gold_wr,0.005089471835665619
usdinr_vel,0.005007086031244688
eem_wr,0.004968787335914022
epi_rsi,0.004877374615737391
usvix_wr,0.004821015335486643
it_rsi,0.004738366534738775
eem_ret,0.004563423396897079
inda_rsi,0.00451220811905946
it_wr,0.004415695320743032
natgas_rsi,0.004415130509904353
gold_macd,0.004410172886854719
crude_rsi,0.004382434008413213
epi_wr,0.00435747439012679
rel_ret,0.0043325620316859124
hdfc_wr,0.004329182135656962
infra_macd,0.004300755889003175
ndx_rsi,0.004291464392935595
icici_wr,0.004259590060784834
infy_wr,0.004176984535528709
pharma_ret,0.004066643907691587
infra_ret,0.004037771316417053
crude_ret,0.004029131093142232
usdinr_ret,0.003932105226531613
metal_ret,0.003775849106029271
inda_wr,0.0037745392191385176
us10y_ret,0.003706101435334589
silver_ret,0.003660508692914297
it_ret,0.0036315343941658875
hdfc_ret,0.0036144310018993713
itc_ret,0.0035914531913667043
dxy_ret,0.0035883952646879784
copper_ret,0.0035852713620410925
energy_ret,0.0034757838203409203
williams_r,0.0033725101094913006
nikkei_ret,0.0033356884921269597
fmcg_ret,0.0032185653593884644
auto_ret,0.0028683429396391853
usvix_ret,0.0028365285904194144
sp500_vix_ratio,0.0028361827772740585
ndx_ret,0.002774389516426889
bank_nifty_ret,0.002731895311547156
tcs_ret,0.0027036233338000515
icici_ret,0.002661947662894596
hsi_ret,0.0026277865618523476
natgas_ret,0.0025399613160743055
sp500_ret,0.0023884996536193024
tcs_wr,0.0022915155962387277
infy_ret,0.0021003927862142473
gold_ret,0.001582738099820659
bn_vs_nifty,0.0009408691867823421
